Unnamed: 0,Date,Town,State/Province,Latitude,Longitude,Number,Image,Year
33,11/24/10,Moreno Valley,CA,34.0,-117.2,1,,2010
34,11/24/10,Escobedo,NL,25.8,-100.3,1,,2010
35,11/23/10,Farmington,ME,44.7,-70.1,1,,2010
36,11/23/10,Sinking Spring,PA,40.3,-76.0,1,,2010
37,11/21/10,Monterrey,NL,25.7,-100.3,1,,2010
38,11/20/10,Pensacola,FL,30.4,-87.2,1,,2010
39,11/20/10,Kenner,LA,30.0,-90.3,1,,2010
40,11/20/10,Sugar Land,TX,29.6,-95.6,1,,2010
41,11/20/10,Monterrey,NL,25.7,-100.3,1,,2010
42,11/19/10,Irmo,SC,34.1,-81.2,1,,2010
43,11/19/10,Saltillo,COA,25.4,-101.0,1,,2010
44,11/17/10,Pottstown,PA,40.3,-75.6,1,,2010
45,11/17/10,Dunnellon,FL,29.1,-82.4,1,,2010
46,11/17/10,Houston,TX,29.8,-95.4,1,,2010
47,11/17/10,Cuatro Ciénegas,COA,27.0,-102.1,1,,2010
48,11/16/10,Baton Rouge,LA,30.4,-91.2,1,,2010
49,11/16/10,San Pedro Garza García,NL,25.6,-100.3,1,,2010
50,11/15/10,bethany,OK,35.5,-97.6,1,,2010
51,11/15/10,bethany,OK,35.5,-97.6,1,,2010
52,11/15/10,Huntsville,AL,34.7,-86.5,1,,2010
53,11/15/10,Tarpley,TX,29.6,-99.2,1,,2010
54,11/15/10,Huntington Beach,CA,33.7,-118.0,1,,2010
55,11/14/10,Pascagoula,MS,30.4,-88.6,1,,2010
56,11/14/10,Homer,NY,42.7,-76.2,1,,2010
57,11/14/10,Pensacola,FL,30.4,-87.2,1,,2010
58,11/14/10,Yuma,AZ,32.7,-114.7,1,,2010
59,11/14/10,Tarpley,TX,29.6,-99.2,1,,2010
60,11/13/10,Prospect Bay,NS,44.4,-63.6,1,,2010
61,11/13/10,Baton Rouge,LA,30.4,-91.2,1,,2010
62,11/13/10,Mastic,NY,40.8,-72.9,1,,2010
63,11/13/10,Laurence Harbor,NJ,40.4,-74.2,1,,2010
64,11/12/10,Pensacola,FL,30.4,-87.2,1,,2010
65,11/12/10,davenport,FL,28.2,-81.6,1,,2010
66,11/12/10,McKinney,TX,33.2,-96.6,1,,2010
67,11/12/10,Benton,AR,34.6,-92.7,1,,2010
68,11/12/10,Newport News,VA,37.1,-76.5,1,,2010
69,11/12/10,Saint Petersburg,FL,27.7,-82.6,1,,2010
70,11/12/10,HARLINGEN,TX,26.2,-97.7,1,,2010
71,11/12/10,Palm Harbor,FL,28.1,-82.8,1,,2010
72,11/12/10,Albany,NY,42.7,-73.7,1,,2010
73,11/12/10,Querétaro,QUE,20.6,-100.4,1,,2010
74,11/11/10,Baton Rouge,LA,30.4,-91.2,1,,2010
75,11/11/10,Johns Creek,GA,34.0,-84.2,1,,2010
76,11/11/10,Homosassa,FL,28.7,-82.5,1,,2010
77,11/11/10,Pollock,LA,31.5,-92.4,1,,2010
78,11/11/10,Lakeland,FL,28.0,-81.9,1,,2010
79,11/11/10,Ventura,CA,34.3,-119.3,1,,2010
80,11/11/10,santa paula,CA,34.4,-119.1,1,,2010
81,11/11/10,hogansville,GA,33.2,-84.9,1,,2010
82,11/11/10,Bonita Springs,FL,26.4,-81.7,1,,2010
83,11/11/10,Phoenix,AZ,33.5,-112.1,1,,2010
84,11/11/10,San Luis Potosí,SLP,22.2,-101.0,1,,2010
85,11/10/10,COLLEGE STATION,TX,30.6,-96.3,1,,2010
86,11/10/10,Playa Del Rey/WESTCHESTER,CA,33.9,-118.4,1,,2010
87,11/10/10,La Jolla,CA,32.9,-117.2,1,,2010
88,11/10/10,Westerville,OH,40.1,-82.9,1,,2010
89,11/10/10,Houston,TX,29.8,-95.4,1,,2010
90,11/10/10,bethany,OK,35.5,-97.6,1,,2010
91,11/10/10,davenport,FL,28.2,-81.6,1,,2010
92,11/10/10,Newark,DE,39.6,-75.7,1,,2010
93,11/09/10,FORT WALTON BEACH,FL,30.4,-86.6,1,,2010
94,11/09/10,Mountain View,CA,37.4,-122.1,1,,2010
95,11/09/10,Fort Worth,TX,32.8,-97.3,1,,2010
96,11/09/10,Pittsboro,NC,35.8,-79.2,1,,2010
97,11/09/10,Seabrook,TX,29.6,-95.0,1,,2010
98,11/09/10,Chandler,AZ,33.3,-111.9,1,,2010
99,11/08/10,Parrot Tree,Bay Islands Department,16.4,-86.4,1,,2010
100,11/08/10,davenport,FL,28.2,-81.6,1,,2010
101,11/08/10,Nederland,TX,30.0,-94.0,1,,2010
102,11/08/10,San Luis Obispo,CA,35.2,-120.6,1,,2010
103,11/07/10,Baytown,TX,29.8,-94.9,1,,2010
104,11/07/10,Pensacola,FL,30.4,-87.2,1,,2010
105,11/07/10,near Wickenburg,AZ,33.9,-112.7,1,,2010
106,11/07/10,Mustang,OK,35.4,-97.7,1,,2010
107,11/07/10,Kingwood,TX,30.0,-95.3,1,,2010
108,11/07/10,Boerne,TX,29.8,-98.8,1,,2010
109,11/07/10,Austin,TX,30.2,-97.7,1,,2010
110,11/07/10,Shelton,CT,41.3,-73.1,1,,2010
111,11/07/10,Houston,TX,29.8,-95.4,3,,2010
112,11/06/10,La Porte,TX,29.7,-95.0,1,,2010
113,11/06/10,Chandler,AZ,33.3,-111.9,1,,2010
114,11/06/10,Phoenix,AZ,33.5,-112.1,1,,2010
115,11/06/10,Los Alamitos,CA,33.8,-118.1,1,,2010
116,11/06/10,Tucker,GA,33.9,-84.2,1,,2010
117,11/06/10,San Luis Potosí,SLP,22.2,-101.0,1,,2010
118,11/05/10,FORT WALTON BEACH,FL,30.4,-86.6,1,,2010
119,11/05/10,HARLINGEN,TX,26.2,-97.7,1,,2010
120,11/05/10,El Cajon,CA,32.8,-116.9,1,,2010
121,11/05/10,Gulf Breeze,FL,30.4,-87.1,1,,2010
122,11/05/10,Phoenix,AZ,33.5,-112.1,1,,2010
123,11/05/10,Baytown,TX,29.8,-94.9,1,,2010
124,11/04/10,San Angelo,TX,31.6,-100.5,1,,2010
125,11/04/10,Houston,TX,29.7,-95.5,1,,2010
126,11/04/10,Pensacola,FL,30.4,-87.2,1,,2010
127,11/04/10,San Antonio,TX,29.5,-98.5,1,,2010
128,11/04/10,Cambridge,ON,43.4,-80.3,1,,2010
129,11/04/10,"Hilton Head, SC",SC,32.2,-80.7,1,,2010
130,11/03/10,Weatherford,TX,32.8,-97.7,1,,2010
131,11/03/10,oxnard,CA,34.2,-119.2,1,,2010
132,11/03/10,San Diego,CA,32.7,-117.2,1,,2010
133,11/03/10,Huntington Beach,CA,33.7,-118.0,1,,2010
134,11/02/10,De Queen,AR,34.1,-94.3,1,,2010
135,11/02/10,"Hudson, 34667",FL,28.4,-82.7,1,,2010
136,11/02/10,Moreno Valley,CA,34.0,-117.2,1,,2010
137,11/02/10,Thousand Oaks,CA,34.2,-118.9,1,,2010
138,11/02/10,Presqu'ile Provincial Park,ON,44.0,-77.7,1,,2010
139,11/02/10,Monterey,CA,36.6,-121.8,1,,2010
140,11/01/10,Ventura,CA,34.3,-119.3,1,,2010
141,11/01/10,Charleston,SC,32.8,-79.9,1,,2010
142,11/01/10,Boone,IA,42.1,-93.8,1,,2010
143,11/01/10,Molino,FL,30.7,-87.4,1,,2010
144,11/01/10,Fort Worth,TX,32.8,-97.3,1,,2010
145,11/01/10,West Cape May,NJ,38.9,-74.9,1,,2010
146,11/01/10,Spring,TX,30.0,-95.5,1,,2010
147,11/01/10,Cameron,TX,30.8,-97.0,1,,2010
148,11/01/10,Brookshire,TX,29.8,-96.0,1,,2010
149,11/01/10,Atlantic Beach,FL,30.3,-81.4,1,,2010
150,11/01/10,Tarpley,TX,29.6,-99.2,1,,2010
151,11/01/10,San Nicolás Garza García,NL,25.7,-100.3,1,,2010
152,11/01/10,Monterrey,NL,25.7,-100.3,1,,2010
153,11/01/10,Baton Rouge,LA,30.4,-91.2,1,,2010
154,11/01/10,Gulf Shores,AL,30.2,-87.8,1,,2010
155,10/31/10,crowley,LA,30.2,-92.4,1,,2010
156,10/31/10,Live Oak,FL,30.3,-83.0,1,,2010
157,10/31/10,Acton,TX,32.4,-97.7,1,,2010
158,10/31/10,Conway,SC,33.9,-79.0,1,,2010
159,10/31/10,San Diego,CA,32.7,-117.2,1,,2010
160,10/31/10,Greenville,SC,34.6,-82.2,1,,2010
161,10/31/10,Huntington Woods,MI,42.5,-83.2,1,,2010
162,10/31/10,Atlantic City,NJ,39.4,-74.4,1,,2010
163,10/31/10,Baton Rouge,LA,30.4,-91.2,1,,2010
164,10/31/10,Tarpley,TX,29.6,-99.2,1,,2010
165,10/31/10,STROUDSBURG,PA,41.0,-75.3,1,,2010
166,10/31/10,Landrum,SC,35.1,-82.3,1,,2010
167,10/31/10,San Felipe,GUA,21.5,-101.2,1,,2010
168,10/31/10,Torreón,COA,25.5,-103.5,1,,2010
169,10/31/10,Ramos Arizpe,COA,25.6,-101.0,1,,2010
170,10/31/10,Saxapahaw,NC,35.9,-79.4,1,,2010
171,10/30/10,panama city,FL,30.2,-85.6,1,,2010
172,10/30/10,Baton Rouge,LA,30.4,-91.2,1,,2010
173,10/30/10,Chickasha,OK,35.0,-98.0,1,,2010
174,10/30/10,Baytown,TX,29.8,-94.9,1,,2010
175,10/30/10,Huntington Beach,CA,33.7,-118.0,1,,2010
176,10/30/10,Greenville,NC,35.7,-77.4,1,,2010
177,10/30/10,Randallstown,MD,39.4,-76.8,1,,2010
178,10/30/10,Pascagoula,MS,30.4,-88.6,1,,2010
179,10/30/10,Piedras Negras,COA,28.4,-100.3,1,,2010
180,10/30/10,cape may,NJ,39.0,-74.9,1,,2010
181,10/29/10,Bayville,NJ,39.9,-74.2,1,,2010
182,10/29/10,Baton Rouge,LA,30.4,-91.2,1,,2010
183,10/29/10,Saline,MI,42.2,-83.8,1,,2010
184,10/29/10,Phoenix,AZ,33.5,-112.1,1,,2010
185,10/29/10,Humble,TX,30.0,-95.2,1,,2010
186,10/29/10,Lake Ozark,MO,38.2,-92.7,1,,2010
187,10/29/10,Saint Petersburg,FL,27.8,-82.6,1,,2010
188,10/29/10,San Pedro Garza García,NL,25.7,-100.3,1,,2010
189,10/29/10,Pascagoula,MS,30.4,-88.6,1,,2010
190,10/29/10,Phoenix,AZ,33.5,-112.1,1,,2010
191,10/28/10,Cameron,TX,30.8,-97.0,1,,2010
192,10/28/10,Stonewall,TX,30.2,-98.7,1,,2010
193,10/28/10,Pensacola,FL,30.4,-87.2,1,,2010
194,10/28/10,Sebastian,FL,27.8,-80.5,1,,2010
195,10/28/10,Carbondale,IL,37.7,-89.2,1,,2010
196,10/28/10,Hanover,MD,39.2,-76.7,1,,2010
197,10/28/10,Little Rock,AR,34.8,-92.4,1,,2010
198,10/28/10,Atlanta,GA,33.8,-84.3,1,,2010
199,10/28/10,Bearsville,NY,42.0,-74.2,1,,2010
200,10/28/10,Saginaw,TX,32.9,-97.4,1,,2010
201,10/28/10,Pascagoula,MS,30.4,-88.6,1,,2010
202,10/28/10,Southaven,MS,35.0,-90.0,1,,2010
203,10/28/10,Moyock,NC,36.5,-76.1,1,,2010
204,10/28/10,Lake Ozark,MO,38.2,-92.7,1,,2010
205,10/28/10,Abilene,TX,32.5,-99.7,1,,2010
206,10/28/10,Wyoming,PA,41.3,-75.9,1,,2010
207,10/28/10,Yosemite,CA,37.8,-119.4,1,,2010
208,10/28/10,Galveston,TX,29.3,-94.8,1,,2010
209,10/28/10,Surfside,TX,29.0,-95.3,1,,2010
210,10/28/10,Saltillo,COA,25.4,-101.0,1,,2010
211,10/28/10,troncones,GRO,17.8,-101.8,1,,2010
212,10/28/10,Portsmouth,NH,43.1,-70.8,1,,2010
213,10/27/10,Charleston,SC,32.8,-79.9,1,,2010
214,10/27/10,Pottstown,PA,40.3,-75.6,1,,2010
215,10/27/10,Heath,TX,32.9,-96.4,1,,2010
216,10/27/10,San Antonio,TX,29.5,-98.5,1,,2010
217,10/27/10,Arlington,TX,32.6,-97.2,1,,2010
218,10/27/10,San Antonio,TX,29.7,-98.5,1,,2010
219,10/27/10,Roanoke,VA,37.3,-79.9,1,,2010
220,10/27/10,Ocean City,MD,38.4,-75.1,1,,2010
221,10/27/10,Wichita,KS,37.7,-97.3,1,,2010
222,10/27/10,The Woodlands,TX,30.2,-95.5,1,,2010
223,10/27/10,Kansas City,KS,39.1,-94.6,1,,2010
224,10/27/10,palm desert,CA,33.7,-116.4,1,,2010
225,10/27/10,Roanoke,VA,37.3,-79.9,1,,2010
226,10/27/10,Winslow,IL,42.5,-89.8,1,,2010
227,10/27/10,Gainesville,FL,29.6,-82.4,1,,2010
228,10/27/10,cordova,TN,35.2,-89.8,1,,2010
229,10/27/10,San Diego,CA,32.7,-117.2,1,,2010
230,10/27/10,Sandusky,OH,41.4,-82.7,1,,2010
231,10/27/10,Benton,AR,34.6,-92.7,1,,2010
232,10/27/10,ARLINGTON,TX,32.6,-97.2,1,,2010
233,10/27/10,Mentor,OH,41.7,-81.3,1,,2010
234,10/27/10,Joplin,MO,37.1,-94.5,1,,2010
235,10/27/10,Lake Ozark,MO,38.2,-92.7,1,,2010
236,10/27/10,San Felipe,GUA,21.5,-101.2,1,,2010
237,10/27/10,San Antonio,TX,29.5,-98.5,1,,2010
238,10/27/10,Saltillo,COA,25.4,-101.0,1,,2010
239,10/27/10,Tarpley,TX,29.6,-99.2,1,,2010
240,10/26/10,Picton,ON,44.0,-77.1,1,,2010
241,10/26/10,Lakeland,FL,28.0,-81.9,1,,2010
242,10/26/10,Manhattan Beach,CA,33.9,-118.4,1,,2010
243,10/26/10,Tarpley,TX,29.6,-99.2,1,,2010
244,10/26/10,Port Lavaca,TX,28.5,-96.7,1,,2010
245,10/26/10,Covina,CA,34.1,-117.9,1,,2010
246,10/26/10,Albany,NY,42.7,-73.6,1,,2010
247,10/26/10,the woodlands,TX,30.2,-95.5,1,,2010
248,10/26/10,Bristol,TN,36.6,-82.1,1,,2010
249,10/26/10,Jacksonville,FL,30.4,-81.6,1,,2010
250,10/26/10,Colón,QUE,20.8,-100.1,1,,2010
251,10/26/10,San Pedro Garza García,NL,25.7,-100.3,1,,2010
252,10/26/10,Saltillo,COA,25.4,-101.0,1,,2010
253,10/26/10,Acuña,COA,29.0,-101.0,1,,2010
254,10/25/10,mountain top,PA,41.1,-76.0,1,,2010
255,10/25/10,Pottstown,PA,40.3,-75.6,1,,2010
256,10/25/10,Ventura,CA,34.3,-119.3,1,,2010
257,10/25/10,schenectady,NY,42.8,-73.9,1,,2010
258,10/25/10,Atlanta,GA,33.8,-84.4,1,,2010
259,10/25/10,Milanville,PA,41.7,-75.1,1,,2010
260,10/25/10,Hawthorn Woods,IL,42.2,-88.0,1,,2010
261,10/25/10,Comfort,TX,30.0,-98.7,1,,2010
262,10/25/10,Overland Park,KS,39.0,-94.7,1,,2010
263,10/25/10,Tarpley,TX,29.6,-99.2,1,,2010
264,10/25/10,Cornwall,NY,41.4,-74.0,1,,2010
265,10/25/10,Cornwall,NY,41.4,-74.0,1,,2010
266,10/25/10,Cornwall,NY,41.4,-74.0,1,,2010
267,10/25/10,st. catharines,ON,43.2,-79.3,1,,2010
268,10/25/10,Austin,TX,30.2,-97.7,1,,2010
269,10/25/10,San Nicolás de los Garza,NL,25.8,-100.3,1,,2010
270,10/25/10,Saltillo,COA,25.4,-101.0,1,,2010
271,10/25/10,Múzquiz,COA,27.9,-101.5,1,,2010
272,10/25/10,Seymour,IN,38.9,-85.9,1,,2010
273,10/25/10,Claremore,OK,36.3,-95.6,1,,2010
274,10/25/10,Milanville,PA,41.7,-75.1,1,,2010
275,10/25/10,Mesa,AZ,33.4,-111.8,1,,2010
276,10/25/10,Atlantic Beach,FL,30.4,-81.4,1,,2010
277,10/24/10,Onley,VA,37.7,-75.7,1,,2010
278,10/24/10,San Angelo,TX,31.6,-100.5,1,,2010
279,10/24/10,Bastrop,TX,30.2,-97.3,1,,2010
280,10/24/10,Havre de Grace,MD,39.6,-76.1,1,,2010
281,10/24/10,PORTSMOUTH,VA,36.8,-76.4,1,,2010
282,10/24/10,Bellefonte,PA,40.9,-77.7,1,,2010
283,10/24/10,Dalworthington Gardens,TX,32.4,-97.1,1,,2010
284,10/24/10,Southlake,TX,33.0,-97.1,1,,2010
285,10/24/10,Atlanta,GA,33.8,-84.3,1,,2010
286,10/24/10,Overland Park,KS,39.0,-94.7,1,,2010
287,10/24/10,Santa Barbara,CA,34.4,-119.7,1,,2010
288,10/24/10,Guthrie,OK,35.8,-97.5,1,,2010
289,10/24/10,Saginaw,TX,32.9,-97.4,1,,2010
290,10/24/10,Tarpley,TX,29.6,-99.2,1,,2010
291,10/24/10,Fort Worth,TX,32.8,-97.5,1,,2010
292,10/24/10,Blairsville,PA,40.5,-79.4,1,,2010
293,10/24/10,Wichita,KS,37.7,-97.3,1,,2010
294,10/24/10,Joplin,MO,37.1,-94.5,1,,2010
295,10/24/10,Point Pelee National Park,ON,42.0,-82.5,1,,2010
296,10/24/10,La Jolla,CA,32.9,-117.2,1,,2010
297,10/24/10,Monterrey,NL,25.7,-100.3,1,,2010
298,10/24/10,mequon,WI,43.2,-88.0,1,,2010
299,10/24/10,Horseshoe Bay,TX,30.5,-98.4,1,,2010
300,10/24/10,Holiday Beach,ON,42.0,-83.0,1,,2010
301,10/24/10,Torreón,COA,25.6,-103.4,1,,2010
302,10/23/10,Austin,TX,30.2,-97.7,1,,2010
303,10/23/10,Huntington Beach,CA,33.7,-118.0,1,,2010
304,10/23/10,New braunsfel,TX,29.7,-98.1,1,,2010
305,10/23/10,Carbondale,IL,37.7,-89.2,1,,2010
306,10/23/10,Centralia,IL,38.5,-89.2,1,,2010
307,10/23/10,Tequisquiapan,QUE,20.5,-99.9,1,,2010
308,10/23/10,Lago Vista,TX,30.5,-98.0,1,,2010
309,10/23/10,houston,TX,29.8,-95.4,1,,2010
310,10/23/10,Glendale,AZ,33.5,-112.2,1,,2010
311,10/23/10,Pensacola,FL,30.4,-87.4,1,,2010
312,10/23/10,Havre de Grace,MD,39.6,-76.1,1,,2010
313,10/23/10,cordova,TN,35.2,-89.8,1,,2010
314,10/23/10,Rocheport,MO,39.0,-92.5,1,,2010
315,10/23/10,Bloomington,IN,39.1,-86.5,1,,2010
316,10/23/10,Pitt County,NC,35.6,-77.4,1,,2010
317,10/23/10,Madison,NJ,40.8,-74.4,1,,2010
318,10/23/10,Waterloo,IA,42.4,-92.3,1,,2010
319,10/23/10,Sugar Grove,NC,36.3,-81.8,1,,2010
320,10/23/10,Laredo,TX,27.5,-99.5,1,,2010
321,10/23/10,Eagleville,PA,40.1,-75.3,1,,2010
322,10/23/10,McKinney,TX,33.2,-96.6,1,,2010
323,10/23/10,Belton,TX,31.1,-97.5,1,,2010
324,10/23/10,Connellsville,PA,40.0,-79.6,1,,2010
325,10/23/10,Kansas City,MO,39.1,-94.6,1,,2010
326,10/23/10,Saltillo,COA,25.4,-101.0,1,,2010
327,10/23/10,Port Stanley,ON,42.7,-81.2,1,,2010
328,10/23/10,San Pedro Garza García,NL,25.7,-100.3,1,,2010
329,10/23/10,Eagle Pass,TX,28.7,-100.5,1,,2010
330,10/22/10,Saxapahaw,NC,35.9,-79.4,1,,2010
331,10/22/10,Ellerslie,GA,32.6,-84.8,1,,2010
332,10/22/10,Austin,TX,30.2,-97.7,1,,2010
333,10/22/10,Austin,TX,30.2,-97.7,1,,2010
334,10/22/10,Flowery Branch,GA,34.2,-83.9,1,,2010
335,10/22/10,Pekin,IL,40.5,-89.6,1,,2010
336,10/22/10,Monterey,TN,36.1,-85.2,1,,2010
337,10/22/10,Schiller Park,IL,42.0,-87.9,1,,2010
338,10/22/10,Southlake,TX,33.0,-97.1,1,,2010
339,10/22/10,Pleasant Hope,MO,37.5,-93.3,1,,2010
340,10/22/10,Ventura,CA,34.3,-119.3,1,,2010
341,10/22/10,Seaford,VA,37.2,-76.4,1,,2010
342,10/22/10,Saltillo,COA,25.4,-101.0,1,,2010
343,10/22/10,Mandeville,LA,30.4,-90.0,1,,2010
344,10/22/10,Evanston,IL,42.1,-87.7,1,,2010
345,10/22/10,HARLINGEN,TX,26.2,-97.7,1,,2010
346,10/22/10,Metairie,LA,30.0,-90.2,1,,2010
347,10/22/10,Assateague Island,VA,38.0,-75.3,1,,2010
348,10/22/10,"orange beach, alabama",AL,30.3,-87.6,1,,2010
349,10/22/10,Pensacola,FL,30.4,-87.2,1,,2010
350,10/22/10,Santiago,NL,25.4,-99.8,1,,2010
351,10/22/10,advance,NC,36.0,-80.5,1,,2010
352,10/22/10,Querétaro,QUE,20.6,-100.4,1,,2010
353,10/21/10,Hanover,MD,39.2,-76.7,1,,2010
354,10/21/10,Webster Groves,MO,38.6,-90.3,1,,2010
355,10/21/10,Pottstown,PA,40.3,-75.6,1,,2010
356,10/21/10,Statesville,NC,35.8,-80.9,1,,2010
357,10/21/10,Salado,TX,30.9,-97.6,1,,2010
358,10/21/10,Port Lavaca,TX,28.5,-96.7,1,,2010
359,10/21/10,Aledo,TX,32.7,-97.6,1,,2010
360,10/21/10,Auburndale,FL,28.1,-81.8,1,,2010
361,10/21/10,Southlake,TX,33.0,-97.1,1,,2010
362,10/21/10,Morris,IL,41.4,-88.4,1,,2010
363,10/21/10,Atlanta,GA,33.8,-84.4,1,,2010
364,10/21/10,Tallahassee,FL,30.4,-84.3,1,,2010
365,10/21/10,Tyaskin,MD,38.2,-75.9,1,,2010
366,10/21/10,Blackwood Village,North Abaco,26.8,-77.5,1,,2010
367,10/21/10,Saginaw,TX,32.9,-97.4,1,,2010
368,10/21/10,Bayville,NJ,39.9,-74.2,1,,2010
369,10/21/10,Round Rock,TX,30.5,-97.7,1,,2010
370,10/21/10,Moyock,NC,36.5,-76.1,1,,2010
371,10/21/10,Campbell Hall,NY,41.4,-74.3,1,,2010
372,10/21/10,Piedras Negras,COA,28.4,-100.3,1,,2010
373,10/21/10,Atlantic Beach,FL,30.4,-81.4,1,,2010
374,10/21/10,Kissimmee,FL,28.3,-81.4,1,,2010
375,10/20/10,ELGIN,TX,30.3,-97.4,1,,2010
376,10/20/10,Ellerslie,GA,32.6,-84.8,1,,2010
377,10/20/10,Gulf Breeze,FL,30.4,-87.1,1,,2010
378,10/20/10,Austin,TX,30.2,-97.7,1,,2010
379,10/20/10,Pensacola,FL,30.4,-87.2,1,,2010
380,10/20/10,Sedalia,MO,38.7,-93.3,1,,2010
381,10/20/10,Ardmore,OK,34.3,-96.9,1,,2010
382,10/20/10,Molino,FL,30.7,-87.4,1,,2010
383,10/20/10,Broken Arrow,OK,36.0,-95.8,1,,2010
384,10/20/10,Nescopeck,PA,41.0,-76.2,1,,2010
385,10/20/10,Southlake,TX,33.0,-97.1,1,,2010
386,10/20/10,Washingtonville,NY,41.4,-74.2,1,,2010
387,10/20/10,RIVERTON,WY,43.2,-108.9,1,,2010
388,10/20/10,Stony Brook,NY,40.9,-73.1,1,,2010
389,10/20/10,Jacksonville,FL,30.4,-81.6,1,,2010
390,10/20/10,Cadiz,KY,36.8,-87.9,1,,2010
391,10/20/10,Franklin,KY,36.7,-86.6,1,,2010
392,10/20/10,Tarpley,TX,29.6,-99.2,1,,2010
393,10/20/10,Lebanon,MO,37.7,-92.6,1,,2010
394,10/20/10,San Diego,CA,32.7,-117.2,1,,2010
395,10/20/10,Boulder City,NV,35.9,-114.8,1,,2010
396,10/20/10,Fox Point,WI,43.2,-87.9,1,,2010
397,10/20/10,Saltillo,COA,25.4,-101.0,1,,2010
398,10/20/10,Monterrey,NL,25.7,-100.3,1,,2010
399,10/20/10,Prairie View,IL,42.2,-88.0,1,,2010
400,10/20/10,Pesquería,NL,25.8,-100.1,1,,2010
401,10/20/10,Atlantic Beach,FL,30.4,-81.4,1,,2010
402,10/19/10,kansas city,KS,39.1,-94.6,1,,2010
403,10/19/10,hogansville,GA,33.2,-84.9,1,,2010
404,10/19/10,Austin,TX,30.2,-97.7,1,,2010
405,10/19/10,cordova,TN,35.2,-89.8,1,,2010
406,10/19/10,ARLINGTON,TX,32.6,-97.2,1,,2010
407,10/19/10,Budd Lake,NJ,40.9,-74.8,1,,2010
408,10/19/10,Chandler,AZ,33.3,-111.9,1,,2010
409,10/19/10,S Scottsdale,AZ,33.5,-111.9,1,,2010
410,10/19/10,Dallas,TX,32.8,-96.8,1,,2010
411,10/19/10,Humble,TX,30.0,-95.2,1,,2010
412,10/19/10,Madison,GA,33.6,-83.5,1,,2010
413,10/19/10,Bustamante,NL,26.5,-100.5,1,,2010
414,10/19/10,Uvalde,TX,29.3,-99.9,1,,2010
415,10/18/10,Abilene,TX,32.5,-99.7,1,,2010
416,10/18/10,Copperas Cove,TX,31.3,-98.1,1,,2010
417,10/18/10,Osage Beach,MO,38.2,-92.7,1,,2010
418,10/18/10,Lapeer,MI,43.1,-83.3,1,,2010
419,10/18/10,Atlanta/Buckhead,GA,33.6,-83.4,1,,2010
420,10/18/10,Santa Barbara,CA,34.4,-119.7,1,,2010
421,10/18/10,Huntington Beach,CA,33.7,-118.0,1,,2010
422,10/18/10,Clay,WV,38.5,-81.0,1,,2010
423,10/18/10,cordova,TN,35.2,-89.8,1,,2010
424,10/18/10,Hartford,CT,41.8,-72.7,1,,2010
425,10/18/10,Southlake,TX,33.0,-97.1,1,,2010
426,10/18/10,Lebanon,MO,37.7,-92.6,1,,2010
427,10/18/10,E. Mesa,AZ,33.4,-111.6,1,,2010
428,10/18/10,S. Tempe,AZ,33.4,-111.9,1,,2010
429,10/18/10,Lincoln,NE,40.8,-96.7,1,,2010
430,10/18/10,Bustamante,NL,26.5,-100.5,1,,2010
