,Date,Town,State/Province,Latitude,Longitude,Number,Image
183,10/04/98,St.Augustine,FL,29.8,-81.3,1,
184,10/04/98,Northvale,NJ,41,-73.9,1,
185,10/04/98,Gloucester,MA,42.6,-70.7,1,
186,10/04/98,Joplin,MO,37.1,-94.5,1,
187,10/04/98,Carthage,MO,37.2,-94.3,1,
188,10/03/98,Benton,PA,41.3,-76.3,1,
189,10/03/98,Tupelo,MS,34.3,-88.7,1,
190,10/03/98,Pilot Mountain,NC,36.2,-80.3,1,
191,10/03/98,Houston,TX,29.8,-95.4,1,
192,10/03/98,Laurens,SC,34.5,-82,1,
193,10/03/98,Canton,MA,42.2,-71.1,1,
194,10/03/98,Pflugerville,TX,30.4,-97.6,1,
195,10/03/98,El Dorado Springs,MO,37.8,-94.1,1,
196,10/03/98,Nevada,MO,37.9,-94.3,1,
197,10/03/98,Lamar,MO,37.5,-94.3,1,
198,10/02/98,Houston,TX,29.8,-95.4,1,
199,10/02/98,Lake City,GA,33.6,-84.3,1,
200,10/02/98,Nashville,TN,36.2,-86.8,1,
201,10/02/98,San Angelo,TX,31.6,-100.5,1,
202,10/01/98,stone mountain,GA,33.8,-84.2,1,
203,10/01/98,Midland,TX,32,-102.1,1,
204,10/01/98,Westford,MA,42.6,-71.4,1,
205,10/01/98,Dover,NH,43.2,-70.9,1,
206,10/01/98,Mississauga,ON,46.1,-83,1,
207,10/01/98,Ft.Worth,TX,32.9,-97.3,1,
208,10/01/98,Canton,MA,42.1,-71.1,1,
209,10/01/98,Mystic,CT,41.4,-72,1,
210,10/01/98,Buda,TX,30.1,-97.9,1,
211,09/30/98,Bluff City,TN,36.3,-82.2,1,
212,09/30/98,Woodbridge,NJ,40.6,-74.3,1,
213,09/30/98,Pittsburgh,PA,40.5,-80,1,
214,09/30/98,Foster,RI,41.8,-71.7,1,
215,09/29/98,Vero Beach,FL,27.6,-80.4,1,
216,09/29/98,Houston,TX,29.8,-95.4,1,
217,09/29/98,Woodbridge,NJ,40.6,-74.3,1,
218,09/29/98,Muscatine,IA,41.4,-91.1,1,
219,09/29/98,Queensbury,NY,43.3,-73.7,1,
220,09/29/98,Lorenzo,TX,33.6,-101.5,1,
221,09/29/98,Dover,NH,43.2,-70.9,1,
222,09/29/98,Lincoln,NE,40.8,-96.7,1,
223,09/28/98,Seabrook,TX,29.8,-95.4,1,
224,09/28/98,trenton,ON,44.1,-77.6,1,
225,09/28/98,Bedford,VA,37.3,-79.5,1,
226,09/28/98,Port Lavaca 77979,TX,28.8,-97,1,
227,09/28/98,Woodbridge,NJ,40.6,-74.3,1,
228,09/28/98,Tyler,TX,32.3,-95.3,1,
229,09/28/98,San Angelo,TX,31.6,-100.5,1,
230,09/28/98,Riverdale,MD,39,-76.9,1,
231,09/28/98,Dodge City,KS,37.7,-100.1,1,
232,09/28/98,Ardmore,AL,35,-86.8,1,
233,09/28/98,Middle Island,NY,40.9,-73,1,
234,09/27/98,Locust Grove,GA,33.3,-84.1,1,
235,09/27/98,Emporia,KS,38.6,-96.2,1,
236,09/27/98,Hillsboro,NH,43.1,-71.9,1,
237,09/27/98,St. Charles,MO,38.7,-90.5,1,
238,09/27/98,bradenton,FL,27.4,-82.5,1,
239,09/27/98,Elkhorn,WI,42.7,-88.5,1,
240,09/27/98,Racine,WI,42.7,-87.8,1,
241,09/27/98,Tyler,TX,32.3,-95.3,1,
242,09/27/98,Livingston,WI,42.9,-90.5,1,
243,09/27/98,Jacksonville,TX,32,-95.3,1,
244,09/27/98,Locust Grove,GA,33.4,-84.2,1,
245,09/27/98,Queensbury,NY,43.3,-73.7,1,
246,09/27/98,Edmond,OK,35.7,-97.6,1,
247,09/27/98,Idaho Springs,CO,39.7,-105.7,1,
248,09/27/98,Hershey,PA,40.3,-76.6,1,
249,09/26/98,Canton,MA,42.2,-71.1,1,
250,09/26/98,Sharon,CT,41.9,-73.4,1,
251,09/26/98,Sharon,MA,42.1,-71.2,1,
252,09/26/98,Houston,TX,29.8,-95.4,1,
253,09/26/98,Lincoln,NE,40.8,-96.7,1,
254,09/26/98,Bedford,VA,37.3,-79.5,1,
255,09/26/98,Middlebury,VT,44,-73.2,1,
256,09/26/98,Rocky Mount,NC,36,-77.7,1,
257,09/26/98,Williamsburg,VA,37.1,-76.5,1,
258,09/26/98,Fostoria,OH,41.2,-83.4,1,
259,09/26/98,ogdensburg,NY,44.4,-75.3,1,
260,09/25/98,Rocky Mount,NC,36,-77.7,1,
261,09/25/98,Unicoi,TN,36.2,-82.3,1,
262,09/25/98,Longview,TX,32.5,-94.7,1,
263,09/25/98,Mamaroneck,NY,41,-73.7,1,
264,09/25/98,Winston-Salem,NC,36,-80.3,1,
265,09/25/98,Decatur,AL,34.6,-87,1,
266,09/25/98,Collierville,TN,35.1,-89.7,1,
267,09/24/98,Sterling,VA,39,-77.5,1,
268,09/24/98,Sterling,VA,39,-77.5,1,
269,09/24/98,Smithfield,NC,35.5,-78.3,1,
270,09/24/98,Austin,TX,30.2,-97.7,1,
271,09/24/98,Sunray,TX,35.9,-101.7,1,
272,09/24/98,Busick,NC,36.1,-82.2,1,
273,09/24/98,Tyler,TX,32.3,-95.3,1,
274,09/23/98,trenton,ON,44.1,-77.6,1,
275,09/23/98,Richland Center,WI,43.4,-90.4,1,
276,09/23/98,Shawnee,KS,39,-94.7,1,
277,09/23/98,Denver,CO,39.8,-105,1,
278,09/23/98,Charlotte,NC,35.2,-80.8,1,
279,09/23/98,Hillsboro,NH,43.1,-71.9,1,
280,09/23/98,Sulphur,LA,30.2,-93.4,1,
281,09/23/98,Woodbridge,NJ,40.6,-74.3,1,
282,09/23/98,Lawrence,KS,39,-95.2,1,
283,09/23/98,Clarkesville,GA,34.7,-83.5,1,
284,09/23/98,St. Louis,MO,38.6,-90.2,1,
285,09/23/98,Bracketville,TX,45,-93.5,1,
286,09/23/98,Lynchburg,VA,37.3,-79.2,1,
287,09/23/98,"Washington, D.C.",DC,38.9,-77,1,
288,09/22/98,Kansas City,MO,39.1,-94.6,1,
289,09/22/98,New Orleans,LA,30,-90.1,1,
290,09/22/98,Woodbridge,NJ,40.6,-74.3,1,
291,09/22/98,Cedar Falls,IA,42.5,-92.5,1,
292,09/22/98,Lincoln,NE,40.8,-96.7,1,
293,09/22/98,Tremont,IL,40.5,-89.5,1,
294,09/22/98,Lebanon,MO,37.7,-92.6,1,
295,09/22/98,Wichita,KS,37.7,-97.3,1,
296,09/22/98,Pgh,PA,40.4,-79.9,1,
297,09/21/98,Warren,MI,42.5,-83,1,
298,09/21/98,Woodbridge,NJ,40.6,-74.3,1,
299,09/21/98,Ellsworth,WI,44.7,-92.5,1,
300,09/21/98,Bluff City,TN,36.5,-82.2,1,
301,09/21/98,Colchester,IL,40.4,-90.8,1,
302,09/21/98,Abilene,TX,32.5,-99.7,1,
303,09/21/98,College Springs,IA,40.6,-95.1,1,
304,09/21/98,Wichita,KS,37.7,-97.3,1,
305,09/21/98,Oshkosh,WI,43.9,-88.5,1,
306,09/20/98,Dorchester,ON,42.6,-81,1,
307,09/20/98,Columbus,OH,40.1,-83,1,
308,09/20/98,Hopkinton,NH,43.1,-71.9,1,
309,09/20/98,malvern,IA,41,-95.6,1,
310,09/20/98,Sharon,MA,42.1,-71.2,1,
311,09/20/98,Lincoln,NE,40.8,-96.7,1,
312,09/20/98,Downsview,ON,44.5,-77.9,1,
313,09/20/98,Seabrook,TX,29.6,-95,1,
314,09/20/98,Lisbon,OH,40.7,-80.8,1,
315,09/20/98,Racine,WI,42.7,-87.8,1,
316,09/20/98,Iowa City,IA,41.7,-91.5,1,
317,09/20/98,Washingtonville,NY,41.4,-74.2,1,
318,09/20/98,Churdan,IA,42.2,-94.5,1,
319,09/20/98,Bend,TX,31.1,-98.5,1,
320,09/20/98,Valley,NE,41.3,-96.4,1,
321,09/20/98,York,NE,40.8,-97.5,1,
322,09/19/98,Lehigh,IA,42.3,-94,1,
323,09/19/98,Washingtonville,NY,41.4,-74.2,1,
324,09/19/98,Dunnville,ON,42.9,-79.6,1,
325,09/19/98,Fredericksburg,OH,40.7,-81.9,1,
326,09/19/98,Monticello,NY,41.6,-74.7,1,
327,09/19/98,Buffalo,NY,42.9,-78.9,1,
328,09/19/98,Fort Calhoun,NE,41.4,-96,1,
329,09/19/98,broaddus,TX,31.3,-94.2,1,
330,09/19/98,Buda,TX,30.1,-97.9,1,
331,09/19/98,New Braunfels,TX,29.7,-98.1,1,
332,09/19/98,Hillsboro,NH,43.1,-71.9,1,
333,09/19/98,Shawnee,KS,39,-94.7,1,
334,09/18/98,Canaan,VT,45,-71.6,1,
335,09/18/98,Woodbridge,NJ,40.6,-74.3,1,
336,09/18/98,"cleveland,ohio",OH,41.5,-81.6,1,
337,09/18/98,New Orleans,LA,30,-90.1,1,
338,09/18/98,Washingtonville,NY,41.4,-74.2,1,
339,09/18/98,Clinton Twsp.,MI,42.6,-82.9,1,
340,09/18/98,Joyceville,ON,44.2,-76.3,1,
341,09/18/98,Pittsburgh,PA,40.5,-80,1,
342,09/18/98,broaddus,TX,31.3,-94.2,1,
343,09/18/98,Orange,CT,41.3,-73,1,
344,09/18/98,Chicago Heights,IL,41.5,-87.6,1,
345,09/18/98,Vergennes,VT,44.1,-73.3,1,
346,09/18/98,Wheatley,ON,42.1,-82.3,1,
347,09/17/98,Loomis,NE,40.5,-99.5,1,
348,09/17/98,South Bristol,ME,43.9,-69.6,1,
349,09/17/98,Port perry,ON,44.1,-78.9,1,
350,09/17/98,malvern,IA,41,-95.6,1,
351,09/17/98,Wichita,KS,37.7,-97.3,1,
352,09/17/98,Northvale,NJ,41,-73.9,1,
353,09/17/98,trenton,ON,44.1,-77.9,1,
354,09/17/98,Kerhonkson,NY,41.8,-74.3,1,
355,09/17/98,Rye,NH,43,-70.8,1,
356,09/17/98,broaddus,TX,31.3,-94.2,1,
357,09/17/98,Guthrie,OK,35.8,-97.5,1,
358,09/17/98,Stonewall,TX,30.2,-98.7,1,
359,09/16/98,Sharon,MA,42.1,-71.2,1,
360,09/16/98,Glen Spey,NY,41.5,-74.8,1,
361,09/16/98,Galena,IL,42.4,-90.4,1,
362,09/15/98,Greenville,MS,33.3,-91,1,
363,09/15/98,Fairfield,OH,39.2,-84.3,1,
364,09/15/98,York,NE,40.8,-97.5,1,
365,09/15/98,Bethany,CT,41.4,-73,1,
366,09/15/98,Kansas City,KS,39.1,-94.6,1,
367,09/15/98,Mystic,CT,41.4,-72,1,
368,09/15/98,Iowa City,IA,41.7,-91.5,1,
369,09/15/98,Austin,TX,30.2,-97.7,1,
370,09/15/98,Belmont,WV,39.4,-81.3,1,
371,09/15/98,Mississauga,ON,43.6,-79.7,1,
372,09/15/98,Pueblo,CO,38.3,-104.5,1,
373,09/15/98,Shakopee,MN,44.8,-93.5,1,
374,09/14/98,New Orleans,LA,30,-90.1,1,
375,09/14/98,Orlando,FL,28.5,-81.4,1,
376,09/14/98,Buffalo,NY,42.9,-78.9,1,
377,09/14/98,Victoria,MN,44.9,-93.7,1,
378,09/14/98,Buda,TX,30.1,-97.9,1,
379,09/14/98,Osage,IA,43.3,-92.8,1,
380,09/14/98,Lexington,NE,40.8,-99.8,1,
381,09/13/98,Mukwonago,WI,42.9,-88.3,1,
382,09/13/98,"st. louis, mo",MO,38.8,-90.3,1,
383,09/13/98,Henryville,IN,38.5,-85.8,1,
384,09/13/98,Ardmore,OK,34.2,-97.2,1,
385,09/13/98,Westbrook,CT,41.8,-72.7,1,
386,09/13/98,Westport,CT,41.1,-73.3,1,
387,09/13/98,Stinnett,TX,35.9,-101.4,1,
388,09/13/98,Fortville,IN,39.9,-85.8,1,
389,09/13/98,Woodbridge,NJ,40.6,-74.3,1,
390,09/13/98,Oconomowoc,WI,43.1,-88.5,1,
391,09/13/98,Rochester,IN,41.1,-86.3,1,
392,09/13/98,Rockton,ON,43.2,-80.1,1,
393,09/12/98,Wayzata,MN,45,-93.5,1,
394,09/12/98,Brandon,FL,27.9,-82.3,1,
395,09/12/98,Mound City,MO,40.1,-95.2,1,
396,09/12/98,Sharon,MA,42.1,-71.2,1,
397,09/12/98,"st. louis, mo",MO,38.8,-90.3,1,
398,09/12/98,Blair,NE,41.6,-96.2,1,
399,09/12/98,Winfield,IL,41.9,-88.2,1,
400,09/12/98,Wichita,KS,37.7,-97.3,1,
401,09/12/98,Marquette,MI,46.3,-87.2,1,
402,09/11/98,Merrimack,NH,42.9,-71.5,1,
403,09/11/98,Rochester,IN,41.1,-86.3,1,
404,09/11/98,North Bend,NE,41.5,-96.8,1,
405,09/11/98,Mystic,CT,41.4,-72,1,
406,09/11/98,Iowa City,IA,41.7,-91.5,1,
407,09/11/98,Pittsburgh,PA,40.5,-80,1,
408,09/11/98,Skidmore,MO,40.3,-95.1,1,
409,09/11/98,Council Bluffs,IA,41.2,-95.9,1,
410,09/11/98,Edmond,OK,35.7,-97.6,1,
411,09/11/98,Port Lavaca 77979,TX,28.8,-97,1,
412,09/11/98,Victoria,TX,28.8,-97,1,
413,09/10/98,trenton,ON,44.1,-77.9,1,
414,09/10/98,Hershey,PA,40.3,-76.6,1,
415,09/10/98,Northfield,MN,44.5,-93.2,1,
416,09/10/98,Malvern,IA,41,-95.6,1,
417,09/10/98,Lebanon,MO,37.7,-92.6,1,
418,09/10/98,Rye,NH,43,-70.8,1,
419,09/10/98,East Flat Rock,NC,35.3,-82.4,1,
420,09/09/98,Lisbon,OH,40.7,-80.8,1,
421,09/09/98,Shawnee,KS,39,-94.7,1,
422,09/09/98,Dunnville,ON,42.9,-79.6,1,
423,09/09/98,Washingtonville,NY,41.4,-74.2,1,
424,09/09/98,Northfield,MN,44.5,-93.2,1,
425,09/08/98,Racine,WI,42.7,-87.8,1,
426,09/08/98,Milwaukee,WI,43,-87.9,1,
427,09/08/98,Reston,VA,39,-77.3,1,
428,09/08/98,Cleveland,OH,41.5,-81.7,1,
429,09/08/98,Whitby,ON,43.9,-78.9,1,
430,09/07/98,Mount Carroll,IL,42.1,-90,1,
431,09/07/98,Dorchester,ON,42.6,-81,1,
432,09/07/98,York,NE,40.8,-97.5,1,
433,09/07/98,Nashville,TN,36.2,-86.8,1,
434,09/07/98,Malvern,IA,41,-95.6,1,
435,09/07/98,Toronto,ON,44,-78,1,
436,09/07/98,San Angelo,TX,31.6,-100.5,1,
437,09/07/98,Cedar Rapids,IA,42,-91.7,1,
438,09/07/98,Lincoln,NE,40.8,-96.7,1,
439,09/07/98,Port Lavaca 77979,TX,28.8,-97,1,
440,09/07/98,Tama,IA,42,-92.7,1,
441,09/07/98,Griffith,IN,41.5,-87.4,1,
442,09/07/98,Ada,OK,34.8,-96.8,1,
443,09/07/98,"Glen Rose,",TX,32.2,-97.8,1,
444,09/06/98,Austin,TX,30.2,-97.5,1,
445,09/06/98,Fort Calhoun,NE,41.4,-96,1,
446,09/06/98,"Saltaire, Fire Island",NY,40.8,-74.2,1,
447,09/06/98,Plymouth,MN,45,-93.4,1,
448,09/06/98,Northfield,MN,44.5,-93.2,1,
449,09/05/98,Columbus,OH,40.1,-83,1,
450,09/05/98,Cleveland,OH,41.5,-81.7,1,
451,09/04/98,Port perry,ON,44.1,-78.9,1,
452,09/04/98,"Gardiner,",ME,44.2,-69.8,1,
453,09/04/98,GAINESVILLE,GA,34.3,-83.8,1,
454,09/04/98,Austin,TX,30.2,-97.7,1,
455,09/04/98,Northfield,MN,44.5,-93.2,1,
456,09/04/98,Oconomowoc,WI,43.1,-88.5,1,
457,09/03/98,pittsboro,NC,35.8,-79.2,1,
458,09/03/98,Northfield,MN,44.5,-93.2,1,
459,09/03/98,Fort Walton Beach,FL,30.4,-86.6,1,
460,09/03/98,Buffalo,NY,42.9,-78.9,1,
461,09/02/98,Rye,NH,43,-70.8,1,
462,09/02/98,Gotha,MN,44.9,-93.7,1,
463,09/02/98,Nashville,TN,36.2,-86.8,1,
464,09/01/98,Waseca,MN,44.1,-93.5,1,
465,09/01/98,Wolfeboro,NH,43.6,-71.2,1,
466,09/01/98,North Canton,OH,40.9,-81.4,1,
467,09/01/98,Waukesha,WI,43,-88.2,1,
468,09/01/98,Wayzata,MN,45,-93.5,1,
469,08/31/98,Canaan,VT,45,-71.6,1,
470,08/31/98,longview,TX,32.5,-94.7,1,
471,08/31/98,broaddus,TX,31.3,-94.2,1,
472,08/30/98,St. Louis,MO,38.6,-90.2,1,
473,08/30/98,Big Lake,TX,31.4,-101.5,1,
474,08/29/98,Antigo,WI,45.1,-89.2,1,
475,08/28/98,Denver,CO,39.8,-105,1,
476,08/26/98,Tupelo,MS,34.3,-88.7,1,
477,08/26/98,St. Charles,MO,38.7,-90.3,1,
478,08/25/98,Pelee Island,ON,41.5,-83,1,
479,08/25/98,Guthrie,OK,35.8,-97.5,1,
480,08/23/98,Clinton,IN,39.7,-87.5,1,
481,08/21/98,Cedar Rapids,IA,42,-91.7,1,
482,08/21/98,Cologne,MN,44.8,-93.8,1,
483,08/21/98,Waconia,MN,44.9,-93.8,1,
484,08/20/98,Houston,TX,29.8,-95.4,1,
485,08/18/98,Houston,TX,29.8,-95.4,1,
486,08/13/98,Tupelo,MS,34.3,-88.7,1,
487,08/12/98,Rockwall,TX,32.9,-96.4,1,
488,08/11/98,vienna,VA,38.9,-77.3,1,
489,08/08/98,Richland,WA,46.3,-119.3,1,
490,08/05/98,New Orleans,LA,30,-90.1,1,
