Unnamed: 0,Date,Town,State/Province,Latitude,Longitude,Number,Image,Year
2898,10/03/22,Norman,OK,35.2,-97.5,2,,2022
2899,10/03/22,Enid,OK,36.4,-97.9,1,,2022
2900,10/03/22,Mesquite,TX,32.8,-96.6,2,,2022
2901,10/03/22,Calera,OK,33.9,-96.4,3,,2022
2902,10/03/22,Keller,TX,32.9,-97.2,1,,2022
2903,10/03/22,Wildwood,MO,38.6,-90.6,10,,2022
2904,10/03/22,Lake Park,MN,46.7,-96.1,1,,2022
2905,10/03/22,Forney,TX,32.7,-96.5,1,,2022
2906,10/03/22,KCMO,MO,39.1,-94.5,1,,2022
2907,10/03/22,West Palm Beach,FL,26.8,-80.0,1,,2022
2908,10/03/22,St Jo,TX,33.7,-97.5,2,,2022
2909,10/03/22,Edmond,OK,35.7,-97.5,8,,2022
2910,10/03/22,Salt Lake City,UT,40.7,-111.9,1,,2022
2911,10/03/22,Oklahoma City,OK,35.5,-97.6,5,,2022
2912,10/03/22,Scottsdale,AZ,33.5,-111.9,1,,2022
2913,10/03/22,Scottsdale,AZ,33.5,-111.9,1,,2022
2914,10/03/22,Tulsa,OK,36.1,-96.0,3,,2022
2915,10/03/22,Allen,TX,33.1,-96.7,2,,2022
2916,10/03/22,Oklahoma City,OK,35.5,-97.6,4,,2022
2917,10/03/22,Overland Park,KS,39.0,-94.7,7,,2022
2918,10/03/22,Yutan,NE,41.2,-96.4,1,,2022
2919,10/03/22,Dallas,TX,32.9,-96.7,1,,2022
2920,10/03/22,Southport,ME,43.8,-69.7,2,,2022
2921,10/03/22,De Kalb,TX,33.5,-94.6,1,,2022
2922,10/03/22,Sweeny,TX,29.0,-95.7,1,,2022
2923,10/03/22,Marietta,GA,34.0,-84.5,6,,2022
2924,10/03/22,Grapevine,TX,32.9,-97.1,6,,2022
2925,10/03/22,KCMO,MO,39.2,-94.5,1,,2022
2926,10/03/22,Toronto,ON,43.7,-79.3,17,,2022
2927,10/03/22,Oklahoma City,OK,35.5,-97.6,3,,2022
2928,10/03/22,Howards Grove,WI,43.8,-87.8,1,,2022
2929,10/03/22,Sweeny,TX,29.0,-95.7,1,,2022
2930,10/03/22,Oklahoma City,OK,35.6,-97.6,12,,2022
2931,10/03/22,Cherokee,KS,37.3,-94.8,2,,2022
2932,10/03/22,Flat Rock,NC,35.3,-82.4,3,,2022
2933,10/03/22,DuBois,PA,41.1,-78.7,1,,2022
2934,10/03/22,St Paul,MN,44.9,-93.2,1,,2022
2935,10/03/22,Watsonville,CA,36.9,-121.8,1,,2022
2936,10/03/22,Ramona,CA,33.0,-116.8,2,,2022
2937,10/03/22,Davidson,NC,35.5,-80.8,1,,2022
2938,10/03/22,Modesto,CA,37.7,-121.0,1,,2022
2939,10/03/22,St Jo,TX,33.7,-97.5,2,,2022
2940,10/03/22,Missouri City,TX,29.6,-95.6,1,,2022
2941,10/03/22,New Orleans,LA,30.0,-90.1,2,,2022
2942,10/03/22,Mcveytown,PA,40.5,-77.8,1,,2022
2943,10/03/22,New Ringgold,PA,40.6,-76.0,0,,2022
2944,10/02/22,Amherstburg,ON,42.0,-83.0,2,,2022
2945,10/02/22,Media,PA,39.9,-75.4,0,,2022
2946,10/02/22,New Ringgold,PA,40.6,-76.0,0,,2022
2947,10/02/22,Montross,VA,38.1,-76.9,1,,2022
2948,10/02/22,Oklahoma City,OK,35.5,-97.5,1,,2022
2949,10/02/22,Palmarejo,PR,18.3,-66.3,1,,2022
2950,10/02/22,Burkburnett,TX,34.1,-98.6,7,,2022
2951,10/02/22,Burkville,AL,32.3,-86.5,3,,2022
2952,10/02/22,Norman,OK,35.2,-97.5,11,,2022
2953,10/02/22,Chicago Park,CA,39.2,-120.9,1,,2022
2954,10/02/22,Gardendale,TX,32.0,-102.4,2,,2022
2955,10/02/22,Norman,OK,35.2,-97.5,1,,2022
2956,10/02/22,Oklahoma City,OK,35.4,-97.5,2,,2022
2957,10/02/22,La Vista,NE,41.2,-96.0,2,,2022
2958,10/02/22,Oklahoma City,OK,35.6,-97.7,8,,2022
2959,10/02/22,Phoenix,AZ,33.5,-112.0,1,,2022
2960,10/02/22,Edmond,OK,35.7,-97.5,15,,2022
2961,10/02/22,Minneapolis,MN,44.9,-93.3,1,,2022
2962,10/02/22,Tulsa,OK,36.1,-96.0,3,,2022
2963,10/02/22,Sierra Vista,AZ,31.5,-110.4,1,,2022
2964,10/02/22,Bellevue,NE,41.1,-95.9,15,,2022
2965,10/02/22,Plano,TX,33.0,-96.8,1,,2022
2966,10/02/22,Carrollton,TX,33.0,-96.9,2,,2022
2967,10/02/22,Plano,TX,33.0,-96.8,1,,2022
2968,10/02/22,Traverse City,MI,44.7,-85.6,1,,2022
2969,10/02/22,Papillion,NE,41.1,-96.1,1,,2022
2970,10/02/22,Ponca City,OK,36.7,-97.1,1,,2022
2971,10/02/22,Dallas,TX,32.7,-96.8,7,,2022
2972,10/02/22,Bulverde,TX,29.7,-98.4,1,,2022
2973,10/02/22,Dublin,TX,32.1,-98.4,1,,2022
2974,10/02/22,Odessa,TX,31.9,-102.3,8,,2022
2975,10/02/22,Portsmouth,NH,43.1,-70.8,2,,2022
2976,10/02/22,Norman,OK,35.2,-97.4,12,,2022
2977,10/02/22,Woodward,OK,36.4,-99.4,7,,2022
2978,10/02/22,Oklahoma City,OK,35.4,-97.5,7,,2022
2979,10/02/22,Baywood-Los Osos,CA,35.3,-120.8,1,,2022
2980,10/02/22,Ozark,MO,37.1,-93.2,1,,2022
2981,10/02/22,New Orleans,LA,30.2,-90.1,20,,2022
2982,10/02/22,Tulsa,OK,36.0,-95.9,4,,2022
2983,10/02/22,Willard,MO,37.4,-93.4,2,,2022
2984,10/02/22,Enid,OK,36.5,-97.9,1,,2022
2985,10/02/22,Atchison,KS,39.6,-95.1,1,,2022
2986,10/02/22,Gainesville,FL,29.7,-82.4,3,,2022
2987,10/02/22,Waxahachie,TX,32.4,-96.8,1,,2022
2988,10/02/22,Owasso,OK,36.3,-95.9,1,,2022
2989,10/02/22,Plano,TX,33.1,-96.8,1,,2022
2990,10/02/22,Destin,FL,30.4,-86.4,4,,2022
2991,10/02/22,Point Pelee National Park,ON,41.9,-82.5,26,,2022
2992,10/02/22,Dutch Flat,CA,39.2,-120.8,1,,2022
2993,10/02/22,Tulsa,OK,36.1,-96.0,2,,2022
2994,10/02/22,Minneapolis,MN,44.9,-93.3,2,,2022
2995,10/02/22,Green Cove Springs,FL,30.0,-81.7,3,,2022
2996,10/02/22,Waxahachie,TX,32.5,-96.8,1,,2022
2997,10/02/22,North Palm Beach,FL,26.8,-80.1,1,,2022
2998,10/02/22,Shawnee,KS,39.0,-94.7,1,,2022
2999,10/02/22,Littleton,CO,39.6,-105.1,1,,2022
3000,10/02/22,Boerne,TX,29.8,-98.7,1,,2022
3001,10/02/22,Dallas,TX,32.9,-96.7,2,,2022
3002,10/02/22,Sun City West,AZ,33.7,-112.3,1,,2022
3003,10/02/22,Calera,OK,33.9,-96.4,4,,2022
3004,10/02/22,Oklahoma City,OK,35.5,-97.5,20,,2022
3005,10/02/22,Oklahoma City,OK,35.5,-97.6,8,,2022
3006,10/02/22,Howards Grove,WI,43.8,-87.8,1,,2022
3007,10/02/22,Allen,TX,33.1,-96.7,1,,2022
3008,10/02/22,Nichols Hills,OK,35.6,-97.5,8,,2022
3009,10/02/22,Shady Side,MD,38.8,-76.5,1,,2022
3010,10/02/22,Myrtle Beach,SC,33.7,-78.9,1,,2022
3011,10/02/22,Groveland,FL,28.6,-81.9,1,,2022
3012,10/02/22,McCook,NE,40.2,-100.6,2,,2022
3013,10/02/22,Yukon,OK,35.5,-97.7,1,,2022
3014,10/02/22,Fort Collins,CO,40.6,-105.1,1,,2022
3015,10/02/22,Grapevine,TX,32.9,-97.1,6,,2022
3016,10/02/22,Panama City,FL,30.1,-85.6,1,,2022
3017,10/02/22,Toronto,ON,43.7,-79.3,4,,2022
3018,10/02/22,Bradenton,FL,27.4,-82.6,1,,2022
3019,10/02/22,Washington,NC,35.6,-77.0,1,,2022
3020,10/02/22,Denton,TX,33.2,-97.1,1,,2022
3021,10/01/22,Bolton-Est,QC,45.2,-72.4,3,,2022
3022,10/01/22,Eastern Passage,NS,44.6,-63.5,2,,2022
3023,10/01/22,Chickasha,OK,35.0,-98.0,10,,2022
3024,10/01/22,Tulsa,OK,36.1,-95.9,1,,2022
3025,10/01/22,Mason,TX,30.7,-99.1,3,,2022
3026,10/01/22,Chickasha,OK,35.1,-97.9,14,,2022
3027,10/01/22,Frisco,TX,33.1,-96.7,3,,2022
3028,10/01/22,Atlanta,GA,33.9,-84.2,1,,2022
3029,10/01/22,Tulsa,OK,36.1,-95.9,1,,2022
3030,10/01/22,Sand Springs,OK,36.2,-96.1,1,,2022
3031,10/01/22,Katy,TX,29.7,-95.8,2,,2022
3032,10/01/22,Oakland,TX,29.6,-96.8,1,,2022
3033,10/01/22,Hacketts Cove,NS,44.6,-63.9,4,,2022
3034,10/01/22,Leelanau Township,MI,45.4,-85.8,2,,2022
3035,10/01/22,Okeene,OK,36.0,-98.3,1,,2022
3036,10/01/22,Mayville,MI,43.4,-83.3,1,,2022
3037,10/01/22,Tulsa,OK,36.1,-95.9,1,,2022
3038,10/01/22,Little Rock,AR,34.8,-92.4,2,,2022
3039,10/01/22,Palmarejo,PR,18.3,-66.3,1,,2022
3040,10/01/22,Tuscaloosa,AL,33.2,-87.5,1,,2022
3041,10/01/22,Green Valley,AZ,31.9,-111.0,3,,2022
3042,10/01/22,Murrells Inlet,SC,33.5,-79.0,1,,2022
3043,10/01/22,Wauwatosa,WI,43.1,-88.0,1,,2022
3044,10/01/22,Lenexa,KS,39.0,-94.7,4,,2022
3045,10/01/22,Green Cove Springs,FL,30.0,-81.7,3,,2022
3046,10/01/22,Oilville,VA,37.7,-77.8,1,,2022
3047,10/01/22,Martinez,GA,33.5,-82.1,1,,2022
3048,10/01/22,Salisbury,NC,35.6,-80.5,1,,2022
3049,10/01/22,Fort Worth,TX,32.7,-97.4,2,,2022
3050,10/01/22,Mabel,MN,43.5,-91.9,1,,2022
3051,10/01/22,Gulf Shores,AL,30.2,-87.7,6,,2022
3052,10/01/22,Sanford,FL,28.8,-81.3,1,,2022
3053,10/01/22,Savannah,GA,32.1,-81.1,1,,2022
3054,10/01/22,Silver Creek,MO,37.0,-94.5,1,,2022
3055,10/01/22,Perry,GA,32.5,-83.6,1,,2022
3056,10/01/22,Summerdale,AL,30.5,-87.7,1,,2022
3057,10/01/22,Ogunquit,ME,43.2,-70.6,1,,2022
3058,10/01/22,Carrollton,GA,33.6,-85.1,3,,2022
3059,10/01/22,Okeene,OK,36.0,-98.3,1,,2022
3060,10/01/22,Tulsa,OK,36.1,-95.8,1,,2022
3061,10/01/22,Peabody,KS,38.2,-97.1,1,,2022
3062,10/01/22,Manton,MI,44.4,-85.5,1,,2022
3063,10/01/22,Lake Park,MN,46.7,-96.1,1,,2022
3064,10/01/22,San Angelo,TX,31.4,-100.5,20,,2022
3065,10/01/22,Odessa,TX,31.9,-102.3,5,,2022
3066,10/01/22,Minneapolis,MN,44.9,-93.2,1,,2022
3067,10/01/22,Chatham,ON,42.4,-82.2,1,,2022
3068,10/01/22,Springdale,AR,36.2,-94.1,3,,2022
3069,10/01/22,Portales,NM,34.2,-103.3,2,,2022
3070,10/01/22,McKinney,TX,33.2,-96.7,8,,2022
3071,10/01/22,Minneapolis,MN,44.9,-93.3,1,,2022
3072,10/01/22,McCook,NE,40.2,-100.6,2,,2022
3073,10/01/22,Tulsa,OK,36.0,-95.9,4,,2022
3074,10/01/22,Montross,VA,38.1,-76.9,1,,2022
3075,10/01/22,Ooltewah,TN,35.1,-85.1,1,,2022
3076,10/01/22,Tulsa,OK,36.2,-95.9,6,,2022
3077,10/01/22,Great Bend,KS,38.3,-98.7,10,,2022
3078,10/01/22,Oklahoma City,OK,35.6,-97.6,7,,2022
3079,10/01/22,Alpine,AL,33.5,-86.3,1,,2022
3080,10/01/22,Parker,CO,39.5,-104.7,1,,2022
3081,10/01/22,New Orleans,LA,29.9,-90.1,2,,2022
3082,10/01/22,Tulsa,OK,36.1,-96.0,2,,2022
3083,10/01/22,Oklahoma City,OK,35.5,-97.6,3,,2022
3084,10/01/22,Phoenix,AZ,33.4,-112.1,1,,2022
3085,10/01/22,Chesapeake,VA,36.8,-76.3,2,,2022
3086,10/01/22,Plano,TX,33.1,-96.8,1,,2022
3087,10/01/22,Cape Charles,VA,37.3,-76.0,20,,2022
3088,10/01/22,Virginia Beach,VA,36.8,-76.2,1,,2022
3089,10/01/22,Toronto,ON,43.8,-79.2,7,,2022
3090,10/01/22,Wiederkehr Village,AR,35.5,-93.7,1,,2022
3091,10/01/22,Ozark,AR,35.4,-93.8,2,,2022
3092,10/01/22,Westfield,WI,43.9,-89.5,1,,2022
3093,10/01/22,Waxahachie,TX,32.4,-96.8,1,,2022
3094,10/01/22,Pass Christian,MS,30.3,-89.2,10,,2022
3095,10/01/22,Toronto,ON,43.7,-79.4,12,,2022
3096,10/01/22,Port Hope,ON,43.9,-78.3,8,,2022
3097,10/01/22,Enid,OK,36.5,-97.9,1,,2022
3098,10/01/22,Scandia,MN,45.3,-92.8,1,,2022
3099,10/01/22,Edmond,OK,35.6,-97.5,20,,2022
3100,10/01/22,Edmond,OK,35.6,-97.5,20,,2022
3101,10/01/22,Virginia Beach,VA,36.9,-76.1,13,,2022
3102,10/01/22,Dallas,TX,32.9,-96.7,1,,2022
3103,10/01/22,Calera,OK,33.9,-96.4,4,,2022
3104,10/01/22,Tulsa,OK,36.1,-95.9,1,,2022
3105,10/01/22,Oklahoma City,OK,35.5,-97.6,12,,2022
3106,10/01/22,Shady Side,MD,38.8,-76.5,1,,2022
3107,10/01/22,Safford,AZ,32.8,-109.7,1,,2022
3108,10/01/22,Savannah,GA,32.0,-81.0,5,,2022
3109,10/01/22,Chester,NS,44.6,-64.3,17,,2022
3110,10/01/22,Pewaukee,WI,43.1,-88.3,2,,2022
3111,10/01/22,Toronto,ON,43.7,-79.3,2,,2022
3112,10/01/22,Scottsboro,AL,34.7,-86.1,1,,2022
3113,10/01/22,Cape Charles,VA,37.3,-76.0,4,,2022
3114,10/01/22,Harrison,AR,36.2,-93.1,1,,2022
3115,10/01/22,Lusby,MD,38.4,-76.5,1,,2022
3116,10/01/22,Denton,TX,33.2,-97.1,2,,2022
3117,10/01/22,Silver Creek,MO,37.0,-94.5,1,,2022
3118,10/01/22,Berkeley,CA,37.9,-122.2,1,,2022
3119,10/01/22,Amherstburg,ON,42.0,-83.0,0,,2022
3120,10/01/22,Media,PA,39.9,-75.4,0,,2022
3121,10/01/22,New Ringgold,PA,40.6,-76.0,0,,2022
3122,09/30/22,Toronto,ON,43.8,-79.2,3,,2022
3123,09/30/22,Media,PA,39.9,-75.4,0,,2022
3124,09/30/22,New Ringgold,PA,40.6,-76.0,1,,2022
3125,09/30/22,Tulsa,OK,36.0,-95.9,7,,2022
3126,09/30/22,Rule,TX,33.2,-99.9,6,,2022
3127,09/30/22,Pass Christian,MS,30.3,-89.2,3,,2022
3128,09/30/22,Long Beach,MS,30.3,-89.2,1,,2022
3129,09/30/22,Mandeville,LA,30.4,-90.0,1,,2022
3130,09/30/22,Oklahoma City,OK,35.4,-97.4,1,,2022
3131,09/30/22,Salida,CO,38.5,-106.1,1,,2022
3132,09/30/22,Woodbridge,VA,38.7,-77.3,1,,2022
3133,09/30/22,Oklahoma City,OK,35.5,-97.5,1,,2022
3134,09/30/22,Tulsa,OK,36.1,-95.9,1,,2022
3135,09/30/22,Jacksboro,TX,33.3,-98.2,1,,2022
3136,09/30/22,Dublin,TX,32.1,-98.4,1,,2022
3137,09/30/22,Pass Christian,MS,30.3,-89.2,30,,2022
3138,09/30/22,Tulsa,OK,36.1,-95.9,1,,2022
3139,09/30/22,Dallas,TX,32.8,-96.8,2,,2022
3140,09/30/22,Cypress,TX,30.0,-95.7,1,,2022
3141,09/30/22,Council Bluffs,IA,41.2,-95.8,1,,2022
3142,09/30/22,Carthage,MO,37.2,-94.3,1,,2022
3143,09/30/22,Tulsa,OK,36.1,-96.0,6,,2022
3144,09/30/22,Tulsa,OK,36.1,-96.0,5,,2022
3145,09/30/22,Tulsa,OK,36.1,-96.0,5,,2022
3146,09/30/22,Corpus Christi,TX,27.8,-97.4,1,,2022
3147,09/30/22,Nicholasville,KY,37.9,-84.6,1,,2022
3148,09/30/22,Oklahoma City,OK,35.4,-97.4,4,,2022
3149,09/30/22,Midwest City,OK,35.4,-97.4,8,,2022
3150,09/30/22,Richmond,CA,37.9,-122.3,1,,2022
3151,09/30/22,Plano,TX,33.0,-96.8,6,,2022
3152,09/30/22,Edmond,OK,35.7,-97.5,10,,2022
3153,09/30/22,Seguin,TX,29.6,-98.0,1,,2022
3154,09/30/22,Chester,NS,44.5,-64.2,4,,2022
3155,09/30/22,Edmond,OK,35.7,-97.5,4,,2022
3156,09/30/22,Marblehead,MA,42.5,-70.9,4,,2022
3157,09/30/22,Edmond,OK,35.7,-97.4,3,,2022
3158,09/30/22,Boerne,TX,29.8,-98.7,1,,2022
3159,09/30/22,Oklahoma City,OK,35.4,-97.4,7,,2022
3160,09/30/22,Moore,OK,35.3,-97.5,3,,2022
3161,09/30/22,Tulsa,OK,36.1,-96.0,8,,2022
3162,09/30/22,Groton,CT,41.3,-72.0,1,,2022
3163,09/30/22,Tulsa,OK,36.1,-95.9,1,,2022
3164,09/30/22,Tulsa,OK,36.1,-96.0,1,,2022
3165,09/30/22,Tulsa,OK,36.1,-95.9,2,,2022
3166,09/30/22,Plano,TX,33.1,-96.8,1,,2022
3167,09/30/22,Marble Falls,TX,30.6,-98.3,1,,2022
3168,09/30/22,Columbia,MO,38.9,-92.3,1,,2022
3169,09/30/22,Okeene,OK,36.1,-98.3,2,,2022
3170,09/30/22,Baywood-Los Osos,CA,35.3,-120.8,1,,2022
3171,09/30/22,Jacksonville,TX,32.0,-95.3,1,,2022
3172,09/30/22,Tulsa,OK,36.1,-96.0,3,,2022
3173,09/30/22,Mabel,MN,43.5,-91.9,1,,2022
3174,09/30/22,Wichita,KS,37.7,-97.3,15,,2022
3175,09/30/22,Napa,CA,38.4,-122.3,4,,2022
3176,09/30/22,Lenexa,KS,39.0,-94.7,1,,2022
3177,09/30/22,Springfield,MO,37.2,-93.2,1,,2022
3178,09/30/22,Odessa,TX,31.9,-102.3,10,,2022
3179,09/30/22,Edmond,OK,35.7,-97.5,10,,2022
3180,09/30/22,Middleton,WI,43.1,-89.5,1,,2022
3181,09/30/22,Chatham,ON,42.4,-82.2,1,,2022
3182,09/30/22,Minneapolis,MN,44.9,-93.3,1,,2022
3183,09/30/22,Destin,FL,30.4,-86.4,3,,2022
3184,09/30/22,Norman,OK,35.2,-97.5,2,,2022
3185,09/30/22,Jacksonville,FL,30.3,-81.7,1,,2022
3186,09/30/22,Plano,TX,33.1,-96.8,2,,2022
3187,09/30/22,Guthrie,OK,35.9,-97.4,5,,2022
3188,09/30/22,Madison,WI,43.1,-89.3,1,,2022
3189,09/30/22,Newport,DE,39.7,-75.6,1,,2022
3190,09/30/22,Novato,CA,38.1,-122.6,1,,2022
3191,09/30/22,Hagerman,ID,42.8,-114.9,1,,2022
3192,09/30/22,Oklahoma City,OK,35.6,-97.6,8,,2022
3193,09/30/22,Hunts Point,NS,44.0,-64.8,3,,2022
3194,09/30/22,Chelsea,OK,36.5,-95.4,10,,2022
3195,09/30/22,Newport,RI,41.5,-71.3,1,,2022
3196,09/30/22,Chickasha,OK,35.0,-98.0,5,,2022
3197,09/30/22,Tulsa,OK,36.0,-95.9,8,,2022
3198,09/30/22,Lake George,NY,43.4,-73.7,1,,2022
3199,09/30/22,Shady Shores,TX,33.2,-97.0,10,,2022
3200,09/30/22,Oak Ridge,TN,36.0,-84.2,1,,2022
3201,09/30/22,Circleville,OH,39.6,-83.0,1,,2022
3202,09/30/22,Hacketts Cove,NS,44.6,-63.9,7,,2022
3203,09/30/22,Santa Monica,CA,34.0,-118.5,1,,2022
3204,09/30/22,Perkins,OK,36.0,-97.0,5,,2022
3205,09/30/22,Fort Davis,TX,30.5,-103.8,3,,2022
3206,09/30/22,Green Cove Springs,FL,30.0,-81.7,2,,2022
3207,09/30/22,Peabody,KS,38.2,-97.1,1,,2022
3208,09/30/22,Beatrice,AL,31.8,-87.1,6,,2022
3209,09/30/22,Etna,NH,43.7,-72.2,3,,2022
3210,09/30/22,Mounds,OK,35.9,-96.0,4,,2022
3211,09/30/22,Portales,NM,34.2,-103.3,1,,2022
3212,09/30/22,Edwardsville,IL,38.8,-90.0,2,,2022
3213,09/30/22,Ripley,OK,36.0,-96.9,6,,2022
3214,09/30/22,Point Pelee National Park,ON,41.9,-82.5,2,,2022
3215,09/30/22,Grand Prairie,TX,32.6,-97.0,1,,2022
3216,09/30/22,Schertz,TX,29.6,-98.3,3,,2022
3217,09/30/22,Ellijay,GA,34.7,-84.5,1,,2022
3218,09/30/22,Las Vegas,NV,36.2,-115.1,1,,2022
3219,09/30/22,Oklahoma City,OK,35.5,-97.6,6,,2022
3220,09/30/22,Shady Side,MD,38.8,-76.5,1,,2022
3221,09/30/22,Toronto,ON,43.8,-79.3,15,,2022
3222,09/30/22,Toronto,ON,43.7,-79.3,4,,2022
3223,09/30/22,Mandeville,LA,30.4,-90.0,1,,2022
3224,09/30/22,Harvey,LA,29.9,-90.1,1,,2022
3225,09/29/22,Athens,OH,39.3,-82.1,1,,2022
3226,09/29/22,Hinton,OK,35.4,-98.3,3,,2022
3227,09/29/22,Mineville,NS,44.7,-63.4,1,,2022
3228,09/29/22,Olathe,KS,38.9,-94.8,2,,2022
3229,09/29/22,Ponca City,OK,36.7,-97.1,1,,2022
3230,09/29/22,Oklahoma City,OK,35.3,-97.5,11,,2022
3231,09/29/22,Middletown,RI,41.5,-71.2,20,,2022
3232,09/29/22,Horizon City,TX,31.7,-106.2,1,,2022
3233,09/29/22,Santa Barbara,CA,34.4,-119.7,4,,2022
3234,09/29/22,Manton,MI,44.4,-85.5,1,,2022
3235,09/29/22,Chatham,ON,42.4,-82.2,1,,2022
3236,09/29/22,Bel Air,MD,39.5,-76.3,1,,2022
3237,09/29/22,Eastern Passage,NS,44.6,-63.5,1,,2022
3238,09/29/22,Chanhassen,MN,44.9,-93.6,1,,2022
3239,09/29/22,Dallas,TX,32.7,-96.8,7,,2022
3240,09/29/22,Beaumont,TX,30.1,-94.1,1,,2022
3241,09/29/22,Prairie Du Sac,WI,43.3,-89.8,1,,2022
3242,09/29/22,Tulsa,OK,36.2,-95.9,11,,2022
3243,09/29/22,The Lodge,NS,44.6,-64.0,1,,2022
3244,09/29/22,Scottsdale,AZ,33.5,-111.9,1,,2022
3245,09/29/22,Brooklin,ME,44.3,-68.6,1,,2022
3246,09/29/22,Chapel Hill,NC,35.8,-79.1,1,,2022
3247,09/29/22,Andover,KS,37.7,-97.1,1,,2022
3248,09/29/22,St. Louis,MO,38.6,-90.3,3,,2022
3249,09/29/22,Pikesville,MD,39.4,-76.8,1,,2022
3250,09/29/22,Mounds,OK,35.9,-96.1,3,,2022
3251,09/29/22,Broken Arrow,OK,36.1,-95.8,12,,2022
3252,09/29/22,Guthrie Center,IA,41.7,-94.4,1,,2022
3253,09/29/22,Rehoboth Beach,DE,38.7,-75.1,3,,2022
3254,09/29/22,Tulsa,OK,36.0,-95.9,7,,2022
3255,09/29/22,Merrimac,WI,43.4,-89.6,1,,2022
3256,09/29/22,Merrimac,WI,43.4,-89.6,1,,2022
3257,09/29/22,Asheville,NC,35.6,-82.6,1,,2022
3258,09/29/22,Fairfield,CT,41.2,-73.2,1,,2022
3259,09/29/22,Swampscott,MA,42.5,-70.9,2,,2022
3260,09/29/22,Swampscott,MA,42.5,-70.9,1,,2022
3261,09/29/22,Point Pelee National Park,ON,41.9,-82.5,2,,2022
3262,09/29/22,St Jo,TX,33.7,-97.5,1,,2022
3263,09/29/22,Rule,TX,33.2,-99.9,3,,2022
3264,09/29/22,Springfield,MO,37.2,-93.3,1,,2022
3265,09/29/22,Belington,WV,39.1,-79.9,1,,2022
3266,09/29/22,Benbush,WV,39.2,-79.6,1,,2022
3267,09/29/22,Mason,TX,30.7,-99.2,3,,2022
3268,09/29/22,Council Bluffs,IA,41.2,-95.8,1,,2022
3269,09/29/22,Pacific Junction,IA,41.0,-95.8,1,,2022
3270,09/29/22,Saint-Joseph-de-Coleraine,QC,46.0,-71.4,1,,2022
3271,09/29/22,Plano,TX,33.0,-96.7,1,,2022
3272,09/29/22,Wynona,OK,36.5,-96.3,5,,2022
3273,09/29/22,Edmond,OK,35.6,-97.6,4,,2022
3274,09/29/22,Oklahoma City,OK,35.5,-97.6,3,,2022
3275,09/29/22,Marblehead,MA,42.5,-70.9,7,,2022
3276,09/29/22,Tulsa,OK,36.1,-96.0,4,,2022
3277,09/29/22,Thief River Falls,MN,48.1,-96.4,1,,2022
3278,09/29/22,Wells,ME,43.3,-70.6,2,,2022
3279,09/29/22,Toronto,ON,43.7,-79.3,6,,2022
3280,09/29/22,Laurel,MD,39.1,-76.9,1,,2022
3281,09/29/22,Chickasha,OK,35.0,-98.0,3,,2022
3282,09/29/22,O'Fallon,IL,38.6,-89.9,1,,2022
3283,09/29/22,Oak Ridge,TN,36.0,-84.2,2,,2022
3284,09/29/22,Tallahassee,FL,30.4,-84.2,1,,2022
3285,09/29/22,Enid,OK,36.5,-97.9,1,,2022
3286,09/29/22,Broomfield,CO,39.9,-105.1,1,,2022
3287,09/29/22,Gothenburg,NE,40.9,-100.2,2,,2022
3288,09/29/22,Prescott,AZ,34.5,-112.5,3,,2022
3289,09/29/22,Hilliard,OH,40.0,-83.1,3,,2022
3290,09/29/22,Norman,OK,35.3,-97.4,4,,2022
3291,09/29/22,Alamogordo,NM,32.9,-106.0,2,,2022
3292,09/29/22,St Simons Island,GA,31.2,-81.4,1,,2022
3293,09/29/22,Bixby,OK,36.0,-95.9,1,,2022
3294,09/29/22,Waterford,CT,41.3,-72.1,1,,2022
3295,09/29/22,Austin,TX,30.4,-97.7,1,,2022
3296,09/29/22,Oklahoma City,OK,35.5,-97.5,1,,2022
3297,09/29/22,Bowdoin,ME,44.0,-70.0,1,,2022
3298,09/29/22,Oklahoma City,OK,35.5,-97.6,7,,2022
3299,09/29/22,Norman,OK,35.2,-97.5,1,,2022
3300,09/29/22,Tulsa,OK,36.1,-96.0,3,,2022
3301,09/29/22,Gansevoort,NY,43.2,-73.7,1,,2022
3302,09/29/22,Tulsa,OK,36.2,-95.9,1,,2022
3303,09/29/22,Tulsa,OK,36.1,-95.9,12,,2022
3304,09/29/22,Phoenix,AZ,33.6,-112.0,1,,2022
3305,09/29/22,Oklahoma City,OK,35.5,-97.6,1,,2022
3306,09/29/22,Oklahoma City,OK,35.4,-97.4,2,,2022
3307,09/29/22,Oklahoma City,OK,35.4,-97.4,1,,2022
3308,09/29/22,Oklahoma City,OK,35.4,-97.4,2,,2022
3309,09/29/22,Hilliard,OH,40.0,-83.2,1,,2022
3310,09/29/22,Tulsa,OK,36.1,-96.0,10,,2022
3311,09/29/22,Roswell,GA,34.0,-84.4,1,,2022
3312,09/29/22,Broken Arrow,OK,36.1,-95.8,5,,2022
3313,09/29/22,Oklahoma City,OK,35.4,-97.4,1,,2022
3314,09/29/22,Broken Arrow,OK,36.1,-95.8,1,,2022
3315,09/29/22,Wichita,KS,37.7,-97.3,20,,2022
3316,09/29/22,Bixby,OK,35.9,-95.9,12,,2022
3317,09/29/22,Tulsa,OK,36.1,-95.9,10,,2022
3318,09/29/22,Seymour,TN,35.9,-83.7,1,,2022
3319,09/29/22,Richfield,WI,43.2,-88.1,1,,2022
3320,09/29/22,Hopkins,MN,45.0,-93.4,5,,2022
