,Date,Town,State/Province,Latitude,Longitude,Number,Image
483,10/18/12,Humble,TX,30,-95.2,3,
484,10/18/12,Gainesville,FL,29.6,-82.3,1,
485,10/18/12,Kittery Point,ME,43.1,-70.7,4,
486,10/18/12,Lawrenceville,GA,34,-84,5,
487,10/18/12,Keene,ON,44.3,-78.2,1,
488,10/18/12,Midland,GA,32.6,-84.8,1,
489,10/18/12,Mer Rouge,LA,32.8,-91.7,14,
490,10/18/12,norfolk,VA,36.9,-76.3,2,
491,10/18/12,Emmaus,PA,40.5,-75.5,5,
492,10/18/12,San Diego,CA,32.7,-117.2,4,
493,10/18/12,Cibolo,TX,29.6,-98.2,20,
494,10/18/12,Spinnerstown,PA,40.4,-75.4,1,
495,10/18/12,Munford,AL,33.5,-86,3,
496,10/18/12,Kress,TX,34.4,-101.7,1,
497,10/18/12,Sabinas,COA,27.8,-101.1,2,
498,10/18/12,Monterrey,NL,25.7,-100.3,3,
499,10/18/12,Thousand 0aks,CA,34.2,-118.9,3,
500,10/18/12,Matehuala,SLP,23.7,-100.6,20,
501,10/17/12,Harrisville,MI,44.6,-83.4,1,
502,10/17/12,Candler,NC,35.5,-82.7,9,
503,10/17/12,Jasper,GA,34.5,-84.5,2,
504,10/17/12,Franklin,KY,36.7,-86.6,1,
505,10/17/12,Houston,TX,29.8,-95.4,1,
506,10/17/12,norfolk,VA,36.9,-76.3,2,
507,10/17/12,Raleigh,NC,35.8,-78.6,2,
508,10/17/12,Kerrville,TX,30,-99.1,72,
509,10/17/12,Boerne,TX,29.8,-98.8,4,
510,10/17/12,Liverpool,NS,44,-64.7,1,
511,10/17/12,El Segundo,CA,33.9,-118.4,1,
512,10/17/12,hingham,MA,42.2,-70.9,2,
513,10/17/12,Floresville,TX,29.2,-98.2,6,
514,10/17/12,Lincolnton,NC,35.5,-81.2,2,
515,10/17/12,Corolla,NC,36.3,-75.8,3,
516,10/17/12,Mer Rouge,LA,32.8,-91.7,1,
517,10/17/12,Dalworthington Gardens,TX,32.4,-97.1,1,
518,10/17/12,Southaven,MS,35,-90,1,
519,10/17/12,Boothbay Harbor,ME,43.9,-69.6,1,
520,10/17/12,Boothbay Harbor,ME,43.9,-69.6,1,
521,10/17/12,canyon lake,TX,29.9,-98.3,1,
522,10/17/12,Lakeland,FL,28,-81.9,1,
523,10/17/12,Tupper Lake,NY,44.2,-74.4,2,
524,10/17/12,Watkinsville,GA,33.8,-83.4,2,
525,10/17/12,Lake Buena Vista,FL,28.4,-81.5,1,
526,10/17/12,Boerne,TX,29.8,-98.8,2,
527,10/17/12,Bridgeport,MI,43.3,-83.8,1,
528,10/17/12,Snellville,GA,33.8,-84,1,
529,10/17/12,Chalk Mountain,TX,32.1,-97.9,6,
530,10/17/12,Whitby,ON,43.9,-78.9,1,
531,10/17/12,McGraw,NY,42.6,-76.1,1,
532,10/17/12,Canyon Lake,TX,29.8,-98.3,25,
533,10/17/12,columbia,MS,31.2,-89.8,3,
534,10/17/12,Stillwater,OK,36.2,-97.1,1,
535,10/17/12,boylston,MA,42.4,-71.7,1,
536,10/17/12,Ledgewood,NJ,40.9,-74.7,2,
537,10/17/12,Escobedo,NL,25.8,-100.2,2,
538,10/17/12,Monterrey,NL,25.7,-100.3,1,
539,10/17/12,Saltillo,COA,25.4,-101,1,
540,10/17/12,Saltillo,COA,25.4,-101,4,
541,10/17/12,Saltillo,COA,25.4,-101,12,
542,10/17/12,Southlake,TX,32.9,-97.1,1,
543,10/17/12,"Washington, D.C.",DC,39,-77.3,1,
544,10/16/12,Lincolnton,NC,35.5,-81.2,1,
545,10/16/12,Baton Rouge,LA,30.4,-91.2,2,
546,10/16/12,Gulfport,MS,30.4,-89.1,20,
547,10/16/12,Springfield,MO,37.2,-93.3,2,
548,10/16/12,Branson,MO,36.6,-93.2,5,
549,10/16/12,Baton Rouge,LA,30.4,-91.2,1,
550,10/16/12,Hawthorn Woods,IL,42.2,-88.1,1,
551,10/16/12,Monroe,LA,32.5,-92.1,16,
552,10/16/12,Mt. Mitchell,NC,35.8,-82.3,1,
553,10/16/12,Chalk Mountain,TX,32.1,-97.9,25,
554,10/16/12,New Douglas,IL,39,-89.7,1,
555,10/16/12,Lewisville,TX,33,-97.1,4,
556,10/16/12,Elkins Park,PA,40.1,-75.2,2,
557,10/16/12,Wellborn,FL,30.2,-82.9,2,
558,10/16/12,norfolk,VA,36.9,-76.3,1,
559,10/16/12,Arbuckle,CA,39,-122,1,
560,10/16/12,Madison,GA,33.6,-83.5,30,
561,10/16/12,Baton Rouge,LA,30.4,-91.2,20,
562,10/16/12,Charlotte,NC,35.2,-80.8,1,
563,10/16/12,Sandusky,OH,41.4,-82.7,1,
564,10/16/12,Saltillo,COA,25.4,-101,2,
565,10/16/12,Saltillo,COA,25.4,-101,1,
566,10/16/12,Saltillo,COA,25.4,-101,3,
567,10/16/12,Phoenix,AZ,33.5,-112.1,1,
568,10/15/12,Sandy Springs,GA,33.9,-84.4,3,
569,10/15/12,Jasper,GA,34.5,-84.5,5,
570,10/15/12,Raleigh,NC,35.8,-78.6,1,
571,10/15/12,West swanton?,VT,45,-73.3,1,
572,10/15/12,Marlboro,NY,41.6,-74,27,
573,10/15/12,austin,TX,30.2,-97.7,2,
574,10/15/12,West Lawrencetown,NS,44.7,-63.4,5,
575,10/15/12,Washington,GA,33.7,-82.7,1,
576,10/15/12,Williston,VT,44.4,-73.1,1,
577,10/15/12,Harrisville,MI,44.6,-83.4,1,
578,10/15/12,Watauga,TX,32.9,-97.3,4,
579,10/15/12,Loganville,GA,33.8,-83.9,1,
580,10/15/12,Woonsocket,RI,42,-71.5,1,
581,10/15/12,Palo alto,CA,37.4,-122.1,1,
582,10/15/12,Arteaga,COA,25.5,-100.9,1,
583,10/15/12,Chalk Mountain,TX,32.1,-97.9,5,
584,10/15/12,Waco,TX,31.6,-97.1,4,
585,10/15/12,Marble Falls,TX,30.6,-98.2,2,
586,10/15/12,Palestine,TX,31.8,-95.6,1,
587,10/15/12,caddo mills,TX,33.1,-96.2,60,
588,10/15/12,LaGrange,KY,38.4,-85.3,1,
589,10/15/12,Sawyer,MI,41.9,-86.6,2,
590,10/15/12,St. Petersburg,FL,27.8,-82.6,1,
591,10/15/12,Stemley,AL,33.5,-86.2,4,
592,10/15/12,Cooper,TX,33.4,-95.6,1,
593,10/14/12,Blountville,TN,36.5,-82.4,1,
594,10/14/12,Walpole,MA,42.1,-71.3,1,
595,10/14/12,Baton Rouge,LA,30.4,-91.2,1,
596,10/14/12,Bay Village,OH,41.5,-81.9,1,
597,10/14/12,wimberley,TX,30.1,-98.1,30,
598,10/14/12,Jones & Robert Moses Beach Babylon,NY,40.6,-73.3,23,
599,10/14/12,Moreno Valley,CA,34,-117.2,2,
600,10/14/12,The Woodlands,TX,30.2,-95.5,4,
601,10/14/12,new haven,CT,41.3,-72.9,2,
602,10/14/12,DeLancey,NY,42.2,-75,1,
603,10/14/12,East Marion,NY,41.1,-72.3,1,
604,10/14/12,Confluence,PA,40,-79.6,1,
605,10/14/12,Tarpley,TX,29.7,-99.4,2,
606,10/14/12,Horseshoe Bay,TX,30.5,-98.4,2,
607,10/14/12,Statham,GA,34,-83.6,1,
608,10/14/12,Dothan,AL,31.2,-85.5,2,
609,10/14/12,Indian Land,SC,35,-80.9,2,
610,10/14/12,Monterrey,NL,25.7,-100.3,2,
611,10/14/12,Nueva Rosita,COA,27.9,-101.2,1,
612,10/14/12,Chalk Mountain,TX,32.1,-97.9,25,
613,10/14/12,Gates,NC,36.5,-76.8,1,
614,10/14/12,Heflin,LA,32.4,-93.3,2,
615,10/14/12,portsmouth,VA,36.8,-76.4,1,
616,10/14/12,Jacksonville,FL,30.3,-81.8,2,
617,10/14/12,Westhampton Beach,NY,40.8,-72.6,1,
618,10/14/12,Sabinas,COA,27.8,-101.1,36,
619,10/14/12,brigantine,NJ,39.4,-74.4,11,
620,10/14/12,Metairie,LA,30,-90.2,2,
621,10/13/12,New Rochelle,NY,40.9,-73.7,4,
622,10/13/12,Lawrencetown,NS,44.9,-65.2,2,
623,10/13/12,Raleigh,NC,35.8,-78.6,1,
624,10/13/12,Mckinney,TX,33.2,-96.6,2,
625,10/13/12,Morgantown,IN,39.3,-86.3,1,
626,10/13/12,Ruckersville,VA,38.2,-78.4,2,
627,10/13/12,Fort Walton Beach,FL,30.4,-86.6,6,
628,10/13/12,La Vernia,TX,29.4,-98.1,1,
629,10/13/12,Bradyville,TN,35.7,-86.1,1,
630,10/13/12,Sachse,TX,33,-96.6,1,
631,10/13/12,Bethel,OH,38.9,-84.1,1,
632,10/13/12,Baltimore,MD,39.3,-76.6,1,
633,10/13/12,Mountain View,CA,37.4,-122.1,1,
634,10/13/12,Cape May,NJ,39,-74.9,8,
635,10/13/12,Mercedes,TX,26.1,-97.9,7,
636,10/13/12,Sabinas,COA,27.8,-101.1,2,
637,10/13/12,Manuel Benavides,CHH,29.1,-103.9,2,
638,10/13/12,Harvey Cedars,NJ,40.7,-74.4,2,
639,10/13/12,Lincoln,NE,40.8,-96.7,10,
640,10/13/12,Bartlesville,OK,36.7,-96.1,1,
641,10/13/12,Tuscola,TX,32.2,-99.9,5,
642,10/13/12,Reston,VA,39,-77.3,1,
643,10/12/12,Gainesville,VA,38.8,-77.6,26,
644,10/12/12,Snellville,GA,33.8,-84,1,
645,10/12/12,Surry,VA,37.2,-76.8,2,
646,10/12/12,Watauga,TX,32.9,-97.2,3,
647,10/12/12,West Monroe,LA,32.5,-92.2,6,
648,10/12/12,Mer Rouge,LA,32.8,-91.7,1,
649,10/12/12,Lampasas,TX,31.1,-98.2,11,
650,10/12/12,Chalk Mountain,TX,32.1,-97.9,16,
651,10/12/12,Cantonment,FL,30.6,-87.3,2,
652,10/12/12,Baltimore,MD,39.3,-76.6,1,
653,10/12/12,Austin,TX,30.2,-97.7,1,
654,10/12/12,Knoxville,TN,35.9,-84,6,
655,10/12/12,Cumming,GA,34.2,-84.2,8,
656,10/12/12,Blue Ridge Parkway,NC,36.5,-80.9,1,
657,10/12/12,Gardendale,AL,33.7,-86.8,5,
658,10/12/12,Saltillo,COA,25.4,-101,1,
659,10/12/12,Cuatro Cienegas,COA,27,-102.1,2,
660,10/12/12,Monterrey,NL,25.7,-100.3,5,
661,10/12/12,Lexington,VA,37.8,-79.5,2,
662,10/11/12,Chalk Mountain,TX,32.1,-97.9,1,
663,10/11/12,Cameron,TX,30.8,-97,10,
664,10/11/12,Saginaw,TX,32.9,-97.4,4,
665,10/11/12,hingham,MA,42.2,-70.9,2,
666,10/11/12,River Ridge,LA,30,-90.2,10,
667,10/11/12,Panama City,FL,30.2,-85.6,4,
668,10/11/12,Naperville,IL,41.8,-88.1,1,
669,10/11/12,Oklahoma City,OK,35.4,-97.5,2,
670,10/11/12,North reading,MA,42.6,-71.1,1,
671,10/11/12,Blanchard,OK,35.1,-97.6,5,
672,10/11/12,Holly,MI,42.8,-83.6,1,
673,10/11/12,Walpole,MA,42.1,-71.3,2,
674,10/11/12,Keysville,VA,37,-78.5,1,
675,10/11/12,Arlington,TX,32.6,-97.2,4,
676,10/11/12,Acworth,GA,34,-84.7,1,
677,10/11/12,Lindale,TX,32.5,-95.4,1,
678,10/11/12,Ship bottom,NJ,39.6,-74.2,10,
679,10/11/12,fayetteville,AR,36,-94.1,4,
680,10/11/12,Kittery Point,ME,43.1,-70.7,8,
681,10/11/12,Santa Barbara,CA,34.4,-119.7,1,
682,10/11/12,Lincolnton,NC,35.5,-81.2,2,
683,10/11/12,big bend national park,TX,29.3,-103.3,6,
684,10/11/12,munford,AL,33.5,-85.9,1,
685,10/11/12,Humble,TX,30,-95.2,1,
686,10/11/12,Gates,NC,36.5,-76.8,1,
687,10/11/12,Kress,TX,34.4,-101.7,1,
688,10/11/12,Woolrich,PA,41.2,-77.3,3,
689,10/11/12,Palestine,TX,31.8,-95.6,1,
690,10/11/12,Bartlesville,OK,36.7,-96.1,1,
691,10/11/12,mequon,WI,43.2,-88,2,
692,10/11/12,Mount Pleasant,TX,33.2,-95,1,
693,10/11/12,Eagle Pass,TX,28.5,-100.5,8,
694,10/11/12,Cape May,NJ,39,-74.9,75,
695,10/11/12,Billingsley,AL,32.6,-86.7,1,
696,10/11/12,Chalk Mountain,TX,32.1,-97.9,13,
697,10/11/12,Sewickley,PA,40.6,-80.1,2,
698,10/11/12,Bedford,VA,37.3,-79.5,3,
699,10/11/12,Nacogdoches,TX,31.6,-94.6,1,
700,10/11/12,Seekonk,MA,41.8,-71.3,3,
701,10/11/12,South Portland,ME,43.6,-70.3,1,
702,10/11/12,San Nicolas de los Garza,NL,25.8,-100.3,1,
703,10/11/12,Piedras Negras,COA,28.4,-100.3,1,
704,10/11/12,Brewster,WA,48.2,-119.8,1,
705,10/11/12,Fort Worth,TX,32.8,-97.3,1,
706,10/11/12,Bella Vista,AR,36.5,-94.2,1,
707,10/10/12,Bayville,NJ,39.9,-74.2,30,
708,10/10/12,Charlotte,NC,35.2,-80.8,4,
709,10/10/12,Athens,GA,34,-83.6,3,
710,10/10/12,Gulf Breeze,FL,30.4,-87.1,25,
711,10/10/12,Yorkville,OH,40.2,-80.7,2,
712,10/10/12,Houston,TX,29.8,-95.4,1,
713,10/10/12,Ruckersville,VA,38.2,-78.4,1,
714,10/10/12,Virginia Beach,VA,36.8,-76.1,3,
715,10/10/12,Fair Oaks Ranch,TX,29.7,-98.6,2,
716,10/10/12,Mer Rouge,LA,32.8,-91.7,4,
717,10/10/12,Tarpley,TX,29.7,-99.4,1,
718,10/10/12,Ardmore,PA,40,-75.3,1,
719,10/10/12,Jasper,GA,34.5,-84.5,3,
720,10/10/12,Sedgwick,ME,44.3,-68.6,7,
721,10/10/12,Wellington,ON,43.8,-80.5,1,
722,10/10/12,austin,TX,30.2,-97.7,1,
723,10/10/12,Vincent,AL,33.4,-86.4,1,
724,10/10/12,Chalk Mountain,TX,32.1,-97.9,4,
725,10/10/12,Gates,NC,36.5,-76.8,2,
726,10/10/12,caddo mills,TX,33.1,-96.2,10,
727,10/10/12,Greenville,MS,33.3,-91,1,
728,10/10/12,Lake Park,NC,35.1,-80.6,2,
729,10/10/12,Huntsville,AL,34.7,-86.6,1,
730,10/10/12,Lexington,VA,37.8,-79.5,1,
731,10/10/12,Zinapecuaro,MIC,19.9,-100.8,5,
732,10/10/12,Seagoville,TX,32.6,-96.6,6,
733,10/10/12,Jackson,NJ,40.1,-74.4,4,
734,10/10/12,Roland,OK,35.5,-94.5,10,
735,10/10/12,Athens,GA,34,-83.4,4,
736,10/10/12,Hickory,NC,35.8,-81.3,1,
737,10/10/12,COBOURG,ON,44,-78.2,1,
738,10/10/12,Raleigh,NC,35.8,-78.6,1,
739,10/10/12,Santee,CA,32.9,-117,1,
740,10/10/12,Austin,TX,30.2,-97.7,1,
741,10/10/12,Baltimore,MD,39.3,-76.6,1,
742,10/10/12,Bartlesville,OK,36.7,-96.1,1,
743,10/10/12,Saltillo,COA,25.4,-101,1,
744,10/10/12,Monterrey,NL,25.7,-100.3,2,
745,10/10/12,Los Pinolillos,NL,25.6,-100.1,1,
746,10/10/12,Hickory,NC,35.8,-81.3,5,
747,10/10/12,Johns Creek,GA,34,-84.2,1,
748,10/10/12,norfolk,VA,36.9,-76.3,5,
749,10/10/12,Mahomet,IL,40.2,-88.4,1,
750,10/10/12,cameron,TX,30.8,-97,1,
751,10/10/12,Fort Worth,TX,32.8,-97.5,15,
752,10/10/12,Houston,TX,29.8,-95.4,1,
753,10/10/12,destin,FL,30.4,-86.5,20,
754,10/09/12,Lansing,IL,41.6,-87.5,1,
755,10/09/12,Kemptville,ON,45,-75.6,1,
756,10/09/12,Thomasville,GA,30.8,-84,3,
757,10/09/12,Fair Oaks Ranch,TX,29.7,-98.6,1,
758,10/09/12,Phoenix,AZ,33.5,-112.1,1,
759,10/09/12,Marietta,GA,34,-84.5,5,
760,10/09/12,Tucker,GA,33.9,-84.2,2,
761,10/09/12,Cooper,TX,33.4,-95.6,1,
762,10/09/12,Portland,TN,36.6,-86.5,1,
763,10/09/12,austin,TX,30.2,-97.7,1,
764,10/09/12,Mentor,OH,41.7,-81.3,1,
765,10/09/12,Kutztown,PA,40.5,-75.8,1,
766,10/09/12,Tarpley,TX,29.7,-99.4,3,
767,10/09/12,Romulus,MI,42.2,-83.4,1,
768,10/09/12,Bella Vista,AR,36.5,-94.2,1,
769,10/09/12,San Angelo,TX,31.6,-100.5,2,
770,10/09/12,Logan,UT,41.7,-111.6,1,
771,10/09/12,Silver City,NM,33,-108.3,1,
772,10/09/12,Toronto,ON,43.7,-79.4,1,
773,10/09/12,Athens,GA,34,-83.4,1,
774,10/08/12,Holt,MI,42.6,-84.5,1,
775,10/08/12,Cooper,TX,33.4,-95.6,6,
776,10/08/12,Sonora,TX,30.5,-100.5,5,
777,10/08/12,Branson,MO,36.6,-93.2,2,
778,10/08/12,Woodstock,NY,42.1,-74.1,1,
779,10/08/12,Lovelock,NV,40.4,-118.6,1,
780,10/08/12,Pottstown,PA,40.3,-75.6,1,
781,10/08/12,Del Rio,TX,29.9,-100.9,4,
782,10/08/12,Gulf Breeze,FL,30.4,-87.1,30,
783,10/08/12,Kents Store,VA,37.9,-78.1,1,
784,10/08/12,Fernandina Beach,FL,30.6,-81.5,3,
785,10/08/12,Scarborough,ON,43.8,-79.3,10,
786,10/08/12,Toronto,ON,43.7,-79.4,30,
787,10/08/12,las vegas,NV,36.1,-115.3,1,
788,10/07/12,boynton beach,FL,26.5,-80.1,3,
789,10/07/12,Jacksonville,NC,34.7,-77.5,2,
790,10/07/12,Flowery Branch,GA,34.2,-83.9,6,
791,10/07/12,Madison,TN,36.3,-86.7,1,
792,10/07/12,Gause,TX,30.8,-96.7,6,
793,10/07/12,Rialto,CA,34.1,-117.4,1,
794,10/07/12,Ormond Beach,FL,29.3,-81.1,1,
795,10/07/12,Las Vegas,NV,36.1,-115.3,2,
796,10/07/12,Fort Walton Beach,FL,30.4,-86.6,10,
797,10/07/12,Gulf Breeze,FL,30.4,-87.1,4,
798,10/07/12,Fayetteville,AR,36,-94.1,1,
799,10/07/12,delray beach,FL,26.5,-80.1,10,
800,10/07/12,Bayville,NJ,39.9,-74.2,2,
801,10/07/12,Mercedes,TX,26.1,-97.9,1,
802,10/07/12,Snellville,GA,33.8,-84,1,
803,10/07/12,Colchester,VT,44.5,-73.2,4,
804,10/07/12,Midland,TX,32,-102.1,1,
805,10/07/12,Stillwater,OK,36.2,-97.1,1,
806,10/06/12,coarsegold,CA,37.3,-119.8,5,
807,10/06/12,Acworth,GA,34,-84.7,1,
808,10/06/12,Williamsburg,VA,37.3,-76.7,1,
809,10/06/12,Dallas,TX,32.8,-96.7,8,
810,10/06/12,Lake Lure,NC,35.5,-82.2,3,
811,10/06/12,Savannah,GA,32.1,-81.1,3,
812,10/06/12,Guerneville,CA,38.5,-123,1,
813,10/06/12,villanova,PA,40,-75.4,2,
814,10/06/12,Las Vegas,NV,36.1,-115.3,1,
815,10/06/12,New York City (Manhattan),NY,40.8,-74,3,
816,10/06/12,Wiscasset,ME,44,-69.7,1,
817,10/06/12,Memphis,TN,35.2,-90,3,
818,10/06/12,Rutland,VT,43.6,-72.9,1,
819,10/06/12,Connellsville,PA,40,-79.6,20,
820,10/06/12,Winchester,OH,38.9,-83.7,1,
821,10/06/12,Theodore,AL,30.5,-88.2,1,
822,10/06/12,Tyaskin,MD,38.2,-75.9,7,
823,10/06/12,Winston-Salem,NC,36.1,-80.2,27,
824,10/06/12,Trumbull,CT,41.3,-73.2,1,
825,10/06/12,Lake Lure,NC,35.5,-82.2,3,
826,10/06/12,Tarpley,TX,29.7,-99.4,1,
827,10/06/12,Walpole,MA,42.1,-71.3,4,
828,10/06/12,Lexington,MA,42.4,-71.2,5,
829,10/06/12,Walpole,MA,42.1,-71.3,1,
830,10/06/12,Bronte,TX,31.9,-100.3,4,
831,10/06/12,Corolla,NC,36.3,-75.8,1,
832,10/06/12,Farmington,ME,44.7,-70.1,1,
833,10/06/12,Lincolnton,NC,35.5,-81.2,8,
834,10/06/12,norfolk,VA,36.9,-76.3,1,
835,10/06/12,Munford,AL,33.5,-86,15,
836,10/06/12,Arivaca Cienega,AZ,31.6,-111.3,28,
837,10/05/12,worcester,MA,42.3,-71.8,5,
838,10/05/12,Wheatland,IN,38.7,-87.3,1,
839,10/05/12,Rio Hondo,TX,26.3,-97.5,45,
840,10/05/12,Concord,NC,35.4,-80.5,1,
841,10/05/12,Beverly,MA,42.6,-70.9,2,
842,10/05/12,Montague,NJ,41.3,-74.7,1,
843,10/05/12,Louisville,KY,38.3,-85.8,1,
844,10/05/12,Saginaw,TX,32.9,-97.4,6,
845,10/05/12,Dawsonville,GA,34.4,-84.2,4,
846,10/05/12,big bend national park,TX,29.3,-103.3,3,
847,10/05/12,Englishtown,NJ,40.3,-74.4,2,
848,10/05/12,Greenville,SC,34.8,-82.4,3,
849,10/05/12,Flowery Branch,GA,34.1,-83.9,4,
850,10/05/12,Cameron,TX,30.8,-97,15,
851,10/05/12,Pensacola,FL,30.4,-87.2,2,
852,10/05/12,Seekonk,MA,41.8,-71.3,10,
853,10/05/12,Newington,NH,43.1,-70.8,8,
854,10/05/12,Nottingham,PA,39.7,-76,2,
855,10/05/12,Porters Corners,NY,43.6,-75.2,7,
856,10/05/12,Portland,TN,36.6,-86.5,4,
857,10/05/12,Franklin,TN,35.9,-86.9,5,
858,10/05/12,Charlotte,VT,44.3,-73.2,2,
859,10/05/12,Halifax,MA,42,-70.9,2,
860,10/05/12,Glenn Heights,TX,32.5,-96.9,1,
861,10/05/12,melrose,NY,42.9,-73.6,1,
862,10/05/12,Burlington,CT,41.8,-73,4,
863,10/05/12,Memphis,TN,35.2,-90,3,
864,10/05/12,Kiptopeke,VA,37.1,-76,5,
865,10/05/12,Branson,MO,36.6,-93.2,2,
866,10/05/12,Berryville,VA,39.2,-78,3,
867,10/05/12,Cayucos,CA,35.4,-120.9,5,
868,10/05/12,Mystic,CT,41.4,-72,2,
869,10/05/12,Comfort,TX,30,-98.7,2,
870,10/05/12,Croton-on-Hudson,NY,41.2,-73.9,2,
871,10/05/12,Flower Mound,TX,33,-97.1,4,
872,10/05/12,"Washington, D.C.",DC,39,-77.3,2,
873,10/05/12,Acu̱a,COA,29,-101,1,
874,10/05/12,Yorktown,VA,37.1,-76.4,1,
875,10/05/12,Grottoes,VA,38.2,-78.8,1,
876,10/05/12,brookline,MA,42.3,-71.1,2,
877,10/05/12,Flowery Branch,GA,34.1,-83.9,3,
878,10/05/12,Oxford,AL,33.6,-85.8,1,
879,10/05/12,las vegas,NV,36.1,-115.3,1,
880,10/04/12,Buford,GA,34.1,-84,3,
881,10/04/12,Bloomington,IN,39.1,-86.5,2,
882,10/04/12,Thomasville,GA,30.8,-84,2,
883,10/04/12,Mystic,CT,41.4,-72,1,
884,10/04/12,Hartford,AR,35,-94.4,3,
885,10/04/12,Panama City,FL,30.2,-85.6,1,
886,10/04/12,Evansville,IN,38,-87.6,5,
887,10/04/12,New Richmond,OH,39,-84.2,1,
888,10/04/12,Paducah,KY,37,-88.7,5,
889,10/04/12,Lansing,IL,41.6,-87.5,1,
890,10/04/12,Boston,MA,42.4,-71.1,4,
891,10/04/12,Owego,NY,42.1,-76.3,1,
892,10/04/12,Cascade,WI,43.7,-88.1,1,
893,10/04/12,Amelia,OH,39,-84.2,1,
894,10/04/12,Stevensville,MD,38.9,-76.3,1,
895,10/04/12,Rocky Point,NY,40.9,-72.9,12,
896,10/04/12,Sapphire,NC,35.1,-83,8,
897,10/04/12,Hampton Bays,NY,40.9,-72.5,10,
898,10/04/12,Branson,MO,36.6,-93.2,1,
899,10/04/12,Beamsville,ON,43.2,-79.5,1,
900,10/04/12,Walhalla,SC,34.8,-83,1,
901,10/04/12,Bay City,TX,29,-95.9,5,
902,10/04/12,Galena,MD,39.3,-75.9,8,
903,10/04/12,CHARLESTOWN,RI,41.4,-71.7,2,
904,10/04/12,Marble Falls,TX,30.6,-98.2,1,
905,10/04/12,Bartlesville,OK,36.7,-96.1,3,
906,10/04/12,Burlington,ON,43.4,-79.8,1,
907,10/04/12,Madison,TN,36.3,-86.7,2,
908,10/04/12,Jackson,NJ,40.1,-74.4,5,
909,10/04/12,Mer Rouge,LA,32.8,-91.7,1,
910,10/04/12,Monroe,NJ,40.3,-74.3,2,
911,10/04/12,Coram,NY,40.9,-73,7,
912,10/04/12,Statham,GA,34,-83.6,2,
913,10/04/12,Cordova,TN,35.2,-89.8,3,
914,10/04/12,Baltimore,MD,39.3,-76.6,2,
915,10/04/12,LaGrange,KY,38.4,-85.3,6,
916,10/04/12,Greenville,SC,34.8,-82.4,6,
917,10/04/12,Godfrey,IL,39,-90.2,2,
918,10/04/12,Baltimore,MD,39.3,-76.6,1,
919,10/04/12,Tarpley,TX,29.7,-99.4,1,
920,10/04/12,Hull,MA,42.3,-70.9,1,
921,10/04/12,Whitby,ON,43.9,-78.9,7,
922,10/04/12,Milltown,NJ,40.4,-74.4,1,
923,10/04/12,Clearville Park,ON,42.5,-81.7,1,
924,10/04/12,Rockville,MD,39,-77,2,
925,10/04/12,portsmouth,VA,36.8,-76.4,1,
926,10/04/12,Virginia Beach,VA,36.8,-76.1,1,
927,10/04/12,Munford,AL,33.5,-86,1,
928,10/03/12,Rio Medina,TX,29.5,-98.9,1,
929,10/03/12,Pensacola,FL,30.4,-87.2,4,
930,10/03/12,Pasadena,CA,34.1,-118.2,3,
931,10/03/12,Longmeadow,MA,42,-72.6,1,
932,10/03/12,colonie,NY,42.7,-73.8,1,
933,10/03/12,Pella,IA,41.4,-92.9,1,
934,10/03/12,Richardson,TX,33,-96.7,4,
935,10/03/12,Lynchburg,VA,37.3,-79.2,3,
936,10/03/12,Baltimore,MD,39.3,-76.5,1,
937,10/03/12,Johns Creek,GA,34,-84.2,1,
938,10/03/12,phoenix,AZ,33.5,-112.1,2,
939,10/03/12,Unity,ME,44.6,-69.3,5,
940,10/03/12,Alvarado,TX,32.4,-97.2,1,
941,10/03/12,madill,OK,34.1,-96.8,1,
942,10/03/12,HIghlands Ranch,CO,39.6,-105,1,
943,10/03/12,Cooper,TX,33.4,-95.6,1,
944,10/03/12,Tujunga,CA,34.3,-118.2,1,
945,10/03/12,Madisonville,KY,37.3,-87.5,1,
946,10/03/12,Irvington,NY,41,-73.9,3,
947,10/03/12,New York,NY,40.8,-74,22,
948,10/03/12,Baltimore,MD,39.3,-76.6,4,
949,10/03/12,Overland Park,KS,39,-94.7,1,
950,10/03/12,Beverly,MA,42.6,-70.9,1,
951,10/03/12,San Angelo,TX,31.6,-100.5,1,
952,10/03/12,Lakeville,MA,41.8,-71,11,
953,10/03/12,cortland,NY,42.6,-76.2,2,
954,10/03/12,Franklin,NC,35.2,-83.4,10,
955,10/03/12,Clearville Park,ON,42.5,-81.7,2,
956,10/03/12,South Glastonbury,CT,41.7,-72.5,4,
957,10/03/12,Pella,IA,41.4,-92.9,1,
958,10/03/12,las vegas,NV,36.1,-115.3,10,
959,10/03/12,Salisbury,NC,35.7,-80.5,1,
960,10/03/12,Bayville,NJ,39.9,-74.2,2,
961,10/03/12,Eagle Pass,TX,28.5,-100.5,2,
962,10/03/12,Atlanta,GA,33.8,-84.3,1,
963,10/03/12,Lake Park,NC,35.1,-80.6,1,
964,10/03/12,Amelia,OH,39,-84.2,1,
965,10/03/12,hingham,MA,42.2,-70.9,1,
966,10/03/12,Bloomington,MN,44.8,-93.3,2,
967,10/03/12,Houston,TX,29.8,-95.4,2,
968,10/03/12,Lake Possum Kingdom,TX,32.9,-98.4,30,
969,10/03/12,Bergheim,TX,29.8,-98.6,1,
970,10/03/12,Mesquite,TX,32.8,-96.6,2,
