,Date,Town,State/Province,Latitude,Longitude,Number,Image
112,11/06/10,La Porte,TX,29.7,-95,1,
113,11/06/10,Chandler,AZ,33.3,-111.9,1,
114,11/06/10,Phoenix,AZ,33.5,-112.1,1,
115,11/06/10,Los Alamitos,CA,33.8,-118.1,1,
116,11/06/10,Tucker,GA,33.9,-84.2,1,
117,11/06/10,San Luis Potosí,SLP,22.2,-101,1,
118,11/05/10,FORT WALTON BEACH,FL,30.4,-86.6,1,
119,11/05/10,HARLINGEN,TX,26.2,-97.7,1,
120,11/05/10,El Cajon,CA,32.8,-116.9,1,
121,11/05/10,Gulf Breeze,FL,30.4,-87.1,1,
122,11/05/10,Phoenix,AZ,33.5,-112.1,1,
123,11/05/10,Baytown,TX,29.8,-94.9,1,
124,11/04/10,San Angelo,TX,31.6,-100.5,1,
125,11/04/10,Houston,TX,29.7,-95.5,1,
126,11/04/10,Pensacola,FL,30.4,-87.2,1,
127,11/04/10,San Antonio,TX,29.5,-98.5,1,
128,11/04/10,Cambridge,ON,43.4,-80.3,1,
129,11/04/10,"Hilton Head, SC",SC,32.2,-80.7,1,
130,11/03/10,Weatherford,TX,32.8,-97.7,1,
131,11/03/10,oxnard,CA,34.2,-119.2,1,
132,11/03/10,San Diego,CA,32.7,-117.2,1,
133,11/03/10,Huntington Beach,CA,33.7,-118,1,
134,11/02/10,De Queen,AR,34.1,-94.3,1,
135,11/02/10,"Hudson, 34667",FL,28.4,-82.7,1,
136,11/02/10,Moreno Valley,CA,34,-117.2,1,
137,11/02/10,Thousand Oaks,CA,34.2,-118.9,1,
138,11/02/10,Presqu'ile Provincial Park,ON,44,-77.7,1,
139,11/02/10,Monterey,CA,36.6,-121.8,1,
140,11/01/10,Ventura,CA,34.3,-119.3,1,
141,11/01/10,Charleston,SC,32.8,-79.9,1,
142,11/01/10,Boone,IA,42.1,-93.8,1,
143,11/01/10,Molino,FL,30.7,-87.4,1,
144,11/01/10,Fort Worth,TX,32.8,-97.3,1,
145,11/01/10,West Cape May,NJ,38.9,-74.9,1,
146,11/01/10,Spring,TX,30,-95.5,1,
147,11/01/10,Cameron,TX,30.8,-97,1,
148,11/01/10,Brookshire,TX,29.8,-96,1,
149,11/01/10,Atlantic Beach,FL,30.3,-81.4,1,
150,11/01/10,Tarpley,TX,29.6,-99.2,1,
151,11/01/10,San Nicolás Garza García,NL,25.7,-100.3,1,
152,11/01/10,Monterrey,NL,25.7,-100.3,1,
153,11/01/10,Baton Rouge,LA,30.4,-91.2,1,
154,11/01/10,Gulf Shores,AL,30.2,-87.8,1,
155,10/31/10,crowley,LA,30.2,-92.4,1,
156,10/31/10,Live Oak,FL,30.3,-83,1,
157,10/31/10,Acton,TX,32.4,-97.7,1,
158,10/31/10,Conway,SC,33.9,-79,1,
159,10/31/10,San Diego,CA,32.7,-117.2,1,
160,10/31/10,Greenville,SC,34.6,-82.2,1,
161,10/31/10,Huntington Woods,MI,42.5,-83.2,1,
162,10/31/10,Atlantic City,NJ,39.4,-74.4,1,
163,10/31/10,Baton Rouge,LA,30.4,-91.2,1,
164,10/31/10,Tarpley,TX,29.6,-99.2,1,
165,10/31/10,STROUDSBURG,PA,41,-75.3,1,
166,10/31/10,Landrum,SC,35.1,-82.3,1,
167,10/31/10,San Felipe,GUA,21.5,-101.2,1,
168,10/31/10,Torreón,COA,25.5,-103.5,1,
169,10/31/10,Ramos Arizpe,COA,25.6,-101,1,
170,10/31/10,Saxapahaw,NC,35.9,-79.4,1,
171,10/30/10,panama city,FL,30.2,-85.6,1,
172,10/30/10,Baton Rouge,LA,30.4,-91.2,1,
173,10/30/10,Chickasha,OK,35,-98,1,
174,10/30/10,Baytown,TX,29.8,-94.9,1,
175,10/30/10,Huntington Beach,CA,33.7,-118,1,
176,10/30/10,Greenville,NC,35.7,-77.4,1,
177,10/30/10,Randallstown,MD,39.4,-76.8,1,
178,10/30/10,Pascagoula,MS,30.4,-88.6,1,
179,10/30/10,Piedras Negras,COA,28.4,-100.3,1,
180,10/30/10,cape may,NJ,39,-74.9,1,
181,10/29/10,Bayville,NJ,39.9,-74.2,1,
182,10/29/10,Baton Rouge,LA,30.4,-91.2,1,
183,10/29/10,Saline,MI,42.2,-83.8,1,
184,10/29/10,Phoenix,AZ,33.5,-112.1,1,
185,10/29/10,Humble,TX,30,-95.2,1,
186,10/29/10,Lake Ozark,MO,38.2,-92.7,1,
187,10/29/10,Saint Petersburg,FL,27.8,-82.6,1,
188,10/29/10,San Pedro Garza García,NL,25.7,-100.3,1,
189,10/29/10,Pascagoula,MS,30.4,-88.6,1,
190,10/29/10,Phoenix,AZ,33.5,-112.1,1,
191,10/28/10,Cameron,TX,30.8,-97,1,
192,10/28/10,Stonewall,TX,30.2,-98.7,1,
193,10/28/10,Pensacola,FL,30.4,-87.2,1,
194,10/28/10,Sebastian,FL,27.8,-80.5,1,
195,10/28/10,Carbondale,IL,37.7,-89.2,1,
196,10/28/10,Hanover,MD,39.2,-76.7,1,
197,10/28/10,Little Rock,AR,34.8,-92.4,1,
198,10/28/10,Atlanta,GA,33.8,-84.3,1,
199,10/28/10,Bearsville,NY,42,-74.2,1,
200,10/28/10,Saginaw,TX,32.9,-97.4,1,
201,10/28/10,Pascagoula,MS,30.4,-88.6,1,
202,10/28/10,Southaven,MS,35,-90,1,
203,10/28/10,Moyock,NC,36.5,-76.1,1,
204,10/28/10,Lake Ozark,MO,38.2,-92.7,1,
205,10/28/10,Abilene,TX,32.5,-99.7,1,
206,10/28/10,Wyoming,PA,41.3,-75.9,1,
207,10/28/10,Yosemite,CA,37.8,-119.4,1,
208,10/28/10,Galveston,TX,29.3,-94.8,1,
209,10/28/10,Surfside,TX,29,-95.3,1,
210,10/28/10,Saltillo,COA,25.4,-101,1,
211,10/28/10,troncones,GRO,17.8,-101.8,1,
212,10/28/10,Portsmouth,NH,43.1,-70.8,1,
213,10/27/10,Charleston,SC,32.8,-79.9,1,
214,10/27/10,Pottstown,PA,40.3,-75.6,1,
215,10/27/10,Heath,TX,32.9,-96.4,1,
216,10/27/10,San Antonio,TX,29.5,-98.5,1,
217,10/27/10,Arlington,TX,32.6,-97.2,1,
218,10/27/10,San Antonio,TX,29.7,-98.5,1,
219,10/27/10,Roanoke,VA,37.3,-79.9,1,
220,10/27/10,Ocean City,MD,38.4,-75.1,1,
221,10/27/10,Wichita,KS,37.7,-97.3,1,
222,10/27/10,The Woodlands,TX,30.2,-95.5,1,
223,10/27/10,Kansas City,KS,39.1,-94.6,1,
224,10/27/10,palm desert,CA,33.7,-116.4,1,
225,10/27/10,Roanoke,VA,37.3,-79.9,1,
226,10/27/10,Winslow,IL,42.5,-89.8,1,
227,10/27/10,Gainesville,FL,29.6,-82.4,1,
228,10/27/10,cordova,TN,35.2,-89.8,1,
229,10/27/10,San Diego,CA,32.7,-117.2,1,
230,10/27/10,Sandusky,OH,41.4,-82.7,1,
231,10/27/10,Benton,AR,34.6,-92.7,1,
232,10/27/10,ARLINGTON,TX,32.6,-97.2,1,
233,10/27/10,Mentor,OH,41.7,-81.3,1,
234,10/27/10,Joplin,MO,37.1,-94.5,1,
235,10/27/10,Lake Ozark,MO,38.2,-92.7,1,
236,10/27/10,San Felipe,GUA,21.5,-101.2,1,
237,10/27/10,San Antonio,TX,29.5,-98.5,1,
238,10/27/10,Saltillo,COA,25.4,-101,1,
239,10/27/10,Tarpley,TX,29.6,-99.2,1,
240,10/26/10,Picton,ON,44,-77.1,1,
241,10/26/10,Lakeland,FL,28,-81.9,1,
242,10/26/10,Manhattan Beach,CA,33.9,-118.4,1,
243,10/26/10,Tarpley,TX,29.6,-99.2,1,
244,10/26/10,Port Lavaca,TX,28.5,-96.7,1,
245,10/26/10,Covina,CA,34.1,-117.9,1,
246,10/26/10,Albany,NY,42.7,-73.6,1,
247,10/26/10,the woodlands,TX,30.2,-95.5,1,
248,10/26/10,Bristol,TN,36.6,-82.1,1,
249,10/26/10,Jacksonville,FL,30.4,-81.6,1,
250,10/26/10,Colón,QUE,20.8,-100.1,1,
251,10/26/10,San Pedro Garza García,NL,25.7,-100.3,1,
252,10/26/10,Saltillo,COA,25.4,-101,1,
253,10/26/10,Acuña,COA,29,-101,1,
254,10/25/10,mountain top,PA,41.1,-76,1,
255,10/25/10,Pottstown,PA,40.3,-75.6,1,
256,10/25/10,Ventura,CA,34.3,-119.3,1,
257,10/25/10,schenectady,NY,42.8,-73.9,1,
258,10/25/10,Atlanta,GA,33.8,-84.4,1,
259,10/25/10,Milanville,PA,41.7,-75.1,1,
260,10/25/10,Hawthorn Woods,IL,42.2,-88,1,
261,10/25/10,Comfort,TX,30,-98.7,1,
262,10/25/10,Overland Park,KS,39,-94.7,1,
263,10/25/10,Tarpley,TX,29.6,-99.2,1,
264,10/25/10,Cornwall,NY,41.4,-74,1,
265,10/25/10,Cornwall,NY,41.4,-74,1,
266,10/25/10,Cornwall,NY,41.4,-74,1,
267,10/25/10,st. catharines,ON,43.2,-79.3,1,
268,10/25/10,Austin,TX,30.2,-97.7,1,
269,10/25/10,San Nicolás de los Garza,NL,25.8,-100.3,1,
270,10/25/10,Saltillo,COA,25.4,-101,1,
271,10/25/10,Múzquiz,COA,27.9,-101.5,1,
272,10/25/10,Seymour,IN,38.9,-85.9,1,
273,10/25/10,Claremore,OK,36.3,-95.6,1,
274,10/25/10,Milanville,PA,41.7,-75.1,1,
275,10/25/10,Mesa,AZ,33.4,-111.8,1,
276,10/25/10,Atlantic Beach,FL,30.4,-81.4,1,
277,10/24/10,Onley,VA,37.7,-75.7,1,
278,10/24/10,San Angelo,TX,31.6,-100.5,1,
279,10/24/10,Bastrop,TX,30.2,-97.3,1,
280,10/24/10,Havre de Grace,MD,39.6,-76.1,1,
281,10/24/10,PORTSMOUTH,VA,36.8,-76.4,1,
282,10/24/10,Bellefonte,PA,40.9,-77.7,1,
283,10/24/10,Dalworthington Gardens,TX,32.4,-97.1,1,
284,10/24/10,Southlake,TX,33,-97.1,1,
285,10/24/10,Atlanta,GA,33.8,-84.3,1,
286,10/24/10,Overland Park,KS,39,-94.7,1,
287,10/24/10,Santa Barbara,CA,34.4,-119.7,1,
288,10/24/10,Guthrie,OK,35.8,-97.5,1,
289,10/24/10,Saginaw,TX,32.9,-97.4,1,
290,10/24/10,Tarpley,TX,29.6,-99.2,1,
291,10/24/10,Fort Worth,TX,32.8,-97.5,1,
292,10/24/10,Blairsville,PA,40.5,-79.4,1,
293,10/24/10,Wichita,KS,37.7,-97.3,1,
294,10/24/10,Joplin,MO,37.1,-94.5,1,
295,10/24/10,Point Pelee National Park,ON,42,-82.5,1,
296,10/24/10,La Jolla,CA,32.9,-117.2,1,
297,10/24/10,Monterrey,NL,25.7,-100.3,1,
298,10/24/10,mequon,WI,43.2,-88,1,
299,10/24/10,Horseshoe Bay,TX,30.5,-98.4,1,
300,10/24/10,Holiday Beach,ON,42,-83,1,
301,10/24/10,Torreón,COA,25.6,-103.4,1,
302,10/23/10,Austin,TX,30.2,-97.7,1,
303,10/23/10,Huntington Beach,CA,33.7,-118,1,
304,10/23/10,New braunsfel,TX,29.7,-98.1,1,
305,10/23/10,Carbondale,IL,37.7,-89.2,1,
306,10/23/10,Centralia,IL,38.5,-89.2,1,
307,10/23/10,Tequisquiapan,QUE,20.5,-99.9,1,
308,10/23/10,Lago Vista,TX,30.5,-98,1,
309,10/23/10,houston,TX,29.8,-95.4,1,
310,10/23/10,Glendale,AZ,33.5,-112.2,1,
311,10/23/10,Pensacola,FL,30.4,-87.4,1,
312,10/23/10,Havre de Grace,MD,39.6,-76.1,1,
313,10/23/10,cordova,TN,35.2,-89.8,1,
314,10/23/10,Rocheport,MO,39,-92.5,1,
315,10/23/10,Bloomington,IN,39.1,-86.5,1,
316,10/23/10,Pitt County,NC,35.6,-77.4,1,
317,10/23/10,Madison,NJ,40.8,-74.4,1,
318,10/23/10,Waterloo,IA,42.4,-92.3,1,
319,10/23/10,Sugar Grove,NC,36.3,-81.8,1,
320,10/23/10,Laredo,TX,27.5,-99.5,1,
321,10/23/10,Eagleville,PA,40.1,-75.3,1,
322,10/23/10,McKinney,TX,33.2,-96.6,1,
323,10/23/10,Belton,TX,31.1,-97.5,1,
324,10/23/10,Connellsville,PA,40,-79.6,1,
325,10/23/10,Kansas City,MO,39.1,-94.6,1,
326,10/23/10,Saltillo,COA,25.4,-101,1,
327,10/23/10,Port Stanley,ON,42.7,-81.2,1,
328,10/23/10,San Pedro Garza García,NL,25.7,-100.3,1,
329,10/23/10,Eagle Pass,TX,28.7,-100.5,1,
330,10/22/10,Saxapahaw,NC,35.9,-79.4,1,
331,10/22/10,Ellerslie,GA,32.6,-84.8,1,
332,10/22/10,Austin,TX,30.2,-97.7,1,
333,10/22/10,Austin,TX,30.2,-97.7,1,
334,10/22/10,Flowery Branch,GA,34.2,-83.9,1,
335,10/22/10,Pekin,IL,40.5,-89.6,1,
336,10/22/10,Monterey,TN,36.1,-85.2,1,
337,10/22/10,Schiller Park,IL,42,-87.9,1,
338,10/22/10,Southlake,TX,33,-97.1,1,
339,10/22/10,Pleasant Hope,MO,37.5,-93.3,1,
340,10/22/10,Ventura,CA,34.3,-119.3,1,
341,10/22/10,Seaford,VA,37.2,-76.4,1,
342,10/22/10,Saltillo,COA,25.4,-101,1,
343,10/22/10,Mandeville,LA,30.4,-90,1,
344,10/22/10,Evanston,IL,42.1,-87.7,1,
345,10/22/10,HARLINGEN,TX,26.2,-97.7,1,
346,10/22/10,Metairie,LA,30,-90.2,1,
347,10/22/10,Assateague Island,VA,38,-75.3,1,
348,10/22/10,"orange beach, alabama",AL,30.3,-87.6,1,
349,10/22/10,Pensacola,FL,30.4,-87.2,1,
350,10/22/10,Santiago,NL,25.4,-99.8,1,
351,10/22/10,advance,NC,36,-80.5,1,
352,10/22/10,Querétaro,QUE,20.6,-100.4,1,
353,10/21/10,Hanover,MD,39.2,-76.7,1,
354,10/21/10,Webster Groves,MO,38.6,-90.3,1,
355,10/21/10,Pottstown,PA,40.3,-75.6,1,
356,10/21/10,Statesville,NC,35.8,-80.9,1,
357,10/21/10,Salado,TX,30.9,-97.6,1,
358,10/21/10,Port Lavaca,TX,28.5,-96.7,1,
359,10/21/10,Aledo,TX,32.7,-97.6,1,
360,10/21/10,Auburndale,FL,28.1,-81.8,1,
361,10/21/10,Southlake,TX,33,-97.1,1,
362,10/21/10,Morris,IL,41.4,-88.4,1,
363,10/21/10,Atlanta,GA,33.8,-84.4,1,
364,10/21/10,Tallahassee,FL,30.4,-84.3,1,
365,10/21/10,Tyaskin,MD,38.2,-75.9,1,
366,10/21/10,Blackwood Village,North Abaco,26.8,-77.5,1,
367,10/21/10,Saginaw,TX,32.9,-97.4,1,
368,10/21/10,Bayville,NJ,39.9,-74.2,1,
369,10/21/10,Round Rock,TX,30.5,-97.7,1,
370,10/21/10,Moyock,NC,36.5,-76.1,1,
371,10/21/10,Campbell Hall,NY,41.4,-74.3,1,
372,10/21/10,Piedras Negras,COA,28.4,-100.3,1,
373,10/21/10,Atlantic Beach,FL,30.4,-81.4,1,
374,10/21/10,Kissimmee,FL,28.3,-81.4,1,
375,10/20/10,ELGIN,TX,30.3,-97.4,1,
376,10/20/10,Ellerslie,GA,32.6,-84.8,1,
377,10/20/10,Gulf Breeze,FL,30.4,-87.1,1,
378,10/20/10,Austin,TX,30.2,-97.7,1,
379,10/20/10,Pensacola,FL,30.4,-87.2,1,
380,10/20/10,Sedalia,MO,38.7,-93.3,1,
381,10/20/10,Ardmore,OK,34.3,-96.9,1,
382,10/20/10,Molino,FL,30.7,-87.4,1,
383,10/20/10,Broken Arrow,OK,36,-95.8,1,
384,10/20/10,Nescopeck,PA,41,-76.2,1,
385,10/20/10,Southlake,TX,33,-97.1,1,
386,10/20/10,Washingtonville,NY,41.4,-74.2,1,
387,10/20/10,RIVERTON,WY,43.2,-108.9,1,
388,10/20/10,Stony Brook,NY,40.9,-73.1,1,
389,10/20/10,Jacksonville,FL,30.4,-81.6,1,
390,10/20/10,Cadiz,KY,36.8,-87.9,1,
391,10/20/10,Franklin,KY,36.7,-86.6,1,
392,10/20/10,Tarpley,TX,29.6,-99.2,1,
393,10/20/10,Lebanon,MO,37.7,-92.6,1,
394,10/20/10,San Diego,CA,32.7,-117.2,1,
395,10/20/10,Boulder City,NV,35.9,-114.8,1,
396,10/20/10,Fox Point,WI,43.2,-87.9,1,
397,10/20/10,Saltillo,COA,25.4,-101,1,
398,10/20/10,Monterrey,NL,25.7,-100.3,1,
399,10/20/10,Prairie View,IL,42.2,-88,1,
400,10/20/10,Pesquería,NL,25.8,-100.1,1,
401,10/20/10,Atlantic Beach,FL,30.4,-81.4,1,
402,10/19/10,kansas city,KS,39.1,-94.6,1,
403,10/19/10,hogansville,GA,33.2,-84.9,1,
404,10/19/10,Austin,TX,30.2,-97.7,1,
405,10/19/10,cordova,TN,35.2,-89.8,1,
406,10/19/10,ARLINGTON,TX,32.6,-97.2,1,
407,10/19/10,Budd Lake,NJ,40.9,-74.8,1,
408,10/19/10,Chandler,AZ,33.3,-111.9,1,
409,10/19/10,S Scottsdale,AZ,33.5,-111.9,1,
410,10/19/10,Dallas,TX,32.8,-96.8,1,
411,10/19/10,Humble,TX,30,-95.2,1,
412,10/19/10,Madison,GA,33.6,-83.5,1,
413,10/19/10,Bustamante,NL,26.5,-100.5,1,
414,10/19/10,Uvalde,TX,29.3,-99.9,1,
415,10/18/10,Abilene,TX,32.5,-99.7,1,
416,10/18/10,Copperas Cove,TX,31.3,-98.1,1,
417,10/18/10,Osage Beach,MO,38.2,-92.7,1,
418,10/18/10,Lapeer,MI,43.1,-83.3,1,
419,10/18/10,Atlanta/Buckhead,GA,33.6,-83.4,1,
420,10/18/10,Santa Barbara,CA,34.4,-119.7,1,
421,10/18/10,Huntington Beach,CA,33.7,-118,1,
422,10/18/10,Clay,WV,38.5,-81,1,
423,10/18/10,cordova,TN,35.2,-89.8,1,
424,10/18/10,Hartford,CT,41.8,-72.7,1,
425,10/18/10,Southlake,TX,33,-97.1,1,
426,10/18/10,Lebanon,MO,37.7,-92.6,1,
427,10/18/10,E. Mesa,AZ,33.4,-111.6,1,
428,10/18/10,S. Tempe,AZ,33.4,-111.9,1,
429,10/18/10,Lincoln,NE,40.8,-96.7,1,
430,10/18/10,Bustamante,NL,26.5,-100.5,1,
431,10/18/10,Knoxville,TN,35.9,-84,1,
432,10/18/10,Bustamante,NL,26.5,-100.5,1,
433,10/18/10,Monterrey,NL,25.7,-100.3,1,
434,10/18/10,Saltillo,COA,25.4,-101,1,
435,10/18/10,Washington,DC,38.9,-77,1,
436,10/17/10,ENGLEWOOD,FL,27,-82.3,1,
437,10/17/10,Sweet Briar,VA,37.6,-79.1,1,
438,10/17/10,Panama City,FL,30.2,-85.6,1,
439,10/17/10,Stony Brook,NY,40.9,-73.1,1,
440,10/17/10,cameron,TX,30.8,-97,1,
441,10/17/10,Southlake,TX,33,-97.1,1,
442,10/17/10,Wichita,KS,37.7,-97.3,1,
443,10/17/10,Atlantic City,NJ,39.4,-74.4,1,
444,10/17/10,Courtice,ON,43.9,-78.8,1,
445,10/17/10,Fort Wayne,IN,41.1,-85.2,1,
446,10/17/10,Schiller Park,IL,42,-87.9,1,
447,10/17/10,Brooklyn Park,MN,45,-93.3,1,
448,10/17/10,Saltillo,COA,25.4,-101,1,
449,10/17/10,Monterrey,NL,25.7,-100.3,1,
450,10/17/10,Santa Catarina,NL,25.7,-100.5,1,
451,10/17/10,Lebanon,MO,37.7,-92.6,1,
452,10/17/10,San Antonio,TX,29.5,-98.5,1,
453,10/17/10,Folly Beach,SC,32.7,-79.9,1,
454,10/17/10,Washington DC,DC,40.1,-75.2,1,
455,10/17/10,Eau Claire,WI,44.7,-91.5,1,
456,10/17/10,Vernon Hills,IL,42.2,-88,1,
457,10/17/10,Saltillo,COA,25.4,-101,1,
458,10/17/10,Espinazo,NL,26.3,-101.1,1,
459,10/16/10,Johns Creek,GA,34,-84.2,1,
460,10/16/10,Westland,MI,42.3,-83.4,1,
461,10/16/10,Mission Hills,KS,39,-94.6,1,
462,10/16/10,Southaven,MS,35,-90,1,
463,10/16/10,Williamsburg,VA,37.3,-76.7,1,
464,10/16/10,Atlantic Beach,NC,34.7,-76.7,1,
465,10/16/10,ocean springs,MS,30.4,-88.7,1,
466,10/16/10,Braidwood,IL,41.2,-88.2,1,
467,10/16/10,Palos Park,IL,41.6,-87.9,1,
468,10/16/10,Houston,TX,29.8,-95.4,1,
469,10/16/10,New Braunfels,TX,29.7,-98.1,1,
470,10/16/10,Fair Oaks Ranch,TX,29.7,-98.6,1,
471,10/16/10,Chestertown,MD,39.2,-76.1,1,
472,10/16/10,Tarpley,TX,29.6,-99.2,1,
473,10/16/10,edisto beach,GA,32.5,-80.3,1,
474,10/16/10,Whitby,ON,43.9,-78.9,1,
475,10/16/10,Amherstburg,ON,42.1,-83.1,1,
476,10/16/10,SPINNERSTOWN,PA,40.4,-75.4,1,
477,10/16/10,Connellsville,PA,40,-79.6,1,
478,10/16/10,Monterrey,NL,25.7,-100.3,1,
479,10/16/10,Lawrence,KS,39,-95.2,1,
480,10/16/10,San Antonio,TX,29.5,-98.5,1,
481,10/16/10,Paducah,KY,37,-88.7,1,
482,10/16/10,Liberty,TX,30.1,-94.7,1,
