,Date,Town,State/Province,Latitude,Longitude,Number,Image
114,11/13/11,Pensacola,FL,30.4,-87.2,24,
115,11/13/11,midwest city,OK,35.5,-97.4,1,
116,11/13/11,Saginaw,TX,32.9,-97.4,1,
117,11/13/11,Bergheim,TX,29.8,-98.6,1,
118,11/13/11,Houston,TX,29.8,-95.4,1,
119,11/13/11,Carbondale,IL,37.7,-89.2,1,
120,11/13/11,Cutler Bay,FL,25.6,-80.3,2,
121,11/13/11,Apopka,FL,28.7,-81.5,1,
122,11/13/11,Tarpley,TX,29.7,-99.4,2,
123,11/13/11,Houston,TX,29.8,-95.5,1,
124,11/13/11,West Palm Beach,FL,26.7,-80.1,1,
125,11/12/11,Newport News,VA,37.1,-76.5,1,
126,11/12/11,"Bergheim, TX",TX,29.8,-98.8,1,
127,11/12/11,ClarkLake,MI,42.1,-84.4,1,
128,11/12/11,Austin,TX,30.2,-97.7,3,
129,11/12/11,Jefferson,TX,32.8,-94.3,1,
130,11/12/11,Gulf Breeze,FL,30.4,-87.1,1,
131,11/12/11,Conesville,OH,40.2,-81.9,1,
132,11/12/11,moss point,MS,30.4,-88.5,25,
133,11/11/11,Gulf Breeze,FL,30.4,-87.1,12,
134,11/11/11,Friendswood,TX,29.5,-95.2,1,
135,11/11/11,Mandeville,LA,30.4,-90,1,
136,11/11/11,Port Lavaca,TX,28.5,-96.7,75,
137,11/11/11,San Clemente,CA,33.4,-117.6,5,
138,11/11/11,Seabrook,TX,29.6,-95,2,
139,11/10/11,Kingfisher,OK,35.9,-98,1,
140,11/10/11,Dallas,TX,32.8,-96.8,1,
141,11/10/11,Ventura,CA,34.3,-119.3,1,
142,11/10/11,Ormond Beach,FL,29.3,-81.2,2,
143,11/10/11,Houston,TX,29.8,-95.4,1,
144,11/10/11,Hinesville,GA,31.9,-81.6,3,
145,11/10/11,Wellington,ON,43.8,-80.5,1,
146,11/10/11,palmetto,FL,27.5,-82.6,1,
147,11/10/11,Mexia,TX,31.7,-96.5,3,
148,11/10/11,Seabrook,TX,29.6,-95,3,
149,11/10/11,McKinney,TX,33.2,-96.7,1,
150,11/10/11,Horseshoe Bay,TX,30.5,-98.4,1,
151,11/10/11,Camarillo,CA,34.2,-119.1,1,
152,11/10/11,Cameron,TX,30.8,-97,1,
153,11/10/11,Hooper,UT,41.2,-112.1,1,
154,11/10/11,Moreno Valley,CA,34,-117.2,1,
155,11/09/11,Hinesville,GA,31.9,-81.6,1,
156,11/09/11,Harrisville,MI,44.6,-83.4,1,
157,11/09/11,Denver City,TX,33,-102.8,1,
158,11/09/11,Jefferson,TX,32.8,-94.3,2,
159,11/09/11,Sugar Land,TX,29.6,-95.6,1,
160,11/09/11,Seabrook,TX,29.6,-95,6,
161,11/09/11,Clemson,SC,34.7,-82.8,3,
162,11/09/11,Franklin,NC,35.2,-83.4,1,
163,11/09/11,Baton Rouge,LA,30.4,-91.2,2,
164,11/09/11,mills river,NC,35.4,-82.6,2,
165,11/09/11,Round Rock,TX,30.5,-97.7,1,
166,11/09/11,Flamingo,FL,25.3,-80.9,1,
167,11/09/11,Dobbin,TX,30.4,-95.8,1,
168,11/08/11,Katy,TX,29.8,-95.7,1,
169,11/08/11,San Antonio,TX,29.6,-98.5,1,
170,11/08/11,Forestville,NY,42.4,-79.1,1,
171,11/08/11,Franklin,IN,39.5,-86.1,1,
172,11/08/11,Tarpley,TX,29.7,-99.4,1,
173,11/08/11,Houston,TX,29.8,-95.4,1,
174,11/08/11,jackson,MS,32.3,-90.2,1,
175,11/08/11,havre de grace,MD,39.6,-76.1,1,
176,11/08/11,Stowe,VT,44.5,-72.7,1,
177,11/08/11,Saltillo,COA,25.4,-101,1,
178,11/08/11,Lexington,VA,37.8,-79.5,1,
179,11/08/11,Saltillo,COA,25.4,-101,1,
180,11/08/11,Brevard,NC,35.2,-82.8,1,
181,11/08/11,Asheboro,NC,35.6,-79.8,1,
182,11/08/11,Mentor,OH,41.7,-81.3,1,
183,11/08/11,cortland,NY,42.6,-76.2,1,
184,11/08/11,San Antonio,TX,29.5,-98.5,1,
185,11/08/11,Upper Cape,NB,46.1,-63.9,1,
186,11/08/11,Tucson,AZ,32.2,-111,1,
187,11/08/11,Dobbin,TX,30.4,-95.8,1,
188,11/07/11,Tampa,FL,28,-82.5,1,
189,11/07/11,Ludington,MI,44,-86.4,1,
190,11/07/11,Beaver,WV,37.8,-81.1,1,
191,11/07/11,League City,TX,29.5,-95.1,1,
192,11/07/11,De Berry,TX,32.2,-94.1,1,
193,11/07/11,Joplin,MO,37.1,-94.5,1,
194,11/07/11,Mer Rouge,LA,32.8,-91.7,1,
195,11/07/11,Maxwell,TX,29.9,-97.8,15,
196,11/07/11,Piqua,OH,40.2,-84.3,1,
197,11/07/11,Texas City,TX,29.4,-94.9,24,
198,11/07/11,Seabrook,TX,29.6,-95,1,
199,11/07/11,houston,TX,29.8,-95.4,2,
200,11/07/11,walker,LA,30.5,-90.9,2,
201,11/07/11,Hickory,NC,35.8,-81.3,8,
202,11/07/11,Washington,DC,38.9,-77,1,
203,11/07/11,Newfoundland,NJ,41.1,-74.4,1,
204,11/07/11,Carbondale,IL,37.7,-89.2,3,
205,11/07/11,Lincolnton,NC,35.5,-81.2,1,
206,11/07/11,Evansville,IN,38,-87.6,1,
207,11/07/11,Newport News,VA,37.1,-76.5,1,
208,11/06/11,Port Saint Lucie,FL,27.3,-80.3,2,
209,11/06/11,Columbia,KY,37.1,-85.2,6,
210,11/06/11,Friendswood,TX,29.5,-95.2,1,
211,11/06/11,Humble,TX,30,-95.2,8,
212,11/06/11,houston,TX,29.8,-95.4,1,
213,11/06/11,Point Pelee National Park,ON,42,-82.5,1,
214,11/06/11,willis,TX,30.4,-95.5,1,
215,11/06/11,Saltillo,COA,25.4,-101,1,
216,11/05/11,Fort Myers,FL,26.6,-81.9,1,
217,11/05/11,Thomasville,AL,31.9,-87.9,5,
218,11/05/11,Mexia,TX,31.7,-96.5,2,
219,11/05/11,Harshaw,AZ,31.5,-110.7,2,
220,11/05/11,Lawrence,KS,39,-95.2,1,
221,11/05/11,Pottstown,PA,40.3,-75.6,1,
222,11/05/11,Brownstown,MI,42.1,-83.2,1,
223,11/05/11,Seabrook,TX,29.6,-95,6,
224,11/05/11,Franklin,KY,36.7,-86.6,1,
225,11/05/11,Escobedo,NL,25.8,-100.2,1,
226,11/05/11,Saline,MI,42.2,-83.8,1,
227,11/04/11,San Antonio,TX,29.6,-98.5,1,
228,11/04/11,Ada,OK,34.8,-96.7,2,
229,11/04/11,Laredo,TX,27.5,-99.5,4,
230,11/04/11,New Orleans,LA,30,-90.1,3,
231,11/04/11,Zitacuaro,MIC,19.4,-100.4,1,
232,11/04/11,Saltillo,COA,25.4,-101,1,
233,11/04/11,Guadalupe,NL,25.8,-100,1,
234,11/04/11,Seabrook,TX,29.6,-95,3,
235,11/03/11,NORTH BELLMORE,NY,40.7,-73.5,1,
236,11/03/11,houston,TX,29.8,-95.4,2,
237,11/03/11,Research Triangle Park,NC,35.9,-78.9,1,
238,11/03/11,Sharpsburg,MD,39.4,-77.8,3,
239,11/03/11,Harrisville,MI,44.6,-83.4,1,
240,11/03/11,Mclean,VA,38.9,-77.2,2,
241,11/03/11,Ormond Beach,FL,29.3,-81.2,1,
242,11/03/11,Yorkville,OH,40.2,-80.7,1,
243,11/03/11,Brunswick,OH,41.2,-81.8,1,
244,11/03/11,Wickenburg,AZ,33.8,-112.9,1,
245,11/03/11,Durham,NC,36,-78.9,1,
246,11/03/11,Lugoff,SC,34.2,-80.7,1,
247,11/03/11,Asheboro,NC,35.6,-79.8,1,
248,11/03/11,Driftwood,TX,30.1,-98,4,
249,11/03/11,Cary,NC,35.8,-78.8,1,
250,11/03/11,Onley,VA,37.7,-75.7,1,
251,11/03/11,chester,VA,37.3,-77.4,1,
252,11/03/11,Villa de la Paz,SLP,23.7,-100.7,1,
253,11/02/11,Flint,MI,43,-83.7,1,
254,11/02/11,Toronto,ON,43.7,-79.4,1,
255,11/02/11,Harrisville,MI,44.6,-83.4,1,
256,11/02/11,Laredo,TX,27.5,-99.5,4,
257,11/02/11,Mahomet,IL,40.2,-88.4,1,
258,11/02/11,West Cape May,NJ,38.9,-74.9,1,
259,11/02/11,Lakeland,FL,28,-81.9,1,
260,11/02/11,Alexandria,VA,39,-77,1,
261,11/02/11,Fort Worth,TX,32.8,-97.5,2,
262,11/02/11,Culver City,CA,34,-118.4,1,
263,11/02/11,Muskegon,MI,43.2,-86.3,1,
264,11/02/11,Charlotte,NC,35.2,-80.8,1,
265,11/02/11,HARLINGEN,TX,26.2,-97.7,2,
266,11/02/11,Sugar Land,TX,29.6,-95.6,3,
267,11/02/11,Laredo,TX,27.5,-99.5,2,
268,11/02/11,Mount Cory,OH,40.9,-83.8,1,
269,11/02/11,Port Stanley,ON,42.7,-81.2,2,
270,11/02/11,Mexia,TX,31.7,-96.5,2,
271,11/02/11,Derry,PA,40.4,-79.3,1,
272,11/02/11,Jefferson,TX,32.8,-94.3,15,
273,11/02/11,Brighton,ON,44,-77.7,14,
274,11/02/11,Dobson,NC,36.4,-80.7,1,
275,11/02/11,Lake Forest,IL,42.2,-87.9,1,
276,11/02/11,Seabrook,TX,29.6,-95,7,
277,11/02/11,willis,TX,30.4,-95.5,24,
278,11/02/11,Gulf Breeze,FL,30.4,-87.1,1,
279,11/02/11,Oshawa,ON,43.9,-78.9,2,
280,11/02/11,Mer Rouge,LA,32.8,-91.7,1,
281,11/02/11,Cadiz,KY,36.8,-87.9,1,
282,11/02/11,San Diego,CA,32.7,-117.2,3,
283,11/02/11,Haddonfield,NJ,39.9,-75,1,
284,11/02/11,Valparaiso,IN,41.4,-87.3,1,
285,11/02/11,Rio Medina,TX,29.5,-98.9,14,
286,11/02/11,Houston,TX,29.8,-95.4,1,
287,11/02/11,Whitby,ON,43.9,-78.9,7,
288,11/02/11,owen sound,ON,44.6,-80.9,1,
289,11/02/11,Toronto,ON,43.7,-79.4,2,
290,11/02/11,Washington,DC,38.9,-77,1,
291,11/02/11,Austin,TX,30.2,-97.7,4,
292,11/02/11,Houston,TX,29.8,-95.4,1,
293,11/02/11,Lebanon,OH,39.4,-84.2,1,
294,11/02/11,Auburn,IN,41.3,-85,1,
295,11/02/11,Spencer,OH,41.1,-82.1,1,
296,11/02/11,Pascagoula,MS,30.4,-88.6,1,
297,11/02/11,Toronto Islands,ON,43.6,-79.4,53,
298,11/02/11,Niagara Falls,ON,43.1,-79.1,1,
299,11/02/11,Picton,ON,44,-77.1,1,
300,11/02/11,Monterrey,NL,25.7,-100.3,1,
301,11/02/11,Juarez,NL,25.7,-100.1,1,
302,11/02/11,Franklin,KY,36.7,-86.6,1,
303,11/02/11,Cub Run,KY,37.3,-86.1,2,
304,11/02/11,Island,KY,37.4,-87.2,1,
305,11/01/11,Santee,CA,32.9,-117,15,
306,11/01/11,Wilburton,OK,34.9,-95.4,10,
307,11/01/11,Maxwell,TX,29.9,-97.8,30,
308,11/01/11,Nags Head,NC,35.5,-75.5,2,
309,11/01/11,North Olmsted,OH,41.4,-81.9,1,
310,11/01/11,Gause,TX,30.8,-96.7,5,
311,11/01/11,Seabrook,TX,29.6,-95,2,
312,11/01/11,Tarpley,TX,29.7,-99.4,1,
313,11/01/11,Helotes,TX,29.6,-98.7,1,
314,11/01/11,San Antonio,TX,29.6,-98.6,1,
315,11/01/11,LIBERTYVILLE,IL,42.3,-87.9,2,
316,11/01/11,Clarksburg,PA,40.5,-79.4,1,
317,11/01/11,Noblesville,IN,40.1,-86,1,
318,11/01/11,Keller,TX,32.9,-97.3,4,
319,11/01/11,Lombard,IL,41.9,-88,1,
320,11/01/11,Hilton Head,SC,32.2,-80.7,2,
321,11/01/11,Conyers,GA,33.7,-84,1,
322,11/01/11,"Westerville, Ohio 43082j",OH,40.1,-82.9,1,
323,11/01/11,Camarillo,CA,34.2,-119.1,1,
324,11/01/11,Portsmouth,OH,38.8,-82.9,1,
325,11/01/11,Denton,TX,33.2,-97.1,3,
326,11/01/11,Toronto,ON,43.7,-79.4,27,
327,11/01/11,Union,WV,37.6,-80.5,1,
328,11/01/11,Clearville Park,ON,42.5,-81.7,1,
329,11/01/11,Highgate,ON,42.5,-81.8,1,
330,11/01/11,San Antonio,TX,29.6,-98.5,1,
331,11/01/11,Primghar,IA,43.1,-95.7,8,
332,11/01/11,Franklin,KY,36.7,-86.6,1,
333,11/01/11,Paullina,IA,43,-95.7,6,
334,11/01/11,Dobbin,TX,30.4,-95.8,1,
335,10/31/11,Pickering,ON,43.9,-79.1,1,
336,10/31/11,Claremont,CA,34.1,-117.7,2,
337,10/31/11,Tarpley,TX,29.7,-99.4,2,
338,10/31/11,Ocean City,NJ,39.3,-74.6,6,
339,10/31/11,Gause,TX,30.8,-96.7,4,
340,10/31/11,Houston,TX,29.8,-95.4,1,
341,10/31/11,Cape May Court House,NJ,39.1,-74.8,1,
342,10/31/11,Mer Rouge,LA,32.8,-91.7,4,
343,10/31/11,Destin,FL,30.4,-86.5,8,
344,10/31/11,Kress,TX,34.4,-101.7,2,
345,10/31/11,Greensboro,NC,36.1,-79.8,1,
346,10/31/11,Rogers,TX,31,-97.2,1,
347,10/31/11,Cameron,TX,30.8,-97,1,
348,10/31/11,Cameron,TX,30.8,-97,1,
349,10/31/11,Sugar Land,TX,29.6,-95.6,3,
350,10/31/11,Cuatro Cienegas,COA,27,-102.1,1,
351,10/31/11,Conklingville,NY,43.3,-73.9,1,
352,10/30/11,Galveston,TX,29.3,-94.8,15,
353,10/30/11,Tarpley,TX,29.7,-99.4,1,
354,10/30/11,Tarpley,TX,29.7,-99.3,1,
355,10/30/11,Copperas Cove,TX,31.3,-98.1,1,
356,10/30/11,Cameron,TX,30.8,-97,2,
357,10/30/11,Tustin,CA,33.7,-117.8,1,
358,10/30/11,Austin,TX,30.2,-97.8,1,
359,10/30/11,Whitby,ON,43.9,-78.9,1,
360,10/30/11,Westchester,IL,41.9,-87.9,1,
361,10/30/11,Cape May Court House,NJ,39.1,-74.8,1,
362,10/30/11,houston,TX,29.8,-95.4,4,
363,10/30/11,Durant,OK,34,-96.4,6,
364,10/30/11,Pleasanton,CA,37.6,-121.9,1,
365,10/30/11,Cameron,TX,30.8,-97,1,
366,10/30/11,Richmond,VA,37.5,-77.4,3,
367,10/30/11,Ostrander,OH,40.3,-83.2,1,
368,10/30/11,emmaus,PA,40.5,-75.5,1,
369,10/30/11,waterford,CT,41.4,-72.2,1,
370,10/30/11,Tucson,AZ,32.2,-111,1,
371,10/30/11,Santiago,NL,25.4,-99.8,1,
372,10/30/11,La Isla en el rio Nazas,COA,25.5,-103.6,7,
373,10/30/11,Monterrey,NL,25.7,-100.3,1,
374,10/30/11,Roswell,GA,34.1,-84.4,5,
375,10/30/11,st louis,MO,38.6,-90.2,1,
376,10/29/11,Galveston Island,TX,29.2,-94.9,15,
377,10/29/11,Justin,TX,33.1,-97.3,2,
378,10/29/11,New Orleans,LA,30,-90.1,3,
379,10/29/11,Chalk Mountain,TX,32.1,-97.9,1,
380,10/29/11,Yorkville,OH,40.2,-80.7,1,
381,10/29/11,Cold Spring,TX,31.2,-97.6,1,
382,10/29/11,Oswego,IL,41.7,-88.3,3,
383,10/29/11,Gulf Breeze,FL,30.4,-87.1,1,
384,10/29/11,Odem,TX,27.9,-97.6,30,
385,10/29/11,Hanover,ON,44.2,-81,1,
386,10/29/11,Brentwood,TN,36,-86.8,1,
387,10/29/11,Cameron,TX,30.8,-97,6,
388,10/29/11,Escobedo,NL,25.8,-100.2,1,
389,10/29/11,Santiago,NL,25.4,-99.8,25,
390,10/29/11,Francisco Villa,NL,24.9,-100.4,1,
391,10/28/11,Garden Grove,CA,33.8,-117.9,2,
392,10/28/11,North Charleston,SC,32.9,-80,1,
393,10/28/11,Maxwell,TX,29.9,-97.8,3,
394,10/28/11,Seabrook,TX,29.6,-95,2,
395,10/28/11,Chivati-Huacal,MIC,19.6,-100.2,25,
396,10/28/11,Lexington,VA,37.8,-79.5,1,
397,10/28/11,Morelia,MIC,19.8,-101.2,1,
398,10/28/11,Ashburn,GA,31.7,-83.7,2,
399,10/28/11,Wickenburg,AZ,33.8,-112.9,1,
400,10/28/11,Woodway,TX,31.5,-97.2,1,
401,10/27/11,Franklin,KY,36.7,-86.6,1,
402,10/27/11,Fort Morgan,AL,30.2,-88,1,
403,10/27/11,ann arbor,MI,42.3,-83.8,42,
404,10/27/11,Kenner,LA,30,-90.3,34,
405,10/27/11,JEFFERSON,LA,30,-90.2,5,
406,10/27/11,Austin,TX,30.2,-97.7,2,
407,10/27/11,spring hill,FL,28.5,-82.6,1,
408,10/27/11,Chattanooga,TN,35,-85.2,3,
409,10/27/11,Lexington,VA,37.8,-79.5,1,
410,10/27/11,Horseshoe Bay,TX,30.5,-98.4,1,
411,10/27/11,Wilburton,OK,34.9,-95.4,5,
412,10/27/11,Atlantic Beach,FL,30.3,-81.4,1,
413,10/27/11,Denver,CO,39.8,-105,1,
414,10/27/11,sunset valley,TX,30.2,-97.8,1,
415,10/27/11,humble,TX,30,-95.2,15,
416,10/27/11,Destin,FL,30.4,-86.5,50,
417,10/27/11,Gates,NC,36.5,-76.8,2,
418,10/27/11,Port Sulpher,LA,29.5,-89.7,6,
419,10/27/11,Tarpley,TX,29.7,-99.4,1,
420,10/27/11,Kerrville,TX,30,-99.1,2,
421,10/27/11,Kerrville,TX,29.5,-98.5,2,
422,10/27/11,Zeeland,MI,42.8,-86,1,
423,10/27/11,Keysville,VA,37,-78.5,10,
424,10/27/11,Two Rivers,WI,44.2,-87.6,1,
425,10/27/11,Gates,NC,36.5,-76.8,1,
426,10/27/11,San Felipe,GUA,21.5,-101.2,1,
427,10/27/11,Bombay Hook NWR,DE,39.3,-75.4,1,
428,10/27/11,Boerne,TX,29.8,-98.8,3,
429,10/27/11,Dobbin,TX,30.4,-95.8,1,
430,10/26/11,Gahanna,OH,40.1,-82.5,2,
431,10/26/11,Bayville,NJ,39.9,-74.2,1,
432,10/26/11,Auburn,AL,32.6,-85.5,1,
433,10/26/11,Lusby,MD,38.4,-76.4,1,
434,10/26/11,Chandler,AZ,33.3,-111.9,1,
435,10/26/11,Tarpley,TX,29.7,-99.4,4,
436,10/26/11,Gause,TX,30.8,-96.7,9,
437,10/26/11,Brandon,MS,32.3,-89.9,10,
438,10/26/11,Gardendale,AL,33.7,-86.8,2,
439,10/26/11,Mount Cory,OH,40.9,-83.8,8,
440,10/26/11,Seabrook,TX,29.6,-95,3,
441,10/26/11,Katy,TX,29.8,-95.8,1,
442,10/26/11,Nottingham,PA,39.7,-76,1,
443,10/26/11,Hamilton,ON,43.3,-79.9,1,
444,10/26/11,Jefferson,TX,32.8,-94.3,19,
445,10/26/11,Largo,FL,27.9,-82.8,1,
446,10/26/11,lawton,OK,34.5,-98.3,2,
447,10/26/11,San Antonio,TX,29.6,-98.5,1,
448,10/26/11,Waterloo,IA,42.4,-92.3,1,
449,10/26/11,willis,TX,30.4,-95.5,50,
450,10/26/11,bedford,VA,37.3,-79.5,3,
451,10/26/11,Charleston,SC,32.8,-79.9,2,
452,10/26/11,Charlotte,NC,35.2,-80.8,1,
453,10/26/11,Spencer,OH,41.1,-82.1,3,
454,10/26/11,Mclean,VA,38.9,-77.2,1,
455,10/26/11,"Lake Toxaway,",NC,35.1,-82.9,1,
456,10/26/11,Ruckersville,VA,38.2,-78.4,1,
457,10/26/11,Mer Rouge,LA,32.8,-91.7,5,
458,10/26/11,Budd Lake,NJ,40.9,-74.8,1,
459,10/26/11,symmes township OH,KY,39,-84.6,1,
460,10/26/11,Fairlawn,VA,37.2,-80.6,1,
461,10/26/11,Saginaw,TX,32.9,-97.4,1,
462,10/26/11,squaw valley,CA,36.7,-119.2,1,
463,10/26/11,Robesonia,PA,40.4,-76.1,1,
464,10/26/11,Navarre,FL,30.4,-86.9,1,
465,10/26/11,Lancaster,PA,40.1,-76.3,1,
466,10/26/11,Coram,NY,40.9,-73,2,
467,10/26/11,Lexington,VA,37.8,-79.5,3,
468,10/26/11,Kansas City,KS,39.1,-94.6,1,
469,10/26/11,Central Valley,NY,41.3,-74.1,1,
470,10/26/11,West Haven,CT,41.3,-73,1,
471,10/26/11,Middletown,OH,39.5,-84.4,1,
472,10/26/11,Piqua,OH,40.2,-84.3,1,
473,10/26/11,North Little Rock,AR,34.8,-92.2,1,
474,10/26/11,Reston,VA,39,-77.3,1,
475,10/26/11,malibu,CA,34.1,-118.8,5,
476,10/26/11,Clearville Park,ON,42.5,-81.7,5,
477,10/26/11,Ledgewood,NJ,40.9,-74.7,1,
478,10/26/11,Seabrook,TX,29.6,-95,3,
479,10/26/11,Asheville,NC,35.6,-82.6,8,
480,10/26/11,Dobbin,TX,30.4,-95.8,1,
481,10/25/11,st. catharines,ON,43.2,-79.3,2,
482,10/25/11,Gilbert,SC,33.9,-81.4,1,
483,10/25/11,Gilbert,SC,33.9,-81.4,1,
484,10/25/11,lowell,OH,39.5,-81.5,1,
485,10/25/11,Buzzard's Bay,MA,41.6,-70.8,10,
486,10/25/11,Moline,IL,41.5,-90.5,1,
487,10/25/11,Charleston,SC,32.8,-79.9,1,
488,10/25/11,Farmington Hills,MI,42.5,-83.4,1,
489,10/25/11,the woodlands,TX,30.2,-95.5,2,
490,10/25/11,hamilton,ON,43.3,-79.9,1,
491,10/25/11,Monona,IA,43.1,-91.4,2,
