Unnamed: 0,Date,Town,State/Province,Latitude,Longitude,Number,Image,Year
202,11/07/11,Washington,DC,38.9,-77.0,1,,2011
203,11/07/11,Newfoundland,NJ,41.1,-74.4,1,,2011
204,11/07/11,Carbondale,IL,37.7,-89.2,3,,2011
205,11/07/11,Lincolnton,NC,35.5,-81.2,1,,2011
206,11/07/11,Evansville,IN,38.0,-87.6,1,,2011
207,11/07/11,Newport News,VA,37.1,-76.5,1,,2011
208,11/06/11,Port Saint Lucie,FL,27.3,-80.3,2,,2011
209,11/06/11,Columbia,KY,37.1,-85.2,6,,2011
210,11/06/11,Friendswood,TX,29.5,-95.2,1,,2011
211,11/06/11,Humble,TX,30.0,-95.2,8,,2011
212,11/06/11,houston,TX,29.8,-95.4,1,,2011
213,11/06/11,Point Pelee National Park,ON,42.0,-82.5,1,,2011
214,11/06/11,willis,TX,30.4,-95.5,1,,2011
215,11/06/11,Saltillo,COA,25.4,-101.0,1,,2011
216,11/05/11,Fort Myers,FL,26.6,-81.9,1,,2011
217,11/05/11,Thomasville,AL,31.9,-87.9,5,,2011
218,11/05/11,Mexia,TX,31.7,-96.5,2,,2011
219,11/05/11,Harshaw,AZ,31.5,-110.7,2,,2011
220,11/05/11,Lawrence,KS,39.0,-95.2,1,,2011
221,11/05/11,Pottstown,PA,40.3,-75.6,1,,2011
222,11/05/11,Brownstown,MI,42.1,-83.2,1,,2011
223,11/05/11,Seabrook,TX,29.6,-95.0,6,,2011
224,11/05/11,Franklin,KY,36.7,-86.6,1,,2011
225,11/05/11,Escobedo,NL,25.8,-100.2,1,,2011
226,11/05/11,Saline,MI,42.2,-83.8,1,,2011
227,11/04/11,San Antonio,TX,29.6,-98.5,1,,2011
228,11/04/11,Ada,OK,34.8,-96.7,2,,2011
229,11/04/11,Laredo,TX,27.5,-99.5,4,,2011
230,11/04/11,New Orleans,LA,30.0,-90.1,3,,2011
231,11/04/11,Zitacuaro,MIC,19.4,-100.4,1,,2011
232,11/04/11,Saltillo,COA,25.4,-101.0,1,,2011
233,11/04/11,Guadalupe,NL,25.8,-100.0,1,,2011
234,11/04/11,Seabrook,TX,29.6,-95.0,3,,2011
235,11/03/11,NORTH BELLMORE,NY,40.7,-73.5,1,,2011
236,11/03/11,houston,TX,29.8,-95.4,2,,2011
237,11/03/11,Research Triangle Park,NC,35.9,-78.9,1,,2011
238,11/03/11,Sharpsburg,MD,39.4,-77.8,3,,2011
239,11/03/11,Harrisville,MI,44.6,-83.4,1,,2011
240,11/03/11,Mclean,VA,38.9,-77.2,2,,2011
241,11/03/11,Ormond Beach,FL,29.3,-81.2,1,,2011
242,11/03/11,Yorkville,OH,40.2,-80.7,1,,2011
243,11/03/11,Brunswick,OH,41.2,-81.8,1,,2011
244,11/03/11,Wickenburg,AZ,33.8,-112.9,1,,2011
245,11/03/11,Durham,NC,36.0,-78.9,1,,2011
246,11/03/11,Lugoff,SC,34.2,-80.7,1,,2011
247,11/03/11,Asheboro,NC,35.6,-79.8,1,,2011
248,11/03/11,Driftwood,TX,30.1,-98.0,4,,2011
249,11/03/11,Cary,NC,35.8,-78.8,1,,2011
250,11/03/11,Onley,VA,37.7,-75.7,1,,2011
251,11/03/11,chester,VA,37.3,-77.4,1,,2011
252,11/03/11,Villa de la Paz,SLP,23.7,-100.7,1,,2011
253,11/02/11,Flint,MI,43.0,-83.7,1,,2011
254,11/02/11,Toronto,ON,43.7,-79.4,1,,2011
255,11/02/11,Harrisville,MI,44.6,-83.4,1,,2011
256,11/02/11,Laredo,TX,27.5,-99.5,4,,2011
257,11/02/11,Mahomet,IL,40.2,-88.4,1,,2011
258,11/02/11,West Cape May,NJ,38.9,-74.9,1,,2011
259,11/02/11,Lakeland,FL,28.0,-81.9,1,,2011
260,11/02/11,Alexandria,VA,39.0,-77.0,1,,2011
261,11/02/11,Fort Worth,TX,32.8,-97.5,2,,2011
262,11/02/11,Culver City,CA,34.0,-118.4,1,,2011
263,11/02/11,Muskegon,MI,43.2,-86.3,1,,2011
264,11/02/11,Charlotte,NC,35.2,-80.8,1,,2011
265,11/02/11,HARLINGEN,TX,26.2,-97.7,2,,2011
266,11/02/11,Sugar Land,TX,29.6,-95.6,3,,2011
267,11/02/11,Laredo,TX,27.5,-99.5,2,,2011
268,11/02/11,Mount Cory,OH,40.9,-83.8,1,,2011
269,11/02/11,Port Stanley,ON,42.7,-81.2,2,,2011
270,11/02/11,Mexia,TX,31.7,-96.5,2,,2011
271,11/02/11,Derry,PA,40.4,-79.3,1,,2011
272,11/02/11,Jefferson,TX,32.8,-94.3,15,,2011
273,11/02/11,Brighton,ON,44.0,-77.7,14,,2011
274,11/02/11,Dobson,NC,36.4,-80.7,1,,2011
275,11/02/11,Lake Forest,IL,42.2,-87.9,1,,2011
276,11/02/11,Seabrook,TX,29.6,-95.0,7,,2011
277,11/02/11,willis,TX,30.4,-95.5,24,,2011
278,11/02/11,Gulf Breeze,FL,30.4,-87.1,1,,2011
279,11/02/11,Oshawa,ON,43.9,-78.9,2,,2011
280,11/02/11,Mer Rouge,LA,32.8,-91.7,1,,2011
281,11/02/11,Cadiz,KY,36.8,-87.9,1,,2011
282,11/02/11,San Diego,CA,32.7,-117.2,3,,2011
283,11/02/11,Haddonfield,NJ,39.9,-75.0,1,,2011
284,11/02/11,Valparaiso,IN,41.4,-87.3,1,,2011
285,11/02/11,Rio Medina,TX,29.5,-98.9,14,,2011
286,11/02/11,Houston,TX,29.8,-95.4,1,,2011
287,11/02/11,Whitby,ON,43.9,-78.9,7,,2011
288,11/02/11,owen sound,ON,44.6,-80.9,1,,2011
289,11/02/11,Toronto,ON,43.7,-79.4,2,,2011
290,11/02/11,Washington,DC,38.9,-77.0,1,,2011
291,11/02/11,Austin,TX,30.2,-97.7,4,,2011
292,11/02/11,Houston,TX,29.8,-95.4,1,,2011
293,11/02/11,Lebanon,OH,39.4,-84.2,1,,2011
294,11/02/11,Auburn,IN,41.3,-85.0,1,,2011
295,11/02/11,Spencer,OH,41.1,-82.1,1,,2011
296,11/02/11,Pascagoula,MS,30.4,-88.6,1,,2011
297,11/02/11,Toronto Islands,ON,43.6,-79.4,53,,2011
298,11/02/11,Niagara Falls,ON,43.1,-79.1,1,,2011
299,11/02/11,Picton,ON,44.0,-77.1,1,,2011
300,11/02/11,Monterrey,NL,25.7,-100.3,1,,2011
301,11/02/11,Juarez,NL,25.7,-100.1,1,,2011
302,11/02/11,Franklin,KY,36.7,-86.6,1,,2011
303,11/02/11,Cub Run,KY,37.3,-86.1,2,,2011
304,11/02/11,Island,KY,37.4,-87.2,1,,2011
305,11/01/11,Santee,CA,32.9,-117.0,15,,2011
306,11/01/11,Wilburton,OK,34.9,-95.4,10,,2011
307,11/01/11,Maxwell,TX,29.9,-97.8,30,,2011
308,11/01/11,Nags Head,NC,35.5,-75.5,2,,2011
309,11/01/11,North Olmsted,OH,41.4,-81.9,1,,2011
310,11/01/11,Gause,TX,30.8,-96.7,5,,2011
311,11/01/11,Seabrook,TX,29.6,-95.0,2,,2011
312,11/01/11,Tarpley,TX,29.7,-99.4,1,,2011
313,11/01/11,Helotes,TX,29.6,-98.7,1,,2011
314,11/01/11,San Antonio,TX,29.6,-98.6,1,,2011
315,11/01/11,LIBERTYVILLE,IL,42.3,-87.9,2,,2011
316,11/01/11,Clarksburg,PA,40.5,-79.4,1,,2011
317,11/01/11,Noblesville,IN,40.1,-86.0,1,,2011
318,11/01/11,Keller,TX,32.9,-97.3,4,,2011
319,11/01/11,Lombard,IL,41.9,-88.0,1,,2011
320,11/01/11,Hilton Head,SC,32.2,-80.7,2,,2011
321,11/01/11,Conyers,GA,33.7,-84.0,1,,2011
322,11/01/11,"Westerville, Ohio 43082j",OH,40.1,-82.9,1,,2011
323,11/01/11,Camarillo,CA,34.2,-119.1,1,,2011
324,11/01/11,Portsmouth,OH,38.8,-82.9,1,,2011
325,11/01/11,Denton,TX,33.2,-97.1,3,,2011
326,11/01/11,Toronto,ON,43.7,-79.4,27,,2011
327,11/01/11,Union,WV,37.6,-80.5,1,,2011
328,11/01/11,Clearville Park,ON,42.5,-81.7,1,,2011
329,11/01/11,Highgate,ON,42.5,-81.8,1,,2011
330,11/01/11,San Antonio,TX,29.6,-98.5,1,,2011
331,11/01/11,Primghar,IA,43.1,-95.7,8,,2011
332,11/01/11,Franklin,KY,36.7,-86.6,1,,2011
333,11/01/11,Paullina,IA,43.0,-95.7,6,,2011
334,11/01/11,Dobbin,TX,30.4,-95.8,1,,2011
335,10/31/11,Pickering,ON,43.9,-79.1,1,,2011
336,10/31/11,Claremont,CA,34.1,-117.7,2,,2011
337,10/31/11,Tarpley,TX,29.7,-99.4,2,,2011
338,10/31/11,Ocean City,NJ,39.3,-74.6,6,,2011
339,10/31/11,Gause,TX,30.8,-96.7,4,,2011
340,10/31/11,Houston,TX,29.8,-95.4,1,,2011
341,10/31/11,Cape May Court House,NJ,39.1,-74.8,1,,2011
342,10/31/11,Mer Rouge,LA,32.8,-91.7,4,,2011
343,10/31/11,Destin,FL,30.4,-86.5,8,,2011
344,10/31/11,Kress,TX,34.4,-101.7,2,,2011
345,10/31/11,Greensboro,NC,36.1,-79.8,1,,2011
346,10/31/11,Rogers,TX,31.0,-97.2,1,,2011
347,10/31/11,Cameron,TX,30.8,-97.0,1,,2011
348,10/31/11,Cameron,TX,30.8,-97.0,1,,2011
349,10/31/11,Sugar Land,TX,29.6,-95.6,3,,2011
350,10/31/11,Cuatro Cienegas,COA,27.0,-102.1,1,,2011
351,10/31/11,Conklingville,NY,43.3,-73.9,1,,2011
352,10/30/11,Galveston,TX,29.3,-94.8,15,,2011
353,10/30/11,Tarpley,TX,29.7,-99.4,1,,2011
354,10/30/11,Tarpley,TX,29.7,-99.3,1,,2011
355,10/30/11,Copperas Cove,TX,31.3,-98.1,1,,2011
356,10/30/11,Cameron,TX,30.8,-97.0,2,,2011
357,10/30/11,Tustin,CA,33.7,-117.8,1,,2011
358,10/30/11,Austin,TX,30.2,-97.8,1,,2011
359,10/30/11,Whitby,ON,43.9,-78.9,1,,2011
360,10/30/11,Westchester,IL,41.9,-87.9,1,,2011
361,10/30/11,Cape May Court House,NJ,39.1,-74.8,1,,2011
362,10/30/11,houston,TX,29.8,-95.4,4,,2011
363,10/30/11,Durant,OK,34.0,-96.4,6,,2011
364,10/30/11,Pleasanton,CA,37.6,-121.9,1,,2011
365,10/30/11,Cameron,TX,30.8,-97.0,1,,2011
366,10/30/11,Richmond,VA,37.5,-77.4,3,,2011
367,10/30/11,Ostrander,OH,40.3,-83.2,1,,2011
368,10/30/11,emmaus,PA,40.5,-75.5,1,,2011
369,10/30/11,waterford,CT,41.4,-72.2,1,,2011
370,10/30/11,Tucson,AZ,32.2,-111.0,1,,2011
371,10/30/11,Santiago,NL,25.4,-99.8,1,,2011
372,10/30/11,La Isla en el rio Nazas,COA,25.5,-103.6,7,,2011
373,10/30/11,Monterrey,NL,25.7,-100.3,1,,2011
374,10/30/11,Roswell,GA,34.1,-84.4,5,,2011
375,10/30/11,st louis,MO,38.6,-90.2,1,,2011
376,10/29/11,Galveston Island,TX,29.2,-94.9,15,,2011
377,10/29/11,Justin,TX,33.1,-97.3,2,,2011
378,10/29/11,New Orleans,LA,30.0,-90.1,3,,2011
379,10/29/11,Chalk Mountain,TX,32.1,-97.9,1,,2011
380,10/29/11,Yorkville,OH,40.2,-80.7,1,,2011
381,10/29/11,Cold Spring,TX,31.2,-97.6,1,,2011
382,10/29/11,Oswego,IL,41.7,-88.3,3,,2011
383,10/29/11,Gulf Breeze,FL,30.4,-87.1,1,,2011
384,10/29/11,Odem,TX,27.9,-97.6,30,,2011
385,10/29/11,Hanover,ON,44.2,-81.0,1,,2011
386,10/29/11,Brentwood,TN,36.0,-86.8,1,,2011
387,10/29/11,Cameron,TX,30.8,-97.0,6,,2011
388,10/29/11,Escobedo,NL,25.8,-100.2,1,,2011
389,10/29/11,Santiago,NL,25.4,-99.8,25,,2011
390,10/29/11,Francisco Villa,NL,24.9,-100.4,1,,2011
391,10/28/11,Garden Grove,CA,33.8,-117.9,2,,2011
392,10/28/11,North Charleston,SC,32.9,-80.0,1,,2011
393,10/28/11,Maxwell,TX,29.9,-97.8,3,,2011
394,10/28/11,Seabrook,TX,29.6,-95.0,2,,2011
395,10/28/11,Chivati-Huacal,MIC,19.6,-100.2,25,,2011
396,10/28/11,Lexington,VA,37.8,-79.5,1,,2011
397,10/28/11,Morelia,MIC,19.8,-101.2,1,,2011
398,10/28/11,Ashburn,GA,31.7,-83.7,2,,2011
399,10/28/11,Wickenburg,AZ,33.8,-112.9,1,,2011
400,10/28/11,Woodway,TX,31.5,-97.2,1,,2011
401,10/27/11,Franklin,KY,36.7,-86.6,1,,2011
402,10/27/11,Fort Morgan,AL,30.2,-88.0,1,,2011
403,10/27/11,ann arbor,MI,42.3,-83.8,42,,2011
404,10/27/11,Kenner,LA,30.0,-90.3,34,,2011
405,10/27/11,JEFFERSON,LA,30.0,-90.2,5,,2011
406,10/27/11,Austin,TX,30.2,-97.7,2,,2011
407,10/27/11,spring hill,FL,28.5,-82.6,1,,2011
408,10/27/11,Chattanooga,TN,35.0,-85.2,3,,2011
409,10/27/11,Lexington,VA,37.8,-79.5,1,,2011
410,10/27/11,Horseshoe Bay,TX,30.5,-98.4,1,,2011
411,10/27/11,Wilburton,OK,34.9,-95.4,5,,2011
412,10/27/11,Atlantic Beach,FL,30.3,-81.4,1,,2011
413,10/27/11,Denver,CO,39.8,-105.0,1,,2011
414,10/27/11,sunset valley,TX,30.2,-97.8,1,,2011
415,10/27/11,humble,TX,30.0,-95.2,15,,2011
416,10/27/11,Destin,FL,30.4,-86.5,50,,2011
417,10/27/11,Gates,NC,36.5,-76.8,2,,2011
418,10/27/11,Port Sulpher,LA,29.5,-89.7,6,,2011
419,10/27/11,Tarpley,TX,29.7,-99.4,1,,2011
420,10/27/11,Kerrville,TX,30.0,-99.1,2,,2011
421,10/27/11,Kerrville,TX,29.5,-98.5,2,,2011
422,10/27/11,Zeeland,MI,42.8,-86.0,1,,2011
423,10/27/11,Keysville,VA,37.0,-78.5,10,,2011
424,10/27/11,Two Rivers,WI,44.2,-87.6,1,,2011
425,10/27/11,Gates,NC,36.5,-76.8,1,,2011
426,10/27/11,San Felipe,GUA,21.5,-101.2,1,,2011
427,10/27/11,Bombay Hook NWR,DE,39.3,-75.4,1,,2011
428,10/27/11,Boerne,TX,29.8,-98.8,3,,2011
429,10/27/11,Dobbin,TX,30.4,-95.8,1,,2011
430,10/26/11,Gahanna,OH,40.1,-82.5,2,,2011
431,10/26/11,Bayville,NJ,39.9,-74.2,1,,2011
432,10/26/11,Auburn,AL,32.6,-85.5,1,,2011
433,10/26/11,Lusby,MD,38.4,-76.4,1,,2011
434,10/26/11,Chandler,AZ,33.3,-111.9,1,,2011
435,10/26/11,Tarpley,TX,29.7,-99.4,4,,2011
436,10/26/11,Gause,TX,30.8,-96.7,9,,2011
437,10/26/11,Brandon,MS,32.3,-89.9,10,,2011
