Unnamed: 0,Date,Town,State/Province,Latitude,Longitude,Number,Image,Year
121,11/08/14,Austin,TX,30.2,-97.7,1,,2014
122,11/08/14,Monterrey,NL,25.7,-100.3,2,,2014
123,11/08/14,San Antonio,TX,29.5,-98.5,2,,2014
124,11/08/14,San Antonio,TX,29.5,-98.5,5,,2014
125,11/08/14,San Antonio,TX,29.5,-98.5,1,,2014
126,11/08/14,San Antonio,TX,29.5,-98.5,1,,2014
127,11/08/14,San Antonio,TX,29.5,-98.5,1,,2014
128,11/07/14,Marble Falls,TX,30.6,-98.3,1,,2014
129,11/07/14,Long Beach,CA,33.8,-118.2,2,,2014
130,11/07/14,Marble Falls,TX,30.6,-98.3,1,,2014
131,11/07/14,Miami,FL,25.8,-80.2,1,,2014
132,11/07/14,Mount Dora,FL,28.8,-81.6,1,,2014
133,11/07/14,Houston,TX,29.8,-95.4,1,,2014
134,11/07/14,Fullerton,CA,33.9,-117.9,4,,2014
135,11/07/14,Corona,CA,33.9,-117.6,4,,2014
136,11/07/14,Blythe,AZ,33.3,-114.7,1,,2014
137,11/07/14,San Antonio,TX,29.5,-98.5,4,,2014
138,11/07/14,San Antonio,TX,29.5,-98.5,25,,2014
139,11/07/14,Belton,TX,31.1,-97.5,2,,2014
140,11/06/14,Huntersville,NC,35.4,-80.9,1,,2014
141,11/06/14,Theodore,AL,30.5,-88.2,1,,2014
142,11/06/14,Plains,GA,32.0,-84.4,1,,2014
143,11/06/14,Magnolia,TX,30.2,-95.7,1,,2014
144,11/06/14,Granbury,TX,32.4,-97.8,2,,2014
145,11/06/14,Middleburg,FL,30.1,-81.9,2,,2014
146,11/06/14,king george,VA,38.3,-77.1,1,,2014
147,11/06/14,Double Spring,NV,38.8,-119.6,1,,2014
148,11/06/14,El Embudo,SON,28.5,-111.6,5,,2014
149,11/06/14,El Embudo,SON,28.5,-111.6,5,,2014
150,11/05/14,Bluffton,SC,32.2,-80.9,1,,2014
151,11/05/14,Zion,PA,40.8,-77.6,1,,2014
152,11/05/14,DUNEDIN,FL,28.0,-82.8,1,,2014
153,11/05/14,Theodore,AL,30.5,-88.2,6,,2014
154,11/05/14,Middleburg,FL,30.1,-81.9,1,,2014
155,11/05/14,Townsend,TN,35.6,-83.8,1,,2014
156,11/05/14,Lincolnton,NC,35.5,-81.2,1,,2014
157,11/05/14,Sea Ranch,CA,38.7,-123.5,3,,2014
158,11/05/14,Atlantic Beach,NC,34.7,-76.8,12,,2014
159,11/05/14,San Antonio,TX,29.5,-98.5,3,,2014
160,11/04/14,Pearland,TX,29.6,-95.3,1,,2014
161,11/04/14,North Beach Haven,NJ,39.6,-74.2,2,,2014
162,11/04/14,Llano,TX,30.6,-98.7,50,,2014
163,11/04/14,Hagerstown,MD,39.6,-77.7,1,,2014
164,11/04/14,Austin,TX,30.2,-97.7,50,,2014
165,11/04/14,Tempe,AZ,33.4,-111.9,1,,2014
166,11/04/14,Round Rock,TX,30.5,-97.7,1,,2014
167,11/04/14,Houston,TX,29.8,-95.4,1,,2014
168,11/04/14,victoria,TAM,23.7,-99.2,2,,2014
169,11/04/14,Los Fresnos,TX,26.1,-97.5,2,,2014
170,11/04/14,Athens,OH,39.3,-82.1,1,,2014
171,11/04/14,Kerrville,TX,30.0,-99.1,3,,2014
172,11/04/14,Long Beach,CA,33.8,-118.2,1,,2014
173,11/03/14,Mer Rouge,LA,32.8,-91.7,3,,2014
174,11/03/14,mountain top,PA,41.1,-76.0,1,,2014
175,11/03/14,Normandy,MO,38.7,-90.3,1,,2014
176,11/03/14,Sylva,NC,35.4,-83.2,3,,2014
177,11/03/14,Corolla,NC,36.3,-75.8,2,,2014
178,11/03/14,Austin,TX,30.2,-97.7,45,,2014
179,11/03/14,Uvalde,TX,29.3,-99.9,4,,2014
180,11/03/14,Mount Dora,FL,28.8,-81.6,2,,2014
181,11/03/14,Fernandina Beach,FL,30.6,-81.5,7,,2014
182,11/03/14,Austin,TX,30.2,-97.7,1,,2014
183,11/03/14,Monroe,LA,32.5,-92.1,8,,2014
184,11/03/14,Rosetta McClain gardens Scarborough,ON,43.7,-79.3,1,,2014
185,11/03/14,Lincolnton,NC,35.5,-81.2,1,,2014
186,11/03/14,San Antonio,TX,29.5,-98.5,100,,2014
187,11/03/14,San Antonio,TX,29.5,-98.5,1,,2014
188,11/03/14,Glorieta,DUR,25.8,-103.4,3,,2014
189,11/02/14,Austin,TX,30.2,-97.7,20,,2014
190,11/02/14,Gilmanton,WI,44.5,-91.7,1,,2014
191,11/02/14,Gualala,CA,38.8,-123.4,1,,2014
192,11/02/14,Punta Gorda,FL,27.0,-82.2,2,,2014
193,11/02/14,Spring,TX,30.1,-95.4,6,,2014
194,11/02/14,Caldwell,TX,30.5,-96.7,1,,2014
195,11/02/14,Long Beach,CA,33.8,-118.2,1,,2014
196,11/02/14,Fort Lauderdale,FL,26.1,-80.1,1,,2014
197,11/02/14,San Antonio,TX,29.5,-98.5,1,,2014
198,11/01/14,Texas City,TX,29.1,-95.1,22,,2014
199,11/01/14,Dripping Springs,TX,30.3,-98.1,1,,2014
200,11/01/14,Dallas,TX,32.8,-96.8,2,,2014
201,11/01/14,Kerrville,TX,30.0,-99.1,1,,2014
202,11/01/14,Austin,TX,30.2,-97.7,11,,2014
203,11/01/14,Lancaster,PA,40.1,-76.3,1,,2014
204,11/01/14,Monroe,LA,32.5,-92.1,1,,2014
205,11/01/14,Cuero,TX,29.1,-97.2,1,,2014
206,11/01/14,Carthage,NC,35.4,-79.4,3,,2014
207,11/01/14,Plains,GA,32.0,-84.4,1,,2014
208,11/01/14,Santa Ynez,CA,34.6,-120.0,5,,2014
209,10/31/14,wynne,AR,35.3,-90.8,1,,2014
210,10/31/14,Houston,TX,29.8,-95.4,1,,2014
211,10/31/14,sabine pass,TX,29.7,-94.2,5,,2014
212,10/31/14,Austin,TX,30.2,-97.7,6,,2014
213,10/31/14,king george,VA,38.3,-77.1,1,,2014
214,10/31/14,king george,VA,38.3,-77.1,1,,2014
215,10/31/14,Texas City,TX,29.4,-94.9,18,,2014
216,10/31/14,Athens,OH,39.3,-82.1,1,,2014
217,10/31/14,San NicolÃ¡s de los Garza,NL,25.7,-100.3,2,,2014
218,10/30/14,La Salle,MI,41.9,-83.5,1,,2014
219,10/30/14,Royse City,TX,33.0,-96.4,3,,2014
220,10/30/14,Tarpley,TX,29.7,-99.4,100,,2014
221,10/30/14,Waco,TX,31.6,-97.1,3,,2014
222,10/30/14,Belton,TX,31.1,-97.5,4,,2014
223,10/30/14,Austin,TX,30.2,-97.7,40,,2014
224,10/30/14,Middleburg,FL,30.1,-81.9,5,,2014
225,10/30/14,Houston,TX,29.8,-95.4,1,,2014
226,10/30/14,lasalle,ON,42.2,-83.1,1,,2014
227,10/30/14,Leamington,ON,42.1,-82.6,1,,2014
228,10/30/14,panama city beach,FL,30.2,-85.8,4,,2014
229,10/30/14,Allen,TX,33.1,-96.6,1,,2014
230,10/30/14,Austin,TX,30.2,-97.9,10,,2014
231,10/30/14,Houston,TX,29.8,-95.4,2,,2014
232,10/30/14,Bayshore,NY,40.7,-73.3,15,,2014
233,10/30/14,Tyler,TX,32.3,-95.3,1,,2014
234,10/30/14,Chickasha,OK,35.0,-98.0,1,,2014
235,10/30/14,Cuero,TX,29.1,-97.2,2,,2014
236,10/30/14,Kerrville,TX,30.0,-99.1,23,,2014
237,10/30/14,spring,TX,30.1,-95.4,1,,2014
238,10/30/14,Cameron,TX,30.8,-97.0,4,,2014
239,10/30/14,Zaragoza,SLP,22.2,-100.9,1,,2014
240,10/30/14,QuerÃ©taro,QUE,20.6,-100.4,3,,2014
241,10/30/14,Washington DC,WA,38.9,-77.0,1,,2014
242,10/30/14,Houston,TX,29.8,-95.4,1,,2014
243,10/30/14,Brooklyn,NY,40.7,-74.0,1,,2014
244,10/30/14,North Beach Haven,NJ,39.6,-74.2,3,,2014
245,10/30/14,"Cockeysville, MD",MD,39.5,-76.6,1,,2014
246,10/30/14,Rosenberg,TX,29.5,-95.9,5,,2014
247,10/30/14,Anchor Bay,CA,38.7,-123.5,1,,2014
248,10/29/14,East Marion,NY,41.1,-72.3,4,,2014
249,10/29/14,North Beach Haven,NJ,39.6,-74.2,7,,2014
250,10/29/14,Lexington,KY,38.0,-84.5,1,,2014
251,10/29/14,Huntersville,NC,35.4,-80.9,1,,2014
252,10/29/14,hudson,NY,42.2,-73.7,1,,2014
253,10/29/14,Austin,TX,30.2,-97.7,50,,2014
254,10/29/14,North Beach Haven,NJ,39.6,-74.2,11,,2014
255,10/29/14,Theodore,AL,30.4,-88.1,8,,2014
256,10/29/14,Pawleys Island,SC,33.4,-79.2,1,,2014
257,10/29/14,Auberry,CA,37.1,-119.4,2,,2014
258,10/29/14,Keysville,VA,37.0,-78.5,3,,2014
259,10/29/14,Lexington,OK,35.0,-97.2,1,,2014
260,10/29/14,Broken Arrow,OK,36.0,-95.8,1,,2014
261,10/29/14,Kerens,TX,32.1,-96.2,9,,2014
262,10/29/14,Southern Pines,NC,35.2,-79.4,6,,2014
263,10/29/14,Leamington,ON,42.0,-82.6,1,,2014
264,10/29/14,Danville,KY,37.6,-84.8,2,,2014
265,10/29/14,Cleburne,TX,32.3,-97.5,1,,2014
266,10/29/14,Middleburg,FL,30.1,-81.9,2,,2014
267,10/29/14,New Albany,OH,40.1,-82.8,1,,2014
268,10/29/14,Austin,TX,30.2,-97.7,21,,2014
269,10/29/14,Grove Hill,AL,31.6,-87.7,1,,2014
270,10/29/14,Cuero,TX,29.1,-97.2,2,,2014
271,10/29/14,Tarpley,TX,29.7,-99.4,21,,2014
272,10/29/14,madison,CT,41.3,-72.6,2,,2014
273,10/29/14,Fort Worth,TX,32.8,-97.5,4,,2014
274,10/29/14,new bern,NC,35.1,-77.0,3,,2014
275,10/29/14,ZitÃ¡cuaro,MIC,19.4,-100.4,1,,2014
276,10/29/14,Humble,TX,30.0,-95.2,1,,2014
277,10/29/14,South Houston,TX,29.7,-95.2,2,,2014
278,10/29/14,Kerrville,TX,30.0,-99.1,2,,2014
279,10/29/14,Zaragoza,SLP,22.2,-100.9,2,,2014
280,10/29/14,Zaragoza,SLP,22.2,-100.9,2,,2014
281,10/29/14,Spring,TX,30.1,-95.4,3,,2014
282,10/29/14,Poughkeepsie,NY,41.7,-73.9,1,,2014
283,10/28/14,North Beach Haven,NJ,39.6,-74.2,10,,2014
284,10/28/14,East Marion,NY,41.1,-72.3,3,,2014
285,10/28/14,North Beach Haven,NJ,39.6,-74.2,47,,2014
286,10/28/14,Granbury,TX,32.4,-97.8,6,,2014
287,10/28/14,Statham,GA,34.0,-83.6,8,,2014
288,10/28/14,Cedar Rapids,IA,42.0,-91.7,1,,2014
289,10/28/14,Comfort,TX,30.0,-98.7,8,,2014
290,10/28/14,Great Bend,KS,38.4,-98.8,2,,2014
291,10/28/14,Arcade,NY,42.6,-78.4,1,,2014
292,10/28/14,Dallas,TX,32.8,-96.8,3,,2014
293,10/28/14,Copperas Cove,TX,31.3,-98.1,20,,2014
294,10/28/14,Carmel Highlands,CA,36.5,-121.9,25,,2014
295,10/28/14,Tupper Lake,NY,44.2,-74.4,1,,2014
296,10/28/14,Belton,TX,31.1,-97.5,4,,2014
297,10/28/14,Kerrville,TX,30.0,-99.1,2,,2014
298,10/28/14,Theodore,AL,30.4,-88.1,4,,2014
299,10/28/14,Tweed,ON,44.5,-77.3,1,,2014
300,10/28/14,Cleburne,TX,32.3,-97.5,5,,2014
301,10/28/14,Hackensack,NJ,40.9,-74.0,1,,2014
302,10/28/14,Austin,TX,30.2,-97.7,28,,2014
303,10/28/14,Fincastle,VA,37.5,-79.9,1,,2014
304,10/28/14,star city,AR,33.9,-91.9,10,,2014
305,10/28/14,Gardnerville,NV,38.8,-119.6,1,,2014
306,10/28/14,Minneapolis,MN,45.0,-93.3,1,,2014
307,10/28/14,Chalk Mountain,TX,32.1,-97.9,4,,2014
308,10/28/14,"Charlotte, NC",NC,35.2,-80.6,2,,2014
309,10/28/14,"Charlotte, NC",NC,35.2,-80.6,1,,2014
310,10/28/14,Lindale,TX,32.5,-95.4,1,,2014
311,10/28/14,Santa Monica,CA,34.0,-118.5,1,,2014
312,10/28/14,mequon,WI,43.2,-88.0,3,,2014
313,10/28/14,Keysville,VA,37.0,-78.5,2,,2014
314,10/28/14,West Yarmouth,MA,41.7,-70.2,2,,2014
315,10/28/14,Middleburg,FL,30.1,-81.9,4,,2014
316,10/28/14,Kerrville,TX,30.0,-99.1,20,,2014
317,10/28/14,Cuero,TX,29.1,-97.2,1,,2014
318,10/28/14,norristown,PA,40.1,-75.3,1,,2014
319,10/28/14,Parque Nacional GogorrÃ³n,SLP,21.8,-100.9,10,,2014
320,10/28/14,Sewell,NJ,39.8,-75.1,1,,2014
321,10/28/14,"Smith Point County Park, LI, NY",NY,40.8,-72.8,1,,2014
322,10/28/14,"Smith Point County Park, LI, NY",NY,40.8,-72.8,1,,2014
323,10/28/14,Saltillo,COA,25.4,-101.0,1,,2014
324,10/28/14,Plains,GA,32.0,-84.4,14,,2014
325,10/28/14,Culver City,CA,34.0,-118.4,1,,2014
326,10/27/14,Bayville,NJ,39.9,-74.2,1,,2014
327,10/27/14,N. Beach Haven,NJ,39.6,-74.2,7,,2014
328,10/27/14,Lancaster,PA,40.1,-76.3,3,,2014
329,10/27/14,Metairie,LA,30.0,-90.2,3,,2014
330,10/27/14,N. Beach Haven,NJ,39.6,-74.2,25,,2014
331,10/27/14,Lawrence,KS,39.0,-95.2,1,,2014
332,10/27/14,Comfort,TX,30.0,-98.7,10,,2014
333,10/27/14,willis,TX,30.4,-95.5,15,,2014
334,10/27/14,Boyce,VA,39.1,-78.0,1,,2014
335,10/27/14,Tallahassee,FL,30.4,-84.3,1,,2014
336,10/27/14,Humbird,WI,44.5,-90.9,1,,2014
337,10/27/14,Carmel Highlands,CA,36.5,-121.9,8,,2014
338,10/27/14,l'ILE-BIZARD,QC,45.5,-73.9,1,,2014
339,10/27/14,Douglassville,TX,33.2,-94.4,3,,2014
340,10/27/14,Teaneck,NJ,40.9,-74.0,1,,2014
341,10/27/14,Santa Cruz,CA,37.1,-122.2,4,,2014
342,10/27/14,Hagar Shores,MI,42.2,-86.4,1,,2014
343,10/27/14,McLean,VA,38.9,-77.2,2,,2014
344,10/27/14,Leamington,ON,42.0,-82.6,27,,2014
345,10/27/14,Lansdale,PA,40.2,-75.4,1,,2014
346,10/27/14,Salisbury,MA,42.8,-70.9,1,,2014
347,10/27/14,Aquinnah,MA,41.3,-70.8,1,,2014
348,10/27/14,Fort Worth,TX,32.8,-97.3,5,,2014
349,10/27/14,Fort Worth,TX,32.8,-97.3,3,,2014
350,10/27/14,Granbury,TX,32.4,-97.8,12,,2014
351,10/27/14,Charlotte,NC,35.2,-80.8,1,,2014
352,10/27/14,San Antonio,TX,29.5,-98.5,1,,2014
353,10/27/14,San Antonio,TX,29.5,-98.5,2,,2014
354,10/27/14,Lykens,PA,40.6,-76.7,2,,2014
355,10/27/14,Richmond,VA,37.5,-77.4,2,,2014
356,10/27/14,San Antonio,TX,29.5,-98.5,1,,2014
357,10/27/14,San Antonio,TX,29.5,-98.5,60,,2014
358,10/27/14,San Antonio,TX,29.5,-98.5,16,,2014
359,10/27/14,San Antonio,TX,29.5,-98.5,2,,2014
360,10/27/14,Saltillo,COA,25.4,-101.0,77,,2014
361,10/27/14,ConcepciÃ³n del Oro,ZAC,24.7,-101.4,43,,2014
362,10/27/14,Omaha,NE,41.3,-95.9,1,,2014
363,10/27/14,Rosetta McClain Gaedens Scarborough,ON,43.7,-79.3,3,,2014
364,10/27/14,San Antonio,TX,29.5,-98.5,1,,2014
365,10/27/14,Hackensack,NJ,40.9,-74.0,1,,2014
366,10/27/14,Kerrville,TX,30.0,-99.1,5,,2014
367,10/27/14,Washington,DC,38.9,-77.0,1,,2014
368,10/27/14,Santa Ana,NL,25.6,-100.2,3,,2014
369,10/27/14,Los Pinolillos,NL,25.6,-100.1,18,,2014
370,10/27/14,Chalk Mountain,TX,32.1,-97.9,1,,2014
371,10/27/14,Palm Bay,FL,28.0,-80.6,1,,2014
372,10/27/14,Lititz,PA,40.2,-76.3,1,,2014
373,10/27/14,Weymouth,NJ,39.5,-74.8,1,,2014
374,10/27/14,Cuero,TX,29.1,-97.2,2,,2014
375,10/27/14,Cuero,TX,29.1,-97.2,1,,2014
376,10/27/14,college station,TX,30.6,-96.3,1,,2014
377,10/27/14,HARLINGEN,TX,26.2,-97.7,3,,2014
378,10/27/14,New Orleans,LA,30.0,-90.1,1,,2014
379,10/27/14,Austin,TX,30.2,-97.7,1,,2014
380,10/27/14,Dunkirk,MD,38.7,-76.6,1,,2014
381,10/27/14,Saltillo,COA,25.4,-101.0,25,,2014
382,10/27/14,Saltillo,COA,25.4,-101.0,1,,2014
383,10/27/14,Williamsburg,VA,37.3,-76.7,1,,2014
384,10/27/14,Spring,TX,30.1,-95.4,3,,2014
385,10/27/14,Newport News,VA,37.1,-76.5,2,,2014
386,10/27/14,Lake Havasu,AZ,34.5,-114.3,28,,2014
387,10/26/14,Marysville,OH,40.3,-83.4,1,,2014
388,10/26/14,N. Beach Haven,NJ,39.6,-74.2,12,,2014
389,10/26/14,allen,TX,33.1,-96.6,1,,2014
390,10/26/14,La Grange,TX,29.9,-96.9,1,,2014
391,10/26/14,N. Beach Haven,NJ,39.6,-74.2,10,,2014
392,10/26/14,"Smiths Point Count Park, LI, NY",NY,40.8,-72.8,1,,2014
393,10/26/14,Georgetown,OH,38.9,-83.9,1,,2014
394,10/26/14,Rabbit Hash,KY,38.9,-84.8,1,,2014
395,10/26/14,Landisville,NJ,39.5,-74.9,1,,2014
396,10/26/14,Garland,TX,32.9,-96.6,2,,2014
397,10/26/14,Spring Hill,FL,28.5,-82.6,4,,2014
398,10/26/14,Boise,ID,43.7,-116.2,1,,2014
399,10/26/14,AUstin,TX,30.2,-97.7,10,,2014
400,10/26/14,Gary,TX,32.0,-94.2,3,,2014
401,10/26/14,Leamington,ON,42.1,-82.6,1,,2014
402,10/26/14,Fremont,NE,41.5,-96.5,1,,2014
403,10/26/14,willis,TX,30.4,-95.5,12,,2014
404,10/26/14,Tarpley,TX,29.7,-99.4,9,,2014
405,10/26/14,Houston,TX,29.8,-95.4,1,,2014
406,10/26/14,Richmond,VA,37.5,-77.4,1,,2014
407,10/26/14,Vale,NC,35.5,-81.4,1,,2014
408,10/26/14,Gilmanton,WI,44.5,-91.7,1,,2014
409,10/26/14,Hackensack,NJ,40.9,-74.0,1,,2014
410,10/26/14,Clemson,SC,34.7,-82.8,2,,2014
411,10/26/14,Austin,TX,30.2,-97.7,20,,2014
412,10/26/14,Springfield,MO,37.2,-93.3,1,,2014
413,10/26/14,south padre island,TX,26.4,-97.2,6,,2014
414,10/26/14,Robert Moses Beach Babylon NY,NY,40.6,-73.3,26,,2014
415,10/26/14,Middleburg,FL,30.1,-81.9,5,,2014
416,10/26/14,Dallas,GA,33.9,-84.9,1,,2014
417,10/26/14,Lawrence,IN,39.9,-85.9,1,,2014
418,10/26/14,Wylie,TX,33.0,-96.5,5,,2014
419,10/26/14,Cuero,TX,29.1,-97.2,2,,2014
420,10/26/14,Hamilton,ON,43.3,-79.9,1,,2014
421,10/26/14,Pawleys Island,SC,33.4,-79.2,1,,2014
422,10/26/14,Snyder,CO,40.3,-103.6,1,,2014
423,10/26/14,Comfort,TX,30.0,-98.7,3,,2014
424,10/26/14,San Antonio,TX,29.5,-98.5,1,,2014
425,10/26/14,Grapevine,TX,32.9,-97.1,7,,2014
426,10/26/14,San Antonio,TX,29.5,-98.5,1,,2014
427,10/26/14,Bayville,NJ,39.9,-74.2,2,,2014
428,10/26/14,Lindale,TX,32.5,-95.4,1,,2014
429,10/26/14,Argyle,TX,33.1,-97.2,3,,2014
430,10/26/14,Port Stanley,ON,42.7,-81.2,1,,2014
