Unnamed: 0,Date,Town,State/Province,Latitude,Longitude,Number,Image,Year
56,12/27/20,Palm Coast,FL,29.5,-81.2,3,,2020
57,12/27/20,Palm Coast,FL,29.5,-81.2,3,,2020
58,12/27/20,Boynton Beach,FL,26.5,-80.1,3,,2020
59,12/27/20,Apalachicola,FL,29.8,-85.1,1,,2020
60,12/26/20,San Antonio,TX,29.5,-98.4,1,,2020
61,12/26/20,Fulton,TX,28.1,-97.0,1,,2020
62,12/26/20,Rockport,TX,28.1,-97.0,1,,2020
63,12/26/20,Rockport,TX,28.0,-97.0,1,,2020
64,12/26/20,Port O Connor,TX,28.5,-96.4,1,,2020
65,12/26/20,Port O Connor,TX,28.4,-96.4,1,,2020
66,12/26/20,Pauma Valley,CA,33.3,-117.0,2,,2020
67,12/26/20,Dickinson,TX,29.5,-95.1,1,,2020
68,12/26/20,Cape Coral,FL,26.6,-82.0,1,,2020
69,12/26/20,,,32.0,-80.2,1,,2020
70,12/25/20,Port Bolivar,TX,29.5,-94.6,2,,2020
71,12/25/20,Rockport,TX,28.0,-97.0,1,,2020
72,12/25/20,San Antonio,TX,29.5,-98.4,1,,2020
73,12/24/20,Boynton Beach,FL,26.5,-80.1,1,,2020
74,12/24/20,Marco Island,FL,25.9,-81.7,1,,2020
75,12/24/20,Gainesville,FL,29.7,-82.4,1,,2020
76,12/24/20,Deerfield Beach,FL,26.3,-80.2,1,,2020
77,12/23/20,Palm Coast,FL,29.5,-81.2,2,,2020
78,12/23/20,Conway,SC,33.9,-79.0,1,,2020
79,12/23/20,Apalachicola,FL,29.7,-85.1,2,,2020
80,12/23/20,Brunswick,GA,31.2,-81.6,2,,2020
81,12/23/20,Mcallen,TX,26.3,-98.2,1,,2020
82,12/23/20,Corpus Christi,TX,27.8,-97.4,1,,2020
83,12/23/20,Port Charlotte,FL,27.0,-82.1,2,,2020
84,12/23/20,Palm Coast,FL,29.5,-81.2,2,,2020
85,12/23/20,Hilton Head Island,SC,32.1,-80.8,1,,2020
86,12/23/20,Lady Lake,FL,28.9,-81.9,2,,2020
87,12/23/20,Hialeah,FL,25.9,-80.3,1,,2020
88,12/23/20,San Antonio,TX,29.5,-98.4,1,,2020
89,12/23/20,Albany,GA,31.5,-84.4,1,,2020
90,12/23/20,Mcveytown,PA,40.5,-77.8,0,,2020
91,12/22/20,Mcveytown,PA,40.5,-77.8,0,,2020
92,12/22/20,Vidalia,GA,32.2,-82.4,1,,2020
93,12/22/20,Okatie,SC,32.3,-81.0,1,,2020
94,12/22/20,Okatie,SC,32.3,-81.0,1,,2020
95,12/22/20,Magnolia,TX,30.2,-95.6,1,,2020
96,12/22/20,Fort Lauderdale,FL,26.1,-80.2,1,,2020
97,12/22/20,Pompano Beach,FL,26.3,-80.1,3,,2020
98,12/22/20,Los Fresnos,TX,26.1,-97.5,6,,2020
99,12/22/20,League City,TX,29.5,-95.1,2,,2020
100,12/22/20,Donalsonville,GA,30.8,-84.9,2,,2020
101,12/22/20,Donalsonville,GA,30.8,-84.9,2,,2020
102,12/22/20,Tucson,AZ,32.4,-111.0,2,,2020
103,12/21/20,Tomball,TX,30.1,-95.6,1,,2020
104,12/21/20,Savannah,GA,32.1,-81.0,1,,2020
105,12/21/20,Beaufort,NC,34.7,-76.6,2,,2020
106,12/21/20,Magnolia,TX,30.2,-95.6,1,,2020
107,12/21/20,Hialeah,FL,25.9,-80.3,1,,2020
108,12/21/20,Beaufort,NC,34.7,-76.6,2,,2020
109,12/21/20,Cape Coral,FL,26.6,-82.1,1,,2020
110,12/21/20,Houston,TX,29.8,-95.7,2,,2020
111,12/21/20,San Diego,CA,32.7,-117.3,1,,2020
112,12/21/20,San Antonio,TX,29.5,-98.4,1,,2020
113,12/21/20,Hialeah,FL,25.9,-80.3,1,,2020
114,12/21/20,Port Leon,FL,30.1,-84.2,1,,2020
115,12/21/20,Savannah,GA,32.0,-81.1,1,,2020
116,12/21/20,Port O Connor,TX,28.5,-96.4,1,,2020
117,12/21/20,Naples,FL,26.1,-81.8,1,,2020
118,12/21/20,Corpus Christi,TX,27.8,-97.4,1,,2020
119,12/20/20,Fernandina Beach,FL,30.6,-81.5,1,,2020
120,12/20/20,Naples,FL,26.2,-81.8,1,,2020
121,12/20/20,Pasadena,TX,29.7,-95.2,1,,2020
122,12/20/20,Missouri City,TX,29.6,-95.6,2,,2020
123,12/20/20,Missouri City,TX,29.6,-95.6,5,,2020
124,12/20/20,San Antonio,TX,29.4,-98.5,2,,2020
125,12/20/20,Cypress,TX,30.0,-95.7,3,,2020
126,12/20/20,Port Royal,SC,32.4,-80.7,2,,2020
127,12/20/20,Pasadena,TX,29.7,-95.2,1,,2020
128,12/20/20,Estero,FL,26.4,-81.8,1,,2020
129,12/20/20,Satellite Beach,FL,28.2,-80.6,1,,2020
130,12/20/20,Apalachicola,FL,29.7,-85.0,1,,2020
131,12/20/20,Pasadena,TX,29.7,-95.2,1,,2020
132,12/20/20,Corpus Christi,TX,27.8,-97.4,1,,2020
133,12/20/20,Richmond Hill,GA,31.9,-81.2,1,,2020
134,12/20/20,Punta Gorda,FL,26.9,-82.0,1,,2020
135,12/20/20,Cape Coral,FL,26.6,-82.0,1,,2020
136,12/20/20,Phoenix,AZ,33.5,-111.9,1,,2020
137,12/20/20,Phoenix,AZ,33.5,-111.9,1,,2020
138,12/20/20,Pasadena,TX,29.7,-95.2,1,,2020
139,12/20/20,Eastpoint,FL,29.7,-84.9,1,,2020
140,12/20/20,Punta Gorda,FL,26.9,-82.0,1,,2020
141,12/19/20,Miami,FL,25.6,-80.4,1,,2020
142,12/19/20,Brusly,LA,30.4,-91.2,1,,2020
143,12/19/20,Titusville,FL,28.5,-80.8,1,,2020
144,12/19/20,Hollywood,FL,26.0,-80.4,2,,2020
145,12/19/20,Port O Connor,TX,28.5,-96.4,1,,2020
146,12/19/20,San Antonio,TX,29.4,-98.5,2,,2020
147,12/19/20,New Orleans,LA,29.9,-90.1,1,,2020
148,12/19/20,New Orleans,LA,29.9,-90.1,1,,2020
149,12/19/20,Estero,FL,26.4,-81.8,1,,2020
150,12/19/20,Apalachicola,FL,29.7,-85.0,1,,2020
151,12/19/20,San Antonio,TX,29.5,-98.5,4,,2020
152,12/19/20,Fairhope,AL,30.5,-87.9,1,,2020
153,12/19/20,Port Aransas,TX,27.8,-97.1,2,,2020
154,12/19/20,Montrose,CA,34.2,-118.2,1,,2020
155,12/18/20,Savannah,GA,32.1,-81.0,1,,2020
156,12/18/20,Rockport,TX,28.1,-97.1,4,,2020
157,12/18/20,Oakland,CA,37.8,-122.2,2,,2020
158,12/18/20,La Mirada,CA,33.9,-118.0,1,,2020
159,12/17/20,Christiansted,St Croix,17.7,-64.7,1,,2020
160,12/17/20,Friendswood,TX,29.6,-95.2,1,,2020
161,12/17/20,San Benito,TX,26.1,-97.6,1,,2020
162,12/17/20,Bradenton,FL,27.5,-82.6,2,,2020
163,12/17/20,League City,TX,29.5,-95.1,1,,2020
164,12/17/20,Hialeah,FL,25.9,-80.3,2,,2020
165,12/17/20,Fort Lauderdale,FL,26.1,-80.2,1,,2020
166,12/17/20,Port Lavaca,TX,28.5,-96.8,1,,2020
167,12/17/20,Port Charlotte,FL,27.0,-82.1,1,,2020
168,12/17/20,Fort Lauderdale,FL,26.2,-80.3,25,,2020
169,12/17/20,Gainesville,FL,29.7,-82.3,2,,2020
170,12/17/20,San Benito,TX,26.1,-97.6,12,,2020
171,12/17/20,Fort Lauderdale,FL,26.1,-80.3,1,,2020
172,12/17/20,Missouri City,TX,29.6,-95.6,2,,2020
173,12/17/20,Corpus Christi,TX,27.7,-97.3,1,,2020
174,12/17/20,Fort Lauderdale,FL,26.1,-80.3,1,,2020
175,12/17/20,Fort Lauderdale,FL,26.1,-80.1,1,,2020
176,12/16/20,Houston,TX,29.8,-95.4,3,,2020
177,12/16/20,Missouri City,TX,29.6,-95.6,2,,2020
178,12/16/20,Hollywood,FL,26.0,-80.4,2,,2020
179,12/16/20,Miami Beach,FL,25.9,-80.1,1,,2020
180,12/16/20,Saint Petersburg,FL,27.8,-82.7,4,,2020
181,12/16/20,Jupiter,FL,26.9,-80.1,1,,2020
182,12/16/20,Christmas,FL,28.6,-81.0,1,,2020
183,12/16/20,Christmas,FL,28.6,-81.0,1,,2020
184,12/16/20,Christmas,FL,28.6,-81.0,1,,2020
185,12/16/20,Christmas,FL,28.6,-81.0,1,,2020
186,12/16/20,Lady Lake,FL,28.9,-81.9,1,,2020
187,12/15/20,Crawfordville,FL,30.1,-84.3,2,,2020
188,12/15/20,Laguna Niguel,CA,33.5,-117.7,2,,2020
189,12/15/20,Fort Lauderdale,FL,26.1,-80.3,1,,2020
190,12/15/20,Punta Gorda,FL,26.9,-82.1,3,,2020
191,12/15/20,Hollywood,FL,26.0,-80.4,3,,2020
192,12/15/20,Fort Lauderdale,FL,26.1,-80.2,2,,2020
193,12/15/20,Oakland,CA,37.8,-122.3,1,,2020
194,12/15/20,Palm Coast,FL,29.5,-81.2,6,,2020
195,12/15/20,San Antonio,TX,29.3,-98.4,2,,2020
196,12/15/20,New Ringgold,PA,40.6,-76.0,0,,2020
197,12/14/20,Ormond Beach,FL,29.3,-81.1,2,,2020
198,12/14/20,Tybee Island,GA,32.0,-80.8,1,,2020
199,12/14/20,Port O Connor,TX,28.5,-96.4,1,,2020
200,12/14/20,Gulf Shores,AL,30.2,-87.7,1,,2020
201,12/14/20,Lakeland,FL,28.0,-82.0,1,,2020
202,12/14/20,Victoria,TX,28.8,-97.0,4,,2020
203,12/14/20,Spring Hill,FL,28.4,-82.6,4,,2020
204,12/13/20,Clearwater,FL,28.0,-82.7,1,,2020
205,12/13/20,Harlingen,TX,26.1,-97.8,1,,2020
206,12/13/20,Panacea,FL,29.9,-84.4,4,,2020
207,12/13/20,San Antonio,TX,29.4,-98.5,1,,2020
208,12/13/20,Tampa,FL,28.0,-82.4,2,,2020
209,12/13/20,Baton Rouge,LA,30.4,-91.2,1,,2020
210,12/13/20,Orange Park,FL,30.2,-81.8,1,,2020
211,12/13/20,Valdosta,GA,30.9,-83.3,3,,2020
212,12/13/20,Tampa,FL,28.1,-82.5,1,,2020
213,12/13/20,Tallahassee,FL,30.4,-84.3,1,,2020
214,12/13/20,Tampa,FL,28.1,-82.4,1,,2020
215,12/13/20,Tampa,FL,27.9,-82.5,2,,2020
216,12/13/20,Altamonte Springs,FL,28.7,-81.4,2,,2020
217,12/13/20,Havana,FL,30.6,-84.4,1,,2020
218,12/13/20,Chincoteague Island,VA,38.0,-75.3,1,,2020
219,12/13/20,New Ringgold,PA,40.6,-76.0,0,,2020
220,12/12/20,Port Bolivar,TX,29.5,-94.6,3,,2020
221,12/12/20,Paris,TX,33.7,-95.5,1,,2020
222,12/12/20,Port Isabel,TX,26.1,-97.3,1,,2020
223,12/12/20,Jonesboro,GA,33.5,-84.3,1,,2020
224,12/12/20,New Orleans,LA,29.9,-90.1,1,,2020
225,12/12/20,North Port,FL,27.1,-82.2,1,,2020
226,12/12/20,Austin,TX,30.3,-97.7,1,,2020
227,12/12/20,Biloxi,MS,30.4,-89.0,1,,2020
228,12/12/20,Deerfield Beach,FL,26.3,-80.1,3,,2020
229,12/11/20,Missouri City,TX,29.6,-95.6,2,,2020
230,12/11/20,College Station,TX,30.6,-96.3,1,,2020
231,12/11/20,Rodanthe,NC,35.6,-75.5,1,,2020
232,12/11/20,St. Augustine,FL,29.9,-81.3,1,,2020
233,12/11/20,Port Aransas,TX,27.8,-97.1,2,,2020
234,12/11/20,Savannah,GA,32.0,-81.2,1,,2020
235,12/11/20,Corpus Christi,TX,27.8,-97.4,1,,2020
236,12/11/20,Missouri City,TX,29.6,-95.6,4,,2020
237,12/11/20,Houston,TX,29.8,-95.4,1,,2020
238,12/11/20,Ocean Springs,MS,30.4,-88.8,1,,2020
239,12/11/20,Gulf Shores,AL,30.3,-87.7,2,,2020
240,12/11/20,Panacea,FL,29.9,-84.4,1,,2020
241,12/11/20,Jacksonville,FL,30.2,-81.6,3,,2020
242,12/11/20,Tybee Island,GA,32.0,-80.8,1,,2020
243,12/11/20,San Antonio,TX,29.4,-98.5,1,,2020
244,12/11/20,Moss Point,MS,30.4,-88.5,1,,2020
245,12/11/20,Caldwell,TX,30.6,-96.5,1,,2020
246,12/11/20,San Antonio,TX,29.5,-98.5,1,,2020
247,12/11/20,Panama City,FL,30.2,-85.8,1,,2020
248,12/11/20,Hardeeville,SC,32.1,-81.0,1,,2020
249,12/11/20,Wake Forest,NC,36.0,-78.5,1,,2020
250,12/11/20,Atlanta,GA,33.8,-84.4,1,,2020
251,12/11/20,Friendswood,TX,29.5,-95.2,6,,2020
252,12/11/20,Tallahassee,FL,30.4,-84.3,1,,2020
253,12/11/20,Savannah,GA,32.0,-81.1,1,,2020
254,12/11/20,Savannah,GA,32.0,-81.1,1,,2020
255,12/11/20,Fairhope,AL,30.5,-87.9,1,,2020
256,12/11/20,Albany,GA,31.5,-84.4,1,,2020
257,12/10/20,Tybee Island,GA,32.0,-80.8,2,,2020
258,12/10/20,Houston,TX,29.6,-95.1,1,,2020
259,12/10/20,Saint Petersburg,FL,27.8,-82.6,1,,2020
260,12/10/20,Missouri City,TX,29.6,-95.5,1,,2020
261,12/10/20,Rockport,TX,28.0,-97.1,3,,2020
262,12/10/20,Pass Christian,MS,30.3,-89.2,1,,2020
263,12/10/20,San Antonio,TX,29.5,-98.5,1,,2020
264,12/10/20,Naples,FL,26.2,-81.8,1,,2020
265,12/10/20,Matagorda,TX,28.6,-96.0,1,,2020
266,12/10/20,Del Valle,TX,30.2,-97.7,1,,2020
267,12/10/20,Rockport,TX,28.0,-97.0,1,,2020
268,12/10/20,Port Bolivar,TX,29.5,-94.6,2,,2020
269,12/10/20,Houston,TX,29.8,-95.4,1,,2020
270,12/10/20,San Antonio,TX,29.4,-98.5,1,,2020
271,12/10/20,Sopchoppy,FL,30.1,-84.5,1,,2020
272,12/10/20,Okatie,SC,32.3,-80.9,1,,2020
273,12/10/20,Mckinney,TX,33.2,-96.7,1,,2020
274,12/10/20,Rosemead,CA,34.1,-118.1,1,,2020
275,12/10/20,Leander,TX,30.5,-97.9,1,,2020
276,12/10/20,Fairhope,AL,30.5,-87.9,1,,2020
277,12/10/20,Augusta,GA,33.5,-82.1,2,,2020
278,12/09/20,Savannah,GA,32.0,-81.0,1,,2020
279,12/09/20,Corpus Christi,TX,27.8,-97.4,2,,2020
280,12/09/20,Port Lavaca,TX,28.5,-96.8,1,,2020
281,12/09/20,Richmond Hill,GA,31.9,-81.2,1,,2020
282,12/09/20,Kerrville,TX,30.1,-99.1,1,,2020
283,12/09/20,Port Bolivar,TX,29.5,-94.6,2,,2020
284,12/09/20,Pass Christian,MS,30.4,-89.3,1,,2020
285,12/09/20,Houston,TX,30.0,-95.6,1,,2020
286,12/09/20,Christmas,FL,28.6,-81.0,1,,2020
287,12/09/20,Fairhope,AL,30.5,-87.9,1,,2020
288,12/08/20,Mcallen,TX,26.2,-98.2,2,,2020
289,12/08/20,Port Saint Lucie,FL,27.3,-80.4,1,,2020
290,12/08/20,La Porte,TX,29.7,-95.1,1,,2020
291,12/08/20,Port Aransas,TX,27.8,-97.1,1,,2020
292,12/08/20,Boerne,TX,29.7,-98.7,1,,2020
293,12/08/20,League City,TX,29.5,-95.1,1,,2020
294,12/08/20,Rockport,TX,28.3,-96.8,3,,2020
295,12/08/20,Corpus Christi,TX,27.7,-97.3,1,,2020
296,12/08/20,Canyon Lake,TX,29.9,-98.2,1,,2020
297,12/08/20,Montgomery,TX,30.4,-95.7,1,,2020
298,12/08/20,Melbourne Beach,FL,27.9,-80.5,1,,2020
299,12/08/20,San Antonio,TX,29.4,-98.5,1,,2020
300,12/08/20,New Ringgold,PA,40.6,-76.0,0,,2020
301,12/07/20,Corpus Christi,TX,27.8,-97.4,1,,2020
302,12/07/20,New Orleans,LA,30.0,-90.1,1,,2020
303,12/07/20,Savannah,GA,32.0,-81.1,5,,2020
304,12/07/20,Taft,TX,27.9,-97.4,1,,2020
305,12/07/20,Seadrift,TX,28.3,-96.4,8,,2020
306,12/07/20,San Antonio,TX,29.4,-98.5,1,,2020
307,12/07/20,Panacea,FL,29.9,-84.4,5,,2020
308,12/07/20,Pensacola,FL,30.5,-87.2,2,,2020
309,12/07/20,Orange Beach,AL,30.3,-87.6,3,,2020
310,12/07/20,Peachtree Corners,GA,34.0,-84.2,2,,2020
311,12/07/20,South Padre Island,TX,26.1,-97.2,2,,2020
312,12/06/20,Galveston,TX,29.2,-95.0,1,,2020
313,12/06/20,Mount Pleasant,SC,32.8,-79.9,2,,2020
314,12/06/20,New Ringgold,PA,40.6,-76.0,0,,2020
315,12/05/20,Del Mar,CA,33.0,-117.3,1,,2020
316,12/05/20,Rotonda West,FL,26.9,-82.3,1,,2020
317,12/05/20,Fairhope,AL,30.5,-87.9,1,,2020
318,12/05/20,Leander,TX,30.4,-98.0,1,,2020
319,12/04/20,Oakland,CA,37.8,-122.2,2,,2020
320,12/04/20,Houston,TX,29.8,-95.4,1,,2020
321,12/04/20,Tallahassee,FL,30.5,-84.2,1,,2020
322,12/04/20,Houston,TX,29.8,-95.4,1,,2020
323,12/04/20,Houston,TX,29.8,-95.4,1,,2020
324,12/04/20,Fairhope,AL,30.5,-87.9,1,,2020
325,12/04/20,New Ringgold,PA,40.6,-76.0,0,,2020
326,12/03/20,Jacksonville,FL,30.2,-81.6,3,,2020
327,12/03/20,Live Oak,FL,30.3,-83.0,1,,2020
328,12/03/20,Georgetown,TX,30.6,-97.7,1,,2020
329,12/03/20,Gulf Shores,AL,30.3,-87.6,3,,2020
330,12/03/20,Fairhope,AL,30.5,-87.9,1,,2020
331,12/02/20,Corpus Christi,TX,27.8,-97.4,1,,2020
332,12/02/20,Georgetown,TX,30.6,-97.7,2,,2020
333,12/02/20,Concord,GA,33.1,-84.5,1,,2020
334,12/02/20,Pearland,TX,29.6,-95.3,2,,2020
335,12/02/20,Seneca,SC,34.7,-82.9,1,,2020
336,12/02/20,San Antonio,TX,29.4,-98.5,3,,2020
337,12/02/20,Mcveytown,PA,40.5,-77.8,0,,2020
338,12/01/20,New Ringgold,PA,40.6,-76.0,0,,2020
339,12/01/20,Oakland,CA,37.8,-122.2,1,,2020
340,12/01/20,Corpus Christi,TX,27.8,-97.4,1,,2020
341,12/01/20,Harlingen,TX,26.2,-97.7,1,,2020
342,12/01/20,New Port Richey,FL,28.2,-82.7,1,,2020
343,12/01/20,Peachtree Corners,GA,34.0,-84.3,1,,2020
344,12/01/20,Waycross,GA,31.2,-82.3,1,,2020
345,12/01/20,Frankenmuth,MI,43.3,-83.7,1,,2020
346,11/30/20,Oakland,CA,37.8,-122.2,1,,2020
347,11/29/20,Fuquay Varina,NC,35.6,-78.8,1,,2020
348,11/29/20,Cornelius,NC,35.5,-80.9,4,,2020
349,11/29/20,Cape May Point,NJ,38.9,-75.0,10,,2020
350,11/29/20,Oxnard,CA,34.2,-119.1,3,,2020
351,11/29/20,Corpus Christi,TX,27.8,-97.4,1,,2020
352,11/29/20,Live Oak,FL,30.3,-83.0,1,,2020
353,11/29/20,New Ringgold,PA,40.6,-76.0,0,,2020
354,11/28/20,Mcveytown,PA,40.5,-77.8,0,,2020
355,11/28/20,Jensen Beach,FL,27.2,-80.2,1,,2020
356,11/28/20,Millersview,TX,31.4,-99.7,1,,2020
357,11/28/20,Brunswick,GA,31.2,-81.6,1,,2020
358,11/27/20,La Porte,TX,29.7,-95.1,1,,2020
359,11/27/20,Isle of Palms,SC,32.8,-79.7,1,,2020
360,11/27/20,Dublin,TX,32.1,-98.4,1,,2020
361,11/27/20,Corpus Christi,TX,27.8,-97.4,1,,2020
362,11/27/20,East Waterford,PA,40.4,-77.6,1,,2020
363,11/27/20,New Orleans,LA,30.0,-90.1,2,,2020
364,11/27/20,San Antonio,TX,29.5,-98.5,5,,2020
365,11/27/20,Mcveytown,PA,40.5,-77.8,0,,2020
366,11/26/20,New Ringgold,PA,40.6,-76.0,0,,2020
367,11/26/20,Shreveport,LA,32.4,-93.7,1,,2020
368,11/26/20,Kernersville,NC,36.0,-80.1,1,,2020
369,11/26/20,Glen Burnie,MD,39.2,-76.6,1,,2020
370,11/25/20,Jacksonville,FL,30.2,-81.6,3,,2020
371,11/25/20,Fernandina Beach,FL,30.7,-81.5,1,,2020
372,11/25/20,Orchard,TX,29.5,-96.0,1,,2020
373,11/25/20,Houston,TX,29.7,-95.5,1,,2020
374,11/25/20,Hollywood,FL,26.0,-80.4,1,,2020
375,11/25/20,Tempe,AZ,33.3,-111.9,1,,2020
376,11/25/20,Houston,TX,29.8,-95.4,1,,2020
377,11/25/20,New Orleans,LA,30.0,-90.1,2,,2020
378,11/24/20,Buda,TX,30.1,-97.8,1,,2020
379,11/24/20,Gause,TX,30.7,-96.7,1,,2020
380,11/24/20,Buda,TX,30.1,-97.8,1,,2020
381,11/24/20,Jamestown,RI,41.5,-71.4,1,,2020
382,11/23/20,Corpus Christi,TX,27.8,-97.4,1,,2020
383,11/23/20,Fernandina Beach,FL,30.7,-81.5,2,,2020
384,11/23/20,Boerne,TX,29.8,-98.7,3,,2020
385,11/23/20,Georgetown,TX,30.6,-97.7,1,,2020
386,11/23/20,Cuthbert,GA,31.8,-84.8,1,,2020
387,11/23/20,Mcveytown,PA,40.5,-77.8,0,,2020
388,11/22/20,Mcveytown,PA,40.5,-77.8,0,,2020
389,11/22/20,New Ringgold,PA,40.6,-76.0,0,,2020
390,11/22/20,Corpus Christi,TX,27.8,-97.4,3,,2020
391,11/22/20,League City,TX,29.5,-95.0,10,,2020
392,11/22/20,Ontario,CA,34.1,-117.6,1,,2020
393,11/22/20,Tucson,AZ,32.4,-111.0,1,,2020
394,11/21/20,Christiansted,St Croix,17.7,-64.7,1,,2020
395,11/21/20,Centreville,VA,38.8,-77.4,1,,2020
396,11/21/20,San Antonio,TX,29.5,-98.5,6,,2020
397,11/21/20,Cape May Point,NJ,38.9,-75.0,60,,2020
398,11/21/20,Cookville,TX,33.2,-94.8,1,,2020
399,11/21/20,Malinalco,MEX,18.9,-99.5,1,,2020
400,11/21/20,Midlothian,TX,32.5,-97.0,1,,2020
401,11/21/20,Bryan,TX,30.6,-96.4,2,,2020
402,11/21/20,Williamsburg,VA,37.2,-76.7,1,,2020
403,11/21/20,New Ringgold,PA,40.6,-76.0,0,,2020
404,11/20/20,Mcveytown,PA,40.5,-77.8,0,,2020
405,11/20/20,New Ringgold,PA,40.6,-76.0,0,,2020
406,11/20/20,Killeen,TX,31.1,-97.7,2,,2020
407,11/20/20,Omaha,NE,41.3,-96.0,1,,2020
408,11/20/20,Mansfield,TX,32.6,-97.1,1,,2020
409,11/20/20,Schertz,TX,29.6,-98.3,3,,2020
410,11/20/20,Point Pelee National Park,ON,42.0,-82.5,2,,2020
411,11/20/20,Cape Charles,VA,37.3,-76.0,1,,2020
412,11/20/20,Mckinney,TX,33.2,-96.6,1,,2020
413,11/20/20,Midlothian,TX,32.5,-97.0,1,,2020
414,11/20/20,Dublin,TX,32.1,-98.3,1,,2020
415,11/20/20,Harker Heights,TX,31.1,-97.7,2,,2020
416,11/20/20,Georgetown,TX,30.6,-97.7,1,,2020
417,11/20/20,El Cajon,CA,32.8,-116.9,2,,2020
418,11/19/20,North Richland Hills,TX,32.9,-97.2,1,,2020
419,11/19/20,Oakland,CA,37.8,-122.2,3,,2020
420,11/19/20,Midlothian,TX,32.5,-97.0,1,,2020
421,11/19/20,Midlothian,TX,32.5,-97.0,1,,2020
422,11/19/20,Cibolo,TX,29.6,-98.2,1,,2020
423,11/19/20,Fairhope,AL,30.5,-87.9,3,,2020
424,11/19/20,Georgetown,TX,30.6,-97.7,1,,2020
425,11/19/20,Cedar Creek,TX,30.1,-97.5,1,,2020
426,11/19/20,Mcveytown,PA,40.5,-77.8,0,,2020
427,11/18/20,Portland,TX,27.9,-97.3,2,,2020
428,11/18/20,Corpus Christi,TX,27.8,-97.4,2,,2020
429,11/18/20,Houston,TX,29.8,-95.4,2,,2020
430,11/18/20,Marble Falls,TX,30.6,-98.4,5,,2020
431,11/18/20,San Antonio,TX,29.5,-98.4,7,,2020
