,Date,Town,State/Province,Latitude,Longitude,Number,Year
7256,08/14/23,Syracuse,NY,43,-76.2,1,2023
7257,08/14/23,Rockville,MD,39.1,-77.1,1,2023
7258,08/14/23,Omaha,NE,41.2,-96.2,3,2023
7259,08/14/23,Schenectady,NY,42.8,-73.9,2,2023
7260,08/14/23,Hackensack,NJ,40.9,-74,1,2023
7261,08/14/23,Choctaw,OK,35.4,-97.3,1,2023
7262,08/14/23,Fort Collins,CO,40.5,-105,1,2023
7263,08/14/23,Belleville,KS,39.8,-97.6,1,2023
7264,08/14/23,Yukon,OK,35.5,-97.7,1,2023
7265,08/14/23,Tulsa,OK,36.2,-96,1,2023
7266,08/14/23,West Pennant,NS,44.5,-63.7,2,2023
7267,08/14/23,Ballston,NY,42.9,-73.9,1,2023
7268,08/14/23,Tulsa,OK,36,-95.9,1,2023
7269,08/14/23,Arcadia,OK,35.7,-97.3,2,2023
7270,08/14/23,Louisville,KY,38.2,-85.8,1,2023
7271,08/14/23,Wappingers Falls,NY,41.5,-74,2,2023
7272,08/14/23,Prince Edward,ON,44,-77.5,3,2023
7273,08/14/23,Chatham,ON,42.4,-82.2,1,2023
7274,08/14/23,Waynesville,MO,37.9,-92.2,1,2023
7275,08/14/23,Webster,NY,43.2,-77.5,2,2023
7276,08/14/23,Warsaw,VA,38.1,-76.9,1,2023
7277,08/14/23,Ramona,CA,33,-116.8,4,2023
7278,08/14/23,Bishopville,MD,38.4,-75.1,3,2023
7279,08/14/23,Downingtown,PA,40.1,-75.7,1,2023
7280,08/14/23,Salt Lake City,UT,40.8,-111.9,1,2023
7281,08/14/23,Papillion,NE,41.1,-96,2,2023
7282,08/14/23,Barnesville,MN,46.7,-96.4,31,2023
7283,08/14/23,Waverly,IL,39.6,-90,7,2023
7284,08/14/23,Fort Collins,CO,40.6,-105.1,1,2023
7285,08/14/23,Mt Airy,MD,39.4,-77.1,5,2023
7286,08/14/23,Ocean Isle Beach,NC,33.9,-78.4,1,2023
7287,08/14/23,Bound Brook,NJ,40.6,-74.5,1,2023
7288,08/14/23,Charleston,SC,32.7,-80,20,2023
7289,08/14/23,Hesston,KS,38.1,-97.4,2,2023
7290,08/14/23,Jekyll Island,GA,31.1,-81.4,3,2023
7291,08/14/23,Hampden,MA,42.1,-72.4,3,2023
7292,08/14/23,St Simons Island,GA,31.2,-81.4,2,2023
7293,08/14/23,Albuquerque,NM,35.2,-106.7,1,2023
7294,08/14/23,Grand Rapids,MI,42.9,-85.6,1,2023
7295,08/14/23,Ellinwood,KS,38.4,-98.6,10,2023
7296,08/14/23,Burlington,ON,43.3,-79.8,1,2023
7297,08/14/23,Munster,IN,41.6,-87.5,1,2023
7298,08/14/23,Altamont,SD,44.8,-96.7,2,2023
7299,08/14/23,Mooreland,OK,36.4,-99.2,5,2023
7300,08/14/23,Champaign,IL,40.1,-88.3,2,2023
7301,08/14/23,Johnston,RI,41.8,-71.5,3,2023
7302,08/14/23,York,PA,39.9,-76.7,16,2023
7303,08/14/23,Wichita,KS,37.7,-97.4,1,2023
7304,08/14/23,California,PA,40.1,-79.9,1,2023
7305,08/14/23,Severna Park,MD,39.1,-76.5,1,2023
7306,08/14/23,Saginaw,MI,43.5,-84,3,2023
7307,08/14/23,Richmond,VA,37.5,-77.4,2,2023
7308,08/14/23,Freeland,PA,41,-75.9,1,2023
7309,08/14/23,Toronto,ON,43.6,-79.5,1,2023
7310,08/14/23,Searcy,AR,35.3,-91.7,1,2023
7311,08/14/23,Durham,NC,36,-78.9,1,2023
7312,08/14/23,Delaware,OH,40.3,-83.1,3,2023
7313,08/14/23,Fair Lawn,NJ,40.9,-74.1,1,2023
7314,08/14/23,Lake Waukomis,MO,39.2,-94.6,1,2023
7315,08/14/23,Ravenna,MI,43.2,-85.9,5,2023
7316,08/14/23,Greenwood,VA,38,-78.8,1,2023
7317,08/14/23,Boiceville,NY,42,-74.3,2,2023
7318,08/14/23,Barnstable,MA,41.7,-70.3,1,2023
7319,08/14/23,Barnstable,MA,41.7,-70.3,1,2023
7320,08/14/23,Tulsa,OK,36,-95.9,1,2023
7321,08/14/23,Loveland,CO,40.4,-105.2,2,2023
7322,08/14/23,Loveland,CO,40.4,-105.1,1,2023
7323,08/14/23,Fort Collins,CO,40.6,-105.1,1,2023
7324,08/14/23,Tulsa,OK,36,-95.9,1,2023
7325,08/14/23,Norman,OK,35.2,-97.4,1,2023
7326,08/14/23,Clinton Twp,MI,42.6,-82.9,1,2023
7327,08/14/23,Calera,OK,33.9,-96.4,3,2023
7328,08/14/23,Freeland,PA,41,-75.9,1,2023
7329,08/14/23,Schenectady,NY,42.8,-73.9,1,2023
7330,08/14/23,Toronto,ON,43.7,-79.3,11,2023
7331,08/13/23,Prescott,AZ,34.6,-112.4,4,2023
7332,08/13/23,Tulsa,OK,36.2,-96,3,2023
7333,08/13/23,Calera,OK,33.9,-96.4,5,2023
7334,08/13/23,McGaheysville,VA,38.4,-78.7,2,2023
7335,08/13/23,Nether Providence Township,PA,39.9,-75.4,1,2023
7336,08/13/23,Finksburg,MD,39.5,-76.9,1,2023
7337,08/13/23,Plainview,NY,40.8,-73.5,1,2023
7338,08/13/23,St Anthony,MN,45,-93.2,2,2023
7339,08/13/23,Canton,MI,42.3,-83.5,1,2023
7340,08/13/23,Dayton,OH,39.7,-84.3,1,2023
7341,08/13/23,Medina,OH,41.2,-81.9,1,2023
7342,08/13/23,Schenectady,NY,42.8,-73.9,1,2023
7343,08/13/23,West Palm Beach,FL,26.8,-80,1,2023
7344,08/13/23,Jackson,MS,32.3,-90.1,1,2023
7345,08/13/23,Asbury Park,NJ,40.2,-74,1,2023
7346,08/13/23,Charlotte,NC,35.1,-81,20,2023
7347,08/13/23,Paramus,NJ,40.9,-74.1,1,2023
7348,08/13/23,Yonkers,NY,40.9,-73.9,2,2023
7349,08/13/23,Cape Charles,VA,37.3,-76,3,2023
7350,08/13/23,Wappingers Falls,NY,41.6,-73.8,1,2023
7351,08/13/23,Philippi,WV,39.2,-80,1,2023
7352,08/13/23,Sykesville,MD,39.4,-77,1,2023
7353,08/13/23,El Reno,OK,35.5,-98,2,2023
7354,08/13/23,Monroe,NY,41.3,-74.2,1,2023
7355,08/13/23,Columbus,OH,39.9,-83,2,2023
7356,08/13/23,Fayetteville,PA,39.9,-77.5,1,2023
7357,08/13/23,St. Louis,MO,38.6,-90.2,3,2023
7358,08/13/23,Severna Park,MD,39.1,-76.5,1,2023
7359,08/13/23,Chatham,ON,42.4,-82.2,3,2023
7360,08/13/23,Cleveland,OH,41.5,-81.7,1,2023
7361,08/13/23,Chicago,IL,42,-87.8,2,2023
7362,08/13/23,Talihina,OK,34.8,-95.1,2,2023
7363,08/13/23,Bloomfield,NJ,40.8,-74.2,2,2023
7364,08/13/23,Ypsilanti,MI,42.2,-83.6,1,2023
7365,08/13/23,Windsor,ON,42.2,-83.1,2,2023
7366,08/13/23,Braidwood,IL,41.3,-88.2,7,2023
7367,08/13/23,Franklin,KY,36.7,-86.5,1,2023
7368,08/13/23,Fairfield,PA,39.8,-77.4,1,2023
7369,08/13/23,Groton,CT,41.3,-72,2,2023
7370,08/13/23,Lyndhurst,OH,41.5,-81.5,5,2023
7371,08/13/23,Dutch Flat,CA,39.2,-120.8,1,2023
7372,08/13/23,Port Rowan,ON,42.6,-80.4,1,2023
7373,08/13/23,Marietta,GA,34.1,-84.5,1,2023
7374,08/13/23,Warsaw,IN,41.3,-85.7,1,2023
7375,08/13/23,Philadelphia,PA,40,-75.2,1,2023
7376,08/13/23,Mont-Blanc,QC,46.1,-74.5,1,2023
7377,08/13/23,Fairfax,VA,38.8,-77.3,1,2023
7378,08/13/23,York,PA,39.9,-76.7,5,2023
7379,08/13/23,Atkinson,NE,42.5,-99,2,2023
7380,08/13/23,Farmington,PA,39.8,-79.6,1,2023
7381,08/13/23,Seneca Falls,NY,43,-76.7,7,2023
7382,08/13/23,Henrico,VA,37.6,-77.6,2,2023
7383,08/13/23,Mansfield,OH,40.8,-82.4,1,2023
7384,08/13/23,Columbia,MD,39.2,-76.9,1,2023
7385,08/13/23,KCMO,MO,39.2,-94.5,2,2023
7386,08/13/23,Endicott,WA,46.9,-117.7,1,2023
7387,08/13/23,York,PA,40,-76.7,2,2023
7388,08/13/23,Gulliver,MI,46.1,-86.1,3,2023
7389,08/12/23,Savannah,GA,31.9,-81.1,1,2023
7390,08/12/23,Schenectady,NY,42.8,-73.9,2,2023
7391,08/12/23,South Abington Township,PA,41.5,-75.7,1,2023
7392,08/12/23,Menominee,MI,45.2,-87.7,5,2023
7393,08/12/23,St Anthony,MN,45,-93.2,4,2023
7394,08/12/23,Roseville,MN,45,-93.1,1,2023
7395,08/12/23,Leesburg,VA,39.1,-77.5,1,2023
7396,08/12/23,Lincoln,NE,40.8,-96.7,2,2023
7397,08/12/23,Santa Margarita,CA,35.4,-120.6,1,2023
7398,08/12/23,Kentville,NS,45.1,-64.6,1,2023
7399,08/12/23,Groton,CT,41.4,-72,2,2023
7400,08/12/23,Granby,QC,45.4,-72.7,3,2023
7401,08/12/23,Minneapolis,MN,45,-93.2,3,2023
7402,08/12/23,Monona,WI,43.1,-89.3,2,2023
7403,08/12/23,Birdsboro,PA,40.3,-75.8,1,2023
7404,08/12/23,Ferndale,MI,42.5,-83.1,1,2023
7405,08/12/23,Berkley,MI,42.5,-83.2,1,2023
7406,08/12/23,Tollesboro,KY,38.5,-83.5,1,2023
7407,08/12/23,North Oaks,MN,45.1,-93.1,4,2023
7408,08/12/23,Leesburg,VA,39.1,-77.5,1,2023
7409,08/12/23,Chatham,ON,42.4,-82.2,2,2023
7410,08/12/23,Great Bend,KS,38.3,-98.7,1,2023
7411,08/12/23,Lenexa,KS,39,-94.7,3,2023
7412,08/12/23,Hammond,IN,41.6,-87.5,8,2023
7413,08/12/23,Glasgow,WV,38.2,-81.4,1,2023
7414,08/12/23,Coloma,WI,44,-89.6,3,2023
7415,08/12/23,El Reno,OK,35.5,-98,2,2023
7416,08/12/23,Basehor,KS,39.1,-94.9,1,2023
7417,08/12/23,Murrells Inlet,SC,33.6,-79.1,1,2023
7418,08/12/23,Windsor,ON,42.2,-83.1,2,2023
7419,08/12/23,Ramona,CA,33,-116.8,1,2023
7420,08/12/23,Henryetta,OK,35.5,-95.8,1,2023
7421,08/12/23,Ogden,UT,41.3,-112.1,4,2023
7422,08/12/23,Winsted,MN,45,-94,9,2023
7423,08/12/23,New York,NY,40.8,-73.8,1,2023
7424,08/12/23,Point Arena,CA,38.9,-123.6,1,2023
7425,08/12/23,Wichita,KS,37.7,-97.3,2,2023
7426,08/12/23,Ponca City,OK,36.7,-97.1,1,2023
7427,08/12/23,Pleasant Ridge,MI,42.5,-83.1,1,2023
7428,08/12/23,Provincetown,MA,42.1,-70.2,1,2023
7429,08/12/23,Plymouth,MA,41.9,-70.7,1,2023
7430,08/12/23,Carver,MA,41.9,-70.8,1,2023
7431,08/12/23,Bountiful,UT,40.9,-111.9,1,2023
7432,08/12/23,Buffalo Grove,IL,42.2,-88,1,2023
7433,08/12/23,Prince Edward,ON,44,-77.5,1,2023
7434,08/12/23,Penn Yan,NY,42.7,-77.1,1,2023
7435,08/12/23,Hammondsport,NY,42.4,-77.2,1,2023
7436,08/12/23,Marlboro,NJ,40.4,-74.2,1,2023
7437,08/12/23,Roseville,CA,38.8,-121.3,1,2023
7438,08/12/23,Paramus,NJ,40.9,-74.1,1,2023
7439,08/12/23,KCMO,MO,39.2,-94.5,2,2023
7440,08/12/23,Gladstone,MI,45.9,-87.1,4,2023
7441,08/12/23,Clinton,CT,41.3,-72.5,1,2023
7442,08/12/23,New York,NY,40.8,-73.8,2,2023
7443,08/12/23,Regina,SK,50.4,-104.6,1,2023
7444,08/12/23,Easton,PA,40.6,-75.2,3,2023
7445,08/12/23,Pepper Pike,OH,41.5,-81.5,2,2023
7446,08/12/23,Willoughby,OH,41.6,-81.4,3,2023
7447,08/12/23,Hampden,MA,42.1,-72.4,2,2023
7448,08/12/23,Big Pine,CA,37.2,-118.3,2,2023
7449,08/12/23,Richmond,VA,37.6,-77.5,1,2023
7450,08/12/23,Winchester,KY,38,-84.2,3,2023
7451,08/12/23,Blue Hill,ME,44.4,-68.6,1,2023
7452,08/12/23,York,PA,39.9,-76.7,4,2023
7453,08/12/23,Quakertown,PA,40.4,-75.3,1,2023
7454,08/12/23,Portland,ME,43.7,-70.1,1,2023
7455,08/12/23,Richmond,VA,37.5,-77.4,2,2023
7456,08/12/23,Yulee,FL,30.6,-81.6,1,2023
7457,08/12/23,Carrollton,KY,38.7,-85.2,1,2023
7458,08/12/23,Pierson,MI,43.4,-85.5,1,2023
7459,08/12/23,Putnam,CT,41.9,-71.8,1,2023
7460,08/12/23,Cobb Island,MD,39.2,-76.9,3,2023
7461,08/12/23,Eugene,OR,44.1,-123.2,1,2023
7462,08/12/23,Tulsa,OK,36.1,-95.9,1,2023
7463,08/12/23,Chicago,IL,42,-87.7,1,2023
7464,08/12/23,St Paul,MN,44.9,-93.1,1,2023
7465,08/12/23,Powhatan,VA,37.5,-77.9,1,2023
7466,08/12/23,Valparaiso,IN,41.4,-87.2,1,2023
7467,08/12/23,Olathe,KS,38.9,-94.8,1,2023
7468,08/12/23,Loveland,CO,40.4,-105,1,2023
7469,08/12/23,Leesburg,VA,39.1,-77.5,1,2023
7470,08/12/23,Calera,OK,33.9,-96.4,4,2023
7471,08/11/23,Knoxville,MD,39.3,-77.7,1,2023
7472,08/11/23,Morrow,OH,39.3,-84.2,1,2023
7473,08/11/23,West Caldwell,NJ,40.9,-74.3,1,2023
7474,08/11/23,Norman,OK,35.2,-97.4,1,2023
7475,08/11/23,Darien,CT,41.1,-73.5,1,2023
7476,08/11/23,Chelsea,OK,36.5,-95.4,1,2023
7477,08/11/23,Binghamton,NY,42.1,-75.9,1,2023
7478,08/11/23,Tulsa,OK,36.1,-95.9,1,2023
7479,08/11/23,Macedonia,IA,41.2,-95.5,1,2023
7480,08/11/23,Salisbury,NC,35.6,-80.5,1,2023
7481,08/11/23,Hesston,KS,38.1,-97.4,3,2023
7482,08/11/23,Norwalk,CT,41.1,-73.4,1,2023
7483,08/11/23,Swampscott,MA,42.5,-70.9,1,2023
7484,08/11/23,Grand Rapids,MI,43,-85.7,11,2023
7485,08/11/23,Wheeling,WV,40,-80.7,1,2023
7486,08/11/23,New Cumberland,PA,40.2,-76.9,1,2023
7487,08/11/23,New Cumberland,PA,40.2,-76.9,1,2023
7488,08/11/23,Chatham,ON,42.4,-82.2,2,2023
7489,08/11/23,Natural Dam,AR,35.6,-94.4,1,2023
7490,08/11/23,South Abington Township,PA,41.5,-75.7,1,2023
7491,08/11/23,Fort Thomas,KY,39.1,-84.5,1,2023
7492,08/11/23,Burlington,ON,43.4,-79.8,1,2023
7493,08/11/23,Spokane,WA,47.8,-117.5,1,2023
7494,08/11/23,New Cumberland,PA,40.2,-76.9,1,2023
7495,08/11/23,St Paul,MN,44.9,-93.1,1,2023
7496,08/11/23,New Brighton,MN,45.1,-93.2,2,2023
7497,08/11/23,Billerica,MA,42.6,-71.2,1,2023
7498,08/11/23,Lewes,DE,38.7,-75.1,2,2023
7499,08/11/23,Billings,MT,45.8,-108.6,1,2023
7500,08/11/23,Ramona,CA,33,-116.8,2,2023
7501,08/11/23,Wethersfield,CT,41.7,-72.7,1,2023
7502,08/11/23,Urbandale,IA,41.6,-93.7,3,2023
7503,08/11/23,Ferndale,MI,42.5,-83.1,2,2023
7504,08/11/23,Salt Lake City,UT,40.8,-111.9,1,2023
7505,08/11/23,Alexandria,VA,38.8,-77.1,1,2023
7506,08/11/23,Severna Park,MD,39.1,-76.5,1,2023
7507,08/11/23,Mesquite,TX,32.8,-96.6,1,2023
7508,08/11/23,Highland,UT,40.4,-111.8,3,2023
7509,08/11/23,Harrisburg,PA,40.3,-76.8,1,2023
7510,08/11/23,Wauwatosa,WI,43.1,-88,3,2023
7511,08/11/23,Allen,TX,33.1,-96.6,1,2023
7512,08/11/23,Calera,OK,33.9,-96.4,4,2023
7513,08/11/23,Royersford,PA,40.2,-75.5,1,2023
7514,08/11/23,Ellinwood,KS,38.4,-98.6,2,2023
7515,08/11/23,Wichita,KS,37.7,-97.4,2,2023
7516,08/11/23,Columbus,OH,40.1,-83.1,1,2023
7517,08/11/23,Oklahoma City,OK,35.5,-97.6,1,2023
7518,08/11/23,KCMO,MO,39.2,-94.5,1,2023
7519,08/11/23,Plattsburg,MO,39.6,-94.4,2,2023
7520,08/11/23,Ruckersville,VA,38.3,-78.4,2,2023
7521,08/11/23,Rohrs,NE,40.4,-95.9,2,2023
7522,08/11/23,Hampden,MA,42.1,-72.4,2,2023
7523,08/11/23,Les Laurentides,QC,46.1,-74.5,1,2023
7524,08/11/23,Montrose,CO,38.5,-107.9,2,2023
7525,08/11/23,Champaign,IL,40.1,-88.3,1,2023
7526,08/11/23,York,PA,39.9,-76.7,3,2023
7527,08/11/23,Richmond,VA,37.5,-77.4,1,2023
7528,08/11/23,Omaha,NE,41.3,-96,1,2023
7529,08/11/23,Minneapolis,MN,45,-93.4,2,2023
7530,08/11/23,Duluth,MN,46.8,-92.1,2,2023
7531,08/11/23,Orrville,OH,40.9,-81.8,1,2023
7532,08/11/23,Herndon,VA,38.9,-77.4,2,2023
7533,08/11/23,Torrance,CA,33.9,-118.3,2,2023
7534,08/11/23,Westminster,CO,39.9,-105,1,2023
7535,08/11/23,Blackfoot,ID,43.2,-112.2,1,2023
7536,08/11/23,Oak Ridge,TN,36,-84.2,1,2023
7537,08/11/23,Wake Forest,NC,36,-78.5,1,2023
7538,08/10/23,Loveland,CO,40.4,-105.1,1,2023
7539,08/10/23,Chelsea,OK,36.5,-95.4,1,2023
7540,08/10/23,Minneapolis,MN,44.9,-93.3,1,2023
7541,08/10/23,Tulsa,OK,36,-95.9,1,2023
7542,08/10/23,River Forest,IL,41.9,-87.8,3,2023
7543,08/10/23,Grand Rapids,MI,43,-85.7,5,2023
7544,08/10/23,Palatine,IL,42.1,-88.1,1,2023
7545,08/10/23,Davidson,NC,35.5,-80.8,1,2023
7546,08/10/23,Wildwood Crest,NJ,39,-74.8,1,2023
7547,08/10/23,Greeley,CO,40.4,-104.8,1,2023
7548,08/10/23,Chatham,ON,42.4,-82.2,3,2023
7549,08/10/23,Midwest City,OK,35.5,-97.4,1,2023
7550,08/10/23,Jenks,OK,36,-96,1,2023
7551,08/10/23,Leland,MI,44.9,-85.9,1,2023
7552,08/10/23,Maple City,MI,44.9,-85.9,1,2023
7553,08/10/23,Monona,WI,43.1,-89.3,2,2023
7554,08/10/23,Conyers,GA,33.6,-84,1,2023
7555,08/10/23,Fairview,NC,35.5,-82.4,1,2023
7556,08/10/23,Geneva,NE,40.5,-97.6,5,2023
7557,08/10/23,Wauwatosa,WI,43.1,-88,2,2023
7558,08/10/23,Omaha,NE,41.2,-96.2,2,2023
7559,08/10/23,Hudson,WI,45,-92.7,1,2023
7560,08/10/23,Muskogee,OK,35.7,-95.3,1,2023
7561,08/10/23,Schenectady,NY,42.8,-73.9,2,2023
7562,08/10/23,KCMO,MO,39.2,-94.5,1,2023
7563,08/10/23,Basehor,KS,39.1,-94.9,3,2023
7564,08/10/23,Papillion,NE,41.1,-96,1,2023
7565,08/10/23,Minneapolis,MN,45.1,-93.3,3,2023
7566,08/10/23,Greensburg,IN,39.3,-85.4,1,2023
7567,08/10/23,Manchester,VT,43.2,-73,2,2023
7568,08/10/23,Barco,NC,36.4,-76,1,2023
7569,08/10/23,Elizabeth,CO,39.3,-104.6,1,2023
7570,08/10/23,Westhampton Beach,NY,40.8,-72.6,2,2023
7571,08/10/23,Salt Lake City,UT,40.8,-111.9,1,2023
7572,08/10/23,Calera,OK,33.9,-96.4,3,2023
7573,08/10/23,Hammond,IN,41.6,-87.5,1,2023
7574,08/10/23,Hammond,IN,41.6,-87.5,3,2023
7575,08/10/23,Ponca City,OK,36.7,-97.1,1,2023
7576,08/10/23,Gainesville,GA,34.4,-83.8,4,2023
7577,08/10/23,Bethany,OK,35.5,-97.6,2,2023
7578,08/10/23,Omaha,NE,41.3,-96,1,2023
7579,08/10/23,Germantown,MD,39.2,-77.3,1,2023
7580,08/10/23,Brillion,WI,44.2,-88.1,11,2023
7581,08/10/23,Cleveland,OH,41.4,-81.7,2,2023
7582,08/10/23,Hampden,MA,42.1,-72.4,3,2023
7583,08/10/23,East Petersburg,PA,40.1,-76.4,1,2023
7584,08/10/23,Webb City,MO,37.1,-94.5,2,2023
7585,08/10/23,Champaign,IL,40.1,-88.3,1,2023
7586,08/10/23,Altoona,PA,40.5,-78.4,1,2023
7587,08/10/23,Norman,OK,35.2,-97.5,1,2023
7588,08/10/23,Bell,CA,34,-118.2,1,2023
7589,08/10/23,Mize,KY,37.9,-83.4,2,2023
7590,08/10/23,San Leandro,CA,37.7,-122.1,1,2023
7591,08/10/23,Marshall,MO,39.1,-93.2,1,2023
7592,08/10/23,Destin,FL,30.4,-86.4,1,2023
7593,08/09/23,Winchendon,MA,42.7,-72,3,2023
7594,08/09/23,Toronto,ON,43.8,-79.2,1,2023
7595,08/09/23,Salt Lake City,UT,40.8,-111.9,2,2023
7596,08/09/23,Salt Lake City,UT,40.8,-111.8,1,2023
7597,08/09/23,Toronto,ON,43.8,-79.2,1,2023
7598,08/09/23,Norman,OK,35.2,-97.4,1,2023
7599,08/09/23,Oldtown,MD,39.6,-78.5,1,2023
7600,08/09/23,Billings,MT,45.9,-108.5,1,2023
7601,08/09/23,Midwest City,OK,35.5,-97.4,1,2023
7602,08/09/23,Lakewood,OH,41.5,-81.8,2,2023
7603,08/09/23,Lincoln University,PA,39.8,-75.9,1,2023
7604,08/09/23,Severna Park,MD,39.1,-76.5,1,2023
7605,08/09/23,Lincoln,MA,42.4,-71.3,1,2023
7606,08/09/23,Evanston,IL,42,-87.7,1,2023
7607,08/09/23,Ramona,CA,33,-116.8,1,2023
7608,08/09/23,Williamstown,MA,42.7,-73.2,2,2023
7609,08/09/23,Conyers,GA,33.6,-84,1,2023
7610,08/09/23,Monona,WI,43.1,-89.3,1,2023
7611,08/09/23,Swampscott,MA,42.5,-70.9,1,2023
7612,08/09/23,Wyocena,WI,43.5,-89.3,7,2023
7613,08/09/23,Amherstburg,ON,42.1,-83.1,1,2023
7614,08/09/23,Amherstburg,ON,42.1,-83.1,1,2023
7615,08/09/23,Sterling Heights,MI,42.6,-83.1,1,2023
7616,08/09/23,Wauwatosa,WI,43.1,-88,3,2023
7617,08/09/23,Oldtown,MD,39.6,-78.5,2,2023
7618,08/09/23,Chatham,ON,42.4,-82.2,9,2023
7619,08/09/23,Midwest City,OK,35.5,-97.4,1,2023
7620,08/09/23,Darien,CT,41.1,-73.5,1,2023
7621,08/09/23,Barnesville,MN,46.7,-96.4,41,2023
7622,08/09/23,Norwalk,CT,41.1,-73.5,1,2023
7623,08/09/23,Granby,CT,42,-72.8,1,2023
7624,08/09/23,Bixby,OK,36,-95.9,1,2023
7625,08/09/23,Sanford,MI,43.6,-84.4,1,2023
7626,08/09/23,Ferndale,MI,42.5,-83.1,1,2023
7627,08/09/23,Salt Lake City,UT,40.8,-111.9,1,2023
7628,08/09/23,Shawnee,KS,39,-94.7,1,2023
7629,08/09/23,Basehor,KS,39.1,-94.9,1,2023
7630,08/09/23,KCMO,MO,39.2,-94.5,1,2023
7631,08/09/23,Manton,MI,44.4,-85.5,1,2023
7632,08/09/23,Munster,IN,41.6,-87.5,3,2023
7633,08/09/23,Bloomfield,NJ,40.8,-74.2,2,2023
7634,08/09/23,Grand Rapids,MI,43,-85.6,6,2023
7635,08/09/23,Lunenburg,MA,42.6,-71.7,1,2023
7636,08/09/23,Lewes,DE,38.7,-75.1,1,2023
7637,08/09/23,Wildwood Crest,NJ,39,-74.8,1,2023
7638,08/09/23,Hammond,IN,41.6,-87.5,2,2023
7639,08/09/23,St Paul,MN,44.9,-93.1,2,2023
7640,08/09/23,Stonington,CT,41.4,-72,2,2023
7641,08/09/23,Muskogee,OK,35.7,-95.4,2,2023
7642,08/09/23,Calera,OK,33.9,-96.4,3,2023
7643,08/09/23,Hammond,IN,41.6,-87.5,2,2023
7644,08/09/23,Prince Edward,ON,44,-77.5,4,2023
7645,08/09/23,Westland,MI,42.3,-83.3,1,2023
7646,08/09/23,Lyndhurst,OH,41.5,-81.5,16,2023
7647,08/09/23,Copenhagen,NY,43.9,-75.7,1,2023
7648,08/09/23,York,PA,39.9,-76.7,1,2023
7649,08/09/23,Coal Center,PA,40.1,-79.9,2,2023
7650,08/09/23,Coaldale,AB,49.7,-112.6,1,2023
7651,08/09/23,Chicago,IL,42,-87.7,1,2023
7652,08/09/23,Bettendorf,IA,41.6,-90.5,1,2023
7653,08/09/23,Greer,SC,34.9,-82.2,1,2023
7654,08/09/23,Stillwater,OK,36.2,-97.1,2,2023
7655,08/09/23,Toronto,ON,43.7,-79.3,1,2023
7656,08/09/23,Kearney,NE,40.7,-99.1,1,2023
7657,08/09/23,Inlet,NY,43.8,-74.8,1,2023
7658,08/08/23,Tulsa,OK,36.2,-96,2,2023
7659,08/08/23,Tulsa,OK,36.1,-96,1,2023
7660,08/08/23,Shelton,NE,40.7,-98.7,4,2023
7661,08/08/23,Seymour,IN,38.9,-85.8,1,2023
7662,08/08/23,Mechanicsville,VA,37.7,-77.4,1,2023
7663,08/08/23,Loveland,CO,40.4,-105.1,1,2023
7664,08/08/23,Simsbury,CT,41.9,-72.8,1,2023
7665,08/08/23,Minneapolis,MN,45,-93.2,1,2023
7666,08/08/23,Geneva,NE,40.5,-97.6,2,2023
7667,08/08/23,Glen Ridge,NJ,40.8,-74.2,1,2023
7668,08/08/23,Sparta,TN,35.9,-85.5,3,2023
7669,08/08/23,Two Harbors,MN,47,-91.7,1,2023
7670,08/08/23,Louisville,CO,40,-105.1,1,2023
7671,08/08/23,Grand Rapids,MI,43,-85.6,4,2023
7672,08/08/23,Toronto,ON,43.6,-79.6,1,2023
7673,08/08/23,Schenectady,NY,42.8,-73.9,1,2023
7674,08/08/23,Wauwatosa,WI,43.1,-88,3,2023
7675,08/08/23,Halifax,PA,40.4,-77,2,2023
7676,08/08/23,Minneapolis,MN,45,-93.2,1,2023
7677,08/08/23,Mounds,OK,35.9,-95.9,1,2023
7678,08/08/23,Knoxville,TN,35.9,-84.1,1,2023
7679,08/08/23,Columbia Heights,MN,45,-93.2,1,2023
7680,08/08/23,Ramona,CA,33,-116.8,1,2023
7681,08/08/23,Willoughby Hills,OH,41.6,-81.4,1,2023
7682,08/08/23,Willoughby,OH,41.6,-81.4,14,2023
7683,08/08/23,Munster,IN,41.6,-87.5,3,2023
7684,08/08/23,Chatham,ON,42.4,-82.2,3,2023
7685,08/08/23,Bloomfield,NJ,40.8,-74.2,1,2023
7686,08/08/23,Maple Creek,SK,49.7,-109.5,1,2023
7687,08/08/23,Fort Worth,TX,32.8,-97.3,1,2023
7688,08/08/23,Iowa City,IA,41.6,-91.6,2,2023
7689,08/08/23,American Fork,UT,40.4,-111.8,12,2023
7690,08/08/23,Poynette,WI,43.4,-89.4,3,2023
7691,08/08/23,Bellefonte,PA,40.9,-77.8,1,2023
7692,08/08/23,North Stonington,CT,41.5,-71.9,2,2023
7693,08/08/23,Warwick,RI,41.7,-71.4,1,2023
7694,08/08/23,Thousand Oaks,CA,34.2,-118.9,1,2023
7695,08/08/23,Attila,IL,37.8,-88.8,8,2023
7696,08/08/23,Ramona,CA,33,-116.9,1,2023
7697,08/08/23,Edmond,OK,35.7,-97.5,1,2023
7698,08/08/23,Frankenmuth,MI,43.3,-83.8,1,2023
7699,08/08/23,Frankenmuth,MI,43.4,-83.8,1,2023
7700,08/08/23,Frankenmuth,MI,43.3,-83.8,1,2023
