Unnamed: 0,Date,Town,State/Province,Latitude,Longitude,Number,Image,Year
57,12/31/21,Dallas,TX,32.8,-96.8,1,,2021
58,12/31/21,Houston,TX,29.7,-95.4,1,,2021
59,12/31/21,Austin,TX,30.3,-97.8,1,,2021
60,12/31/21,Jacksonville,FL,30.3,-81.7,1,,2021
61,12/31/21,Titusville,FL,28.6,-80.8,1,,2021
62,12/31/21,Plano,TX,33.0,-96.7,1,,2021
63,12/31/21,North Port,FL,27.1,-82.3,2,,2021
64,12/30/21,Melbourne,FL,28.1,-80.6,1,,2021
65,12/30/21,,TX,29.7,-95.8,2,,2021
66,12/30/21,League City,TX,29.5,-95.1,1,,2021
67,12/30/21,New Orleans,LA,29.9,-90.1,1,,2021
68,12/30/21,La Feria,TX,26.2,-97.8,1,,2021
69,12/30/21,Georgetown,TX,30.6,-97.7,1,,2021
70,12/30/21,Fort Worth,TX,33.0,-97.3,1,,2021
71,12/30/21,Tampa,FL,27.9,-82.5,1,,2021
72,12/30/21,Baton Rouge,LA,30.4,-91.1,1,,2021
73,12/30/21,Dallas,TX,32.7,-96.8,2,,2021
74,12/30/21,Missouri City,TX,29.6,-95.6,8,,2021
75,12/30/21,Heath,TX,32.8,-96.4,1,,2021
76,12/30/21,Galena Park,TX,29.7,-95.2,10,,2021
77,12/30/21,Houston,TX,29.7,-95.4,1,,2021
78,12/30/21,Houston,TX,29.8,-95.6,16,,2021
79,12/30/21,Houston,TX,29.8,-95.4,1,,2021
80,12/30/21,Lockhart,TX,29.9,-97.7,2,,2021
81,12/30/21,Houston,TX,29.7,-95.5,1,,2021
82,12/30/21,Orlando,FL,28.6,-81.4,1,,2021
83,12/30/21,San Antonio,TX,29.6,-98.5,1,,2021
84,12/30/21,Brownsville,TX,26.0,-97.5,2,,2021
85,12/30/21,Jacksonville,FL,30.3,-81.7,2,,2021
86,12/30/21,New Orleans,LA,30.0,-90.1,1,,2021
87,12/30/21,Orange,TX,30.1,-93.7,4,,2021
88,12/30/21,College Station,TX,30.6,-96.2,2,,2021
89,12/30/21,Mission,TX,26.2,-98.3,1,,2021
90,12/30/21,San Antonio,TX,29.5,-98.7,1,,2021
91,12/30/21,Pass Christian,MS,30.3,-89.2,5,,2021
92,12/30/21,Pass Christian,MS,30.3,-89.2,3,,2021
93,12/30/21,Bay Minette,AL,30.8,-87.9,1,,2021
94,12/30/21,Leander,TX,30.6,-97.9,1,,2021
95,12/30/21,Leander,TX,30.6,-97.9,1,,2021
96,12/30/21,San Antonio,TX,29.5,-98.7,1,,2021
97,12/30/21,Fort Worth,TX,32.8,-97.2,4,,2021
98,12/30/21,Morganza,LA,30.7,-91.6,1,,2021
99,12/30/21,Rockport,TX,28.0,-97.1,3,,2021
100,12/30/21,Fulton,TX,28.1,-97.1,1,,2021
101,12/30/21,Luling,LA,29.8,-90.3,2,,2021
102,12/30/21,New Iberia,LA,30.0,-91.8,3,,2021
103,12/30/21,Houston,TX,29.7,-95.6,4,,2021
104,12/30/21,Fort Pierce,FL,27.4,-80.3,7,,2021
105,12/30/21,DeSoto,TX,32.6,-96.9,1,,2021
106,12/30/21,Crestview,FL,30.8,-86.5,1,,2021
107,12/30/21,Hockley,TX,30.0,-95.8,2,,2021
108,12/30/21,Hollywood,FL,26.0,-80.1,1,,2021
109,12/30/21,Lafayette,LA,30.2,-92.1,2,,2021
110,12/30/21,Helotes,TX,29.6,-98.7,1,,2021
111,12/30/21,Mission,TX,26.2,-98.3,3,,2021
112,12/30/21,Houston,TX,29.8,-95.4,1,,2021
113,12/30/21,Boynton Beach,FL,26.5,-80.1,1,,2021
114,12/30/21,Wellington,FL,26.7,-80.3,1,,2021
115,12/30/21,Melbourne,FL,28.1,-80.6,2,,2021
116,12/30/21,Homestead,FL,25.5,-80.5,1,,2021
117,12/30/21,New Braunfels,TX,29.7,-98.1,1,,2021
118,12/30/21,Jacksonville,FL,30.3,-81.5,1,,2021
119,12/30/21,League City,TX,29.5,-95.1,1,,2021
120,12/30/21,Fort McAllister,GA,31.9,-81.2,1,,2021
121,12/30/21,Green Cove Springs,FL,30.0,-81.7,1,,2021
122,12/30/21,Baton Rouge,LA,30.4,-91.1,1,,2021
123,12/30/21,Broussard,LA,30.2,-92.0,2,,2021
124,12/30/21,Houston,TX,29.6,-95.2,1,,2021
125,12/30/21,Sugar Land,TX,29.6,-95.6,2,,2021
126,12/30/21,Pearland,TX,29.6,-95.3,1,,2021
127,12/30/21,Lafayette,LA,30.2,-92.0,1,,2021
128,12/30/21,St. Petersburg,FL,27.7,-82.7,2,,2021
129,12/30/21,Half Moon Bay,CA,37.5,-122.4,2,,2021
130,12/30/21,Bulverde,TX,29.8,-98.4,2,,2021
131,12/29/21,San Antonio,TX,29.6,-98.4,7,,2021
132,12/29/21,Jacksonville,FL,30.3,-81.6,1,,2021
133,12/29/21,Fruitville,FL,27.3,-82.4,8,,2021
134,12/29/21,Lafayette,LA,30.2,-92.1,2,,2021
135,12/29/21,San Antonio,TX,29.4,-98.7,1,,2021
136,12/29/21,Troup,TX,32.1,-95.1,3,,2021
137,12/29/21,Helotes,TX,29.6,-98.7,1,,2021
138,12/29/21,Savannah,GA,31.9,-81.0,1,,2021
139,12/29/21,Dickinson,TX,29.5,-95.1,1,,2021
140,12/29/21,Palm Beach Gardens,FL,26.8,-80.1,2,,2021
141,12/29/21,Port O'Connor,TX,28.5,-96.4,1,,2021
142,12/29/21,Melbourne,FL,28.1,-80.6,2,,2021
143,12/29/21,Missouri City,TX,29.6,-95.6,5,,2021
144,12/29/21,New Iberia,LA,30.0,-91.8,2,,2021
145,12/29/21,Jacksonville,FL,30.1,-81.5,1,,2021
146,12/29/21,Allen,TX,33.1,-96.6,1,,2021
147,12/29/21,Gulf Breeze,FL,30.4,-87.0,1,,2021
148,12/29/21,Houston,TX,29.6,-95.1,1,,2021
149,12/29/21,Houston,TX,29.7,-95.4,1,,2021
150,12/29/21,Houston,TX,29.8,-95.4,1,,2021
151,12/29/21,Bridge City,TX,30.0,-93.8,1,,2021
152,12/29/21,Houston,TX,29.8,-95.4,2,,2021
153,12/29/21,Plano,TX,33.0,-96.7,1,,2021
154,12/29/21,St. Petersburg,FL,27.8,-82.7,2,,2021
155,12/29/21,Katy,TX,29.8,-95.7,1,,2021
156,12/29/21,Tybee Island,GA,32.0,-80.9,2,,2021
157,12/29/21,,FL,27.9,-80.5,7,,2021
158,12/29/21,Baton Rouge,LA,30.4,-91.1,1,,2021
159,12/29/21,New Iberia,LA,30.1,-91.8,1,,2021
160,12/29/21,St. Petersburg,FL,27.8,-82.7,2,,2021
161,12/29/21,Magnolia,TX,30.2,-95.6,1,,2021
162,12/29/21,Albany,GA,31.5,-84.4,35,,2021
163,12/29/21,San Antonio,TX,29.5,-98.5,1,,2021
164,12/29/21,Corpus Christi,TX,27.7,-97.4,1,,2021
165,12/29/21,Luling,LA,29.8,-90.3,1,,2021
166,12/29/21,Richmond,TX,29.6,-95.7,3,,2021
167,12/29/21,Floresville,TX,29.2,-98.2,1,,2021
168,12/29/21,St. Petersburg,FL,27.8,-82.7,1,,2021
169,12/29/21,Pearland,TX,29.5,-95.3,3,,2021
170,12/29/21,River Ridge,LA,30.0,-90.2,1,,2021
171,12/29/21,Fulton,TX,28.1,-97.1,1,,2021
172,12/29/21,Lafayette,LA,30.2,-92.0,1,,2021
173,12/29/21,San Antonio,TX,29.5,-98.8,5,,2021
174,12/29/21,Marathon,FL,24.7,-81.1,3,,2021
175,12/29/21,Gulf Shores,AL,30.3,-87.7,4,,2021
176,12/29/21,Georgetown,TX,30.6,-97.7,1,,2021
177,12/29/21,Pensacola,FL,30.5,-87.3,2,,2021
178,12/29/21,New Iberia,LA,30.1,-91.8,1,,2021
179,12/29/21,Houston,TX,29.7,-95.5,1,,2021
180,12/29/21,Jacksonville,FL,30.3,-81.8,1,,2021
181,12/29/21,Richland Hills,TX,32.8,-97.2,4,,2021
182,12/29/21,San Antonio,TX,29.5,-98.6,2,,2021
183,12/29/21,Nederland,TX,30.0,-94.0,3,,2021
184,12/29/21,Land O' Lakes,FL,28.3,-82.5,1,,2021
185,12/29/21,Spring Branch,TX,29.8,-98.4,1,,2021
186,12/29/21,Rosenberg,TX,29.5,-95.7,1,,2021
187,12/29/21,Round Rock,TX,30.5,-97.6,2,,2021
188,12/29/21,San Antonio,TX,29.5,-98.5,5,,2021
189,12/28/21,Spring Hill,FL,28.5,-82.5,1,,2021
190,12/28/21,Jacksonville,FL,30.3,-81.6,1,,2021
191,12/28/21,Brandon,FL,27.9,-82.3,1,,2021
192,12/28/21,Arlington,TX,32.6,-97.2,1,,2021
193,12/28/21,Orange Park,FL,30.2,-81.8,1,,2021
194,12/28/21,Houston,TX,29.9,-95.6,1,,2021
195,12/28/21,Corpus Christi,TX,27.8,-97.4,3,,2021
196,12/28/21,Mulberry,FL,27.9,-82.0,1,,2021
197,12/28/21,Denison,TX,33.7,-96.5,1,,2021
198,12/28/21,Allen,TX,33.1,-96.7,1,,2021
199,12/28/21,Jacksonville,FL,30.3,-81.6,3,,2021
200,12/28/21,Richardson,TX,33.0,-96.7,1,,2021
201,12/28/21,Middleburg,FL,30.1,-81.8,1,,2021
202,12/28/21,Melbourne,FL,28.1,-80.6,2,,2021
203,12/28/21,River Ridge,LA,30.0,-90.2,1,,2021
204,12/28/21,Englewood,FL,26.9,-82.3,2,,2021
205,12/28/21,Eastpoint,FL,29.6,-84.9,2,,2021
206,12/28/21,Converse,TX,29.5,-98.3,2,,2021
207,12/28/21,San Antonio,TX,29.6,-98.5,2,,2021
208,12/28/21,Thibodaux,LA,29.8,-90.8,2,,2021
209,12/28/21,Jacksonville,FL,30.2,-81.5,1,,2021
210,12/28/21,West Palm Beach,FL,26.7,-80.3,2,,2021
211,12/28/21,Daphne,AL,30.6,-87.9,1,,2021
212,12/28/21,Molino,FL,30.7,-87.3,1,,2021
213,12/28/21,Charleston,SC,32.8,-80.0,1,,2021
214,12/28/21,Austin,TX,30.3,-97.8,1,,2021
215,12/28/21,Ormond Beach,FL,29.4,-81.2,1,,2021
216,12/28/21,McKinney,TX,33.2,-96.6,1,,2021
217,12/28/21,Humble,TX,30.0,-95.2,1,,2021
218,12/28/21,Lafayette,LA,30.2,-92.1,1,,2021
219,12/28/21,Porter,TX,30.1,-95.2,1,,2021
220,12/28/21,Cypress,TX,30.0,-95.7,3,,2021
221,12/28/21,Green Cove Springs,FL,30.0,-81.8,1,,2021
222,12/28/21,Fort Worth,TX,32.8,-97.2,5,,2021
223,12/28/21,New Iberia,LA,30.0,-91.8,2,,2021
224,12/28/21,Austin,TX,30.3,-97.8,1,,2021
225,12/28/21,Harker Heights,TX,31.1,-97.7,1,,2021
226,12/28/21,West Palm Beach,FL,26.8,-80.1,2,,2021
227,12/28/21,Houston,TX,30.1,-95.2,3,,2021
228,12/28/21,Gulf Shores,AL,30.3,-87.7,1,,2021
229,12/28/21,Oldsmar,FL,28.1,-82.7,2,,2021
230,12/28/21,League City,TX,29.5,-95.1,1,,2021
231,12/28/21,Jacksonville,FL,30.3,-81.7,1,,2021
232,12/28/21,Edinburg,TX,26.3,-98.2,2,,2021
233,12/28/21,Houston,TX,29.7,-95.4,1,,2021
234,12/28/21,Houston,TX,29.8,-95.4,1,,2021
235,12/28/21,Winter Garden,FL,28.5,-81.6,1,,2021
236,12/28/21,Baxley,GA,31.7,-82.5,2,,2021
237,12/28/21,St. Petersburg,FL,27.8,-82.7,1,,2021
238,12/28/21,Hephzibah,GA,33.2,-82.1,1,,2021
239,12/28/21,Fort Pierce,FL,27.4,-80.3,2,,2021
240,12/28/21,St. Augustine,FL,29.8,-81.3,1,,2021
241,12/28/21,Albany,GA,31.5,-84.4,40,,2021
242,12/27/21,Orange,TX,30.1,-93.7,1,,2021
243,12/27/21,Edinburg,TX,26.3,-98.2,2,,2021
244,12/27/21,Tomball,TX,30.0,-95.6,1,,2021
245,12/27/21,Houston,TX,29.8,-95.4,2,,2021
246,12/27/21,Dallas,TX,32.9,-96.9,2,,2021
247,12/27/21,League City,TX,29.5,-95.1,1,,2021
248,12/27/21,Houston,TX,29.8,-95.2,1,,2021
249,12/27/21,Houston,TX,29.8,-95.3,1,,2021
250,12/27/21,Bradenton,FL,27.4,-82.6,1,,2021
251,12/27/21,Harlingen,TX,26.2,-97.7,3,,2021
252,12/27/21,Boynton Beach,FL,26.5,-80.1,4,,2021
253,12/27/21,Metairie,LA,30.0,-90.2,1,,2021
254,12/27/21,Boynton Beach,FL,26.5,-80.1,1,,2021
255,12/27/21,Gulfport,MS,30.4,-89.1,5,,2021
256,12/27/21,Saint Petersburg,FL,27.8,-82.7,5,,2021
257,12/27/21,Carrollton,TX,33.0,-96.9,1,,2021
258,12/27/21,Brenham,TX,30.2,-96.4,2,,2021
259,12/27/21,Savannah,GA,32.0,-81.0,4,,2021
260,12/27/21,Crosby,TX,29.9,-95.1,1,,2021
261,12/27/21,Gulf Breeze,FL,30.4,-87.1,1,,2021
262,12/27/21,Dallas,TX,32.8,-96.8,1,,2021
263,12/27/21,Dallas,TX,32.9,-96.9,1,,2021
264,12/27/21,Melbourne,FL,28.1,-80.6,2,,2021
265,12/27/21,Richardson,TX,33.0,-96.7,1,,2021
266,12/27/21,Dallas,TX,32.9,-96.8,1,,2021
267,12/27/21,Missouri City,TX,29.6,-95.5,2,,2021
268,12/27/21,Dallas,TX,32.8,-96.8,1,,2021
269,12/27/21,Rockport,TX,28.0,-97.0,2,,2021
270,12/27/21,Houston,TX,29.8,-95.4,1,,2021
271,12/27/21,Saint Petersburg,FL,27.7,-82.7,1,,2021
272,12/27/21,Harker Heights,TX,31.1,-97.7,1,,2021
273,12/27/21,Pinellas Park,FL,27.9,-82.7,1,,2021
274,12/27/21,Saint Helena Island,SC,32.3,-80.6,1,,2021
275,12/27/21,Humble,TX,30.0,-95.2,2,,2021
276,12/27/21,Katy,TX,29.8,-95.8,1,,2021
277,12/27/21,Houston,TX,29.6,-95.1,4,,2021
278,12/27/21,Fort Worth,TX,32.8,-97.2,6,,2021
279,12/27/21,Jensen Beach,FL,27.3,-80.2,1,,2021
280,12/27/21,New Orleans,LA,29.9,-90.1,1,,2021
281,12/27/21,San Antonio,TX,29.5,-98.5,5,,2021
282,12/27/21,Ormond Beach,FL,29.4,-81.2,1,,2021
283,12/27/21,Mansfield,TX,32.6,-97.1,1,,2021
284,12/27/21,Metairie,LA,30.0,-90.2,1,,2021
285,12/27/21,Brownsville,TX,25.9,-97.5,1,,2021
286,12/27/21,San Antonio,TX,29.6,-98.4,1,,2021
287,12/27/21,Lafayette,LA,30.2,-92.1,2,,2021
288,12/27/21,Austin,TX,30.4,-97.7,1,,2021
289,12/27/21,Metairie,LA,30.0,-90.1,1,,2021
290,12/27/21,Houston,TX,29.7,-95.6,1,,2021
291,12/27/21,Jacksonville,FL,30.3,-81.6,3,,2021
292,12/27/21,Nederland,TX,30.0,-94.0,4,,2021
293,12/27/21,Corpus Christi,TX,27.7,-97.4,1,,2021
294,12/27/21,San Antonio,TX,29.2,-98.4,1,,2021
295,12/27/21,San Antonio,TX,29.5,-98.6,2,,2021
296,12/27/21,Wellington,FL,26.7,-80.3,2,,2021
297,12/27/21,Austin,TX,30.3,-97.8,1,,2021
298,12/27/21,St Simons Island,GA,31.2,-81.4,1,,2021
299,12/27/21,San Leon,TX,29.5,-94.9,1,,2021
300,12/27/21,Elkton,FL,29.8,-81.4,6,,2021
301,12/27/21,Missouri City,TX,29.6,-95.6,4,,2021
302,12/27/21,Gulf Shores,AL,30.3,-87.7,4,,2021
303,12/27/21,Magnolia,TX,30.1,-95.7,1,,2021
304,12/26/21,League City,TX,29.5,-95.1,1,,2021
305,12/26/21,Neptune Beach,FL,30.3,-81.4,4,,2021
306,12/26/21,Christiansted,St Croix,17.8,-64.7,3,,2021
307,12/26/21,Brownsville,TX,26.0,-97.5,1,,2021
308,12/26/21,New Orleans,LA,30.0,-90.2,1,,2021
309,12/26/21,Wellington,FL,26.7,-80.3,1,,2021
310,12/26/21,Gainesville,FL,29.7,-82.3,11,,2021
311,12/26/21,Saint Augustine,FL,29.9,-81.3,1,,2021
312,12/26/21,Spring,TX,30.1,-95.5,1,,2021
313,12/26/21,Fort Worth,TX,32.8,-97.2,7,,2021
314,12/26/21,Georgetown,FL,29.4,-81.6,11,,2021
315,12/26/21,The Villages,FL,28.9,-82.0,1,,2021
316,12/26/21,Spring,TX,30.2,-95.5,1,,2021
317,12/26/21,Richmond,TX,29.5,-95.7,1,,2021
318,12/26/21,New Orleans,LA,30.0,-90.1,5,,2021
319,12/26/21,Daphne,AL,30.6,-87.9,1,,2021
320,12/26/21,Helotes,TX,29.6,-98.7,1,,2021
321,12/26/21,Edisto Island,SC,32.5,-80.3,6,,2021
322,12/26/21,Plano,TX,33.1,-96.7,1,,2021
323,12/26/21,Plano,TX,33.0,-96.7,1,,2021
324,12/26/21,Friendswood,TX,29.6,-95.2,5,,2021
325,12/26/21,Edisto Island,SC,32.5,-80.3,3,,2021
326,12/26/21,Ludowici,GA,31.7,-81.7,3,,2021
327,12/26/21,Lafayette,LA,30.2,-92.1,3,,2021
328,12/26/21,Palm Beach Gardens,FL,26.8,-80.1,2,,2021
329,12/26/21,New Iberia,LA,30.0,-91.8,1,,2021
330,12/26/21,Mount Pleasant,SC,32.8,-79.8,1,,2021
331,12/26/21,Tampa,FL,27.9,-82.5,1,,2021
332,12/26/21,Folly Beach,SC,32.7,-79.9,3,,2021
333,12/26/21,Tybee Island,GA,32.0,-80.8,1,,2021
334,12/26/21,Dickinson,TX,29.5,-95.1,1,,2021
335,12/26/21,Saint Petersburg,FL,27.7,-82.7,2,,2021
336,12/26/21,Melbourne,FL,28.1,-80.6,1,,2021
337,12/26/21,San Antonio,TX,29.5,-98.5,2,,2021
338,12/26/21,Pawleys Island,SC,33.4,-79.1,1,,2021
339,12/26/21,Orlando,FL,28.6,-81.4,2,,2021
340,12/26/21,Broussard,LA,30.1,-92.0,1,,2021
341,12/26/21,Lafayette,LA,30.2,-92.0,1,,2021
342,12/26/21,Leander,TX,30.6,-97.9,1,,2021
343,12/26/21,Katy,TX,29.7,-95.8,2,,2021
344,12/26/21,Orange,TX,30.1,-93.7,1,,2021
345,12/26/21,Edinburg,TX,26.3,-98.2,1,,2021
346,12/26/21,San Antonio,TX,29.4,-98.7,1,,2021
347,12/26/21,Lady Lake,FL,28.9,-81.9,5,,2021
348,12/26/21,Houston,TX,29.8,-95.4,1,,2021
349,12/26/21,Patterson,LA,29.7,-91.3,1,,2021
350,12/25/21,Edinburg,TX,26.3,-98.2,1,,2021
351,12/25/21,Sugar Land,TX,29.6,-95.6,2,,2021
352,12/25/21,Houston,TX,29.8,-95.4,2,,2021
353,12/25/21,Jacksonville,FL,30.3,-81.7,1,,2021
354,12/25/21,Plano,TX,33.0,-96.7,1,,2021
355,12/25/21,Ocklawaha,FL,29.0,-81.9,3,,2021
356,12/25/21,San Antonio,TX,29.5,-98.5,6,,2021
357,12/25/21,Youngsville,LA,30.1,-92.0,2,,2021
358,12/25/21,Albany,GA,31.5,-84.4,40,,2021
359,12/25/21,Georgetown,TX,30.6,-97.7,1,,2021
360,12/25/21,Daphne,AL,30.6,-87.8,1,,2021
361,12/25/21,Saint Petersburg,FL,27.8,-82.7,2,,2021
362,12/25/21,Fort Walton Beach,FL,30.4,-86.6,1,,2021
363,12/25/21,Humble,TX,30.0,-95.2,2,,2021
364,12/25/21,Jacksonville,FL,30.3,-81.6,1,,2021
365,12/25/21,Sealy,TX,29.8,-96.1,1,,2021
366,12/25/21,Fort Worth,TX,32.8,-97.2,6,,2021
367,12/25/21,Humble,TX,30.0,-95.2,1,,2021
368,12/25/21,Seminole,FL,27.8,-82.8,2,,2021
369,12/25/21,Saint Augustine,FL,29.8,-81.3,1,,2021
370,12/25/21,Sebastian,FL,27.8,-80.5,1,,2021
371,12/25/21,Southlake,TX,33.0,-97.1,2,,2021
372,12/25/21,Lake Worth,FL,26.6,-80.1,1,,2021
373,12/25/21,Fort Worth,TX,32.8,-97.2,1,,2021
374,12/25/21,Edisto Island,SC,32.5,-80.3,2,,2021
375,12/25/21,Osteen,FL,28.8,-81.2,2,,2021
376,12/25/21,Slidell,LA,30.3,-89.8,4,,2021
377,12/25/21,Fulton,TX,28.1,-97.0,1,,2021
378,12/25/21,Osteen,FL,28.8,-81.2,1,,2021
379,12/25/21,Gause,TX,30.7,-96.7,1,,2021
380,12/25/21,Houston,TX,29.7,-95.6,1,,2021
381,12/25/21,The Villages,FL,28.9,-82.0,1,,2021
382,12/25/21,San Marcos,TX,29.8,-98.0,1,,2021
383,12/25/21,Jacksonville,FL,30.3,-81.7,2,,2021
384,12/25/21,Colquitt,GA,31.2,-84.7,3,,2021
385,12/25/21,Alvin,TX,29.4,-95.2,5,,2021
386,12/25/21,Houston,TX,29.7,-95.5,1,,2021
387,12/25/21,Dallas,TX,32.9,-96.7,1,,2021
388,12/25/21,Luling,LA,29.8,-90.3,1,,2021
389,12/25/21,Edinburg,TX,26.3,-98.2,1,,2021
390,12/25/21,Corpus Christi,TX,27.7,-97.4,1,,2021
391,12/25/21,Harker Heights,TX,31.1,-97.7,1,,2021
392,12/25/21,Boynton Beach,FL,26.5,-80.1,1,,2021
393,12/25/21,Groveland,FL,28.6,-81.9,1,,2021
394,12/25/21,Wellington,FL,26.7,-80.2,2,,2021
395,12/25/21,New Orleans,LA,29.9,-90.1,4,,2021
396,12/25/21,Metairie,LA,30.0,-90.2,1,,2021
397,12/25/21,Dallas,TX,32.8,-96.8,2,,2021
398,12/25/21,Converse,TX,29.5,-98.3,1,,2021
399,12/25/21,Saint Simons Island,GA,31.1,-81.4,1,,2021
400,12/25/21,New Port Richey,FL,28.3,-82.6,1,,2021
401,12/25/21,Ormond Beach,FL,29.4,-81.2,1,,2021
402,12/25/21,Malabar,FL,28.0,-80.5,1,,2021
403,12/25/21,Alachua,FL,29.7,-82.4,1,,2021
404,12/25/21,Wellington,FL,26.7,-80.3,1,,2021
405,12/25/21,Spring,TX,30.1,-95.5,1,,2021
406,12/25/21,Austin,TX,30.3,-97.8,2,,2021
407,12/25/21,Shalimar,FL,30.5,-86.6,3,,2021
408,12/25/21,Melbourne,FL,28.1,-80.6,2,,2021
409,12/25/21,Jensen Beach,FL,27.3,-80.2,1,,2021
410,12/25/21,San Antonio,TX,29.6,-98.4,1,,2021
411,12/25/21,Broussard,LA,30.1,-92.0,1,,2021
412,12/25/21,Seabrook,TX,29.6,-95.0,1,,2021
413,12/24/21,Jacksonville,FL,30.3,-81.6,1,,2021
414,12/24/21,New Orleans,LA,30.0,-90.2,1,,2021
415,12/24/21,Metairie,LA,30.0,-90.2,1,,2021
416,12/24/21,Slidell,LA,30.3,-89.8,1,,2021
417,12/24/21,West Palm Beach,FL,26.7,-80.2,1,,2021
418,12/24/21,Lafayette,LA,30.2,-92.1,1,,2021
419,12/24/21,Boynton Beach,FL,26.5,-80.1,2,,2021
420,12/24/21,Addison,TX,33.0,-96.8,1,,2021
421,12/24/21,College Station,TX,30.6,-96.3,1,,2021
422,12/24/21,Fort Worth,TX,32.8,-97.2,3,,2021
423,12/24/21,Marathon,FL,24.7,-81.0,1,,2021
424,12/24/21,Longwood,FL,28.7,-81.3,2,,2021
425,12/24/21,Spring,TX,30.1,-95.5,1,,2021
426,12/24/21,Saint Simons Island,GA,31.3,-81.4,1,,2021
427,12/24/21,Katy,TX,29.8,-95.7,1,,2021
428,12/24/21,St Helena Island,SC,32.3,-80.5,1,,2021
429,12/24/21,Pensacola,FL,30.4,-87.2,3,,2021
430,12/24/21,League City,TX,29.5,-95.1,1,,2021
431,12/24/21,Humble,TX,30.0,-95.2,1,,2021
432,12/24/21,Gulf Shores,AL,30.3,-87.7,1,,2021
433,12/24/21,Tampa,FL,28.0,-82.6,2,,2021
434,12/24/21,Katy,TX,29.8,-95.8,1,,2021
435,12/24/21,Saint Johns,FL,30.1,-81.6,2,,2021
436,12/24/21,Houston,TX,29.7,-95.6,1,,2021
437,12/24/21,Morgan City,LA,29.7,-91.2,1,,2021
