Unnamed: 0,Date,Town,State/Province,Latitude,Longitude,Number,Image,Year
214,11/16/17,,NY,40.9,-73.9,1,,2017
215,11/16/17,Albuquerque,NM,35.1,-106.5,2,,2017
216,11/16/17,Corpus Christi,TX,27.8,-97.4,1,,2017
217,11/16/17,West Lake Hills,TX,30.3,-97.8,3,,2017
218,11/16/17,Easton,MD,38.9,-76.1,1,,2017
219,11/16/17,Newport News,VA,37.1,-76.5,1,,2017
220,11/15/17,Ormond Beach,FL,29.3,-81.1,1,,2017
221,11/15/17,Portland,TX,27.9,-97.3,2,,2017
222,11/15/17,Lillian,AL,30.4,-87.4,1,,2017
223,11/15/17,Ormond Beach,FL,29.4,-81.1,1,,2017
224,11/15/17,Jackson,AL,31.4,-87.9,1,,2017
225,11/15/17,Saginaw,TX,32.9,-97.4,1,,2017
226,11/15/17,Houston,TX,29.8,-95.7,1,,2017
227,11/15/17,Live Oak,TX,29.6,-98.3,5,,2017
228,11/15/17,San Antonio,TX,29.5,-98.7,15,,2017
229,11/15/17,Kerrville,TX,30.0,-99.1,1,,2017
230,11/15/17,Canton,GA,34.2,-84.4,1,,2017
231,11/15/17,Rockport,TX,28.2,-97.0,8,,2017
232,11/15/17,Clearwater,FL,28.0,-82.7,5,,2017
233,11/15/17,Pioneer,TN,36.4,-84.4,1,,2017
234,11/15/17,Cape May,NJ,38.9,-75.0,6,,2017
235,11/15/17,Cape May,NJ,38.9,-74.9,2,,2017
236,11/15/17,Sugar Land,TX,29.6,-95.7,4,,2017
237,11/15/17,Avon,NC,35.4,-75.5,3,,2017
238,11/15/17,Pipe Creek,TX,29.7,-98.8,3,,2017
239,11/15/17,Indian Rocks Beach,FL,27.9,-82.8,11,,2017
240,11/15/17,Riceboro,GA,31.6,-81.2,1,,2017
241,11/14/17,Arabi,LA,30.0,-90.0,3,,2017
242,11/14/17,Caballo,NM,32.9,-107.3,1,,2017
243,11/14/17,Noord,,12.5,-70.0,3,,2017
244,11/14/17,Alamo Heights,TX,29.5,-98.5,2,,2017
245,11/14/17,Corpus Christi,TX,27.8,-97.4,2,,2017
246,11/14/17,Cherokee,NC,35.6,-83.3,2,,2017
247,11/14/17,Cd Acu̱a,COA,29.3,-101.0,30,,2017
248,11/14/17,West Lake Hills,TX,30.3,-97.8,3,,2017
249,11/13/17,Houston,TX,29.8,-95.4,2,,2017
250,11/13/17,Panama City,FL,30.1,-85.6,2,,2017
251,11/13/17,Austin,TX,30.3,-97.7,1,,2017
252,11/13/17,Stephenville,TX,32.2,-98.2,1,,2017
253,11/13/17,Decatur,GA,33.8,-84.3,1,,2017
254,11/13/17,Cooper,TX,33.4,-95.7,1,,2017
255,11/13/17,Holly Springs,GA,34.2,-84.5,1,,2017
256,11/13/17,Waycross,GA,31.2,-82.4,5,,2017
257,11/13/17,Austin,TX,30.2,-97.8,6,,2017
258,11/13/17,Plains,GA,32.1,-84.4,1,,2017
259,11/13/17,Brenham,TX,30.2,-96.4,2,,2017
260,11/13/17,Live Oak,TX,29.6,-98.3,3,,2017
261,11/13/17,Sugar Land,TX,29.6,-95.7,5,,2017
262,11/13/17,San Antonio,TX,29.4,-98.5,2,,2017
263,11/12/17,Austin,TX,30.2,-97.9,1,,2017
264,11/12/17,Mount Pleasant,SC,32.8,-79.9,6,,2017
265,11/12/17,Wells,ME,43.3,-70.6,1,,2017
266,11/12/17,San Marcos,TX,29.9,-97.9,1,,2017
267,11/12/17,Cape May Point,NJ,38.9,-75.0,1,,2017
268,11/12/17,Fayetteville,AR,36.1,-94.2,15,,2017
269,11/12/17,Corpus Christi,TX,27.8,-97.4,1,,2017
270,11/12/17,Austin,TX,30.2,-97.8,6,,2017
271,11/12/17,Hillsboro,NM,32.9,-107.6,1,,2017
272,11/12/17,Austin,TX,30.3,-97.7,4,,2017
273,11/12/17,Galveston,TX,29.3,-94.8,2,,2017
274,11/12/17,Tepic,NAY,21.5,-104.9,8,,2017
275,11/12/17,Avon,NC,35.4,-75.5,4,,2017
276,11/12/17,Crawfordville,FL,30.2,-84.4,2,,2017
277,11/12/17,Crawfordville,FL,30.2,-84.4,2,,2017
278,11/11/17,Alamogordo,NM,32.9,-106.0,1,,2017
279,11/11/17,Lake Worth,FL,26.6,-80.1,1,,2017
280,11/11/17,Destin,FL,30.4,-86.5,6,,2017
281,11/11/17,Destin,FL,30.4,-86.5,19,,2017
282,11/11/17,Spring,TX,30.1,-95.4,6,,2017
283,11/11/17,Mexia,TX,31.6,-96.4,2,,2017
284,11/11/17,Corpus Christi,TX,27.8,-97.4,1,,2017
285,11/11/17,Montgomery,AL,32.4,-86.2,1,,2017
286,11/11/17,Cape May Point,NJ,38.9,-75.0,5,,2017
287,11/11/17,San Clemente,CA,33.4,-117.6,1,,2017
288,11/11/17,Dripping Springs,TX,30.2,-98.1,1,,2017
289,11/11/17,Sugar Land,TX,29.7,-95.6,3,,2017
290,11/11/17,Mendenhall,MS,32.0,-89.8,1,,2017
291,11/10/17,Seguin,TX,29.6,-98.0,1,,2017
292,11/10/17,Atlantic City,NJ,39.4,-74.4,4,,2017
293,11/10/17,Davie,FL,26.1,-80.3,1,,2017
294,11/10/17,Houston,TX,29.8,-95.4,2,,2017
295,11/10/17,Pawleys Island,SC,33.5,-79.1,2,,2017
296,11/10/17,Destin,FL,30.4,-86.5,6,,2017
297,11/10/17,Pascagoula,MS,30.4,-88.6,1,,2017
298,11/10/17,Robertsdale,AL,30.5,-87.6,1,,2017
299,11/10/17,Baton Rouge,LA,30.4,-91.0,1,,2017
300,11/09/17,Ojai,CA,34.4,-119.2,1,,2017
301,11/09/17,Bronx,NY,40.8,-73.9,3,,2017
302,11/09/17,Mount Olivet,KY,38.5,-84.0,1,,2017
303,11/09/17,Sandersville,GA,33.0,-82.8,2,,2017
304,11/09/17,Pascagoula,MS,30.4,-88.6,1,,2017
305,11/09/17,Newtown Square,PA,40.0,-75.4,1,,2017
306,11/09/17,Potomac,MD,39.0,-77.2,1,,2017
307,11/09/17,Mamaroneck,NY,40.9,-73.7,1,,2017
308,11/09/17,Jacksonville,FL,30.3,-81.7,3,,2017
309,11/09/17,Queens,NY,40.7,-73.8,1,,2017
310,11/09/17,Cypress,TX,30.0,-95.7,1,,2017
311,11/09/17,Sugar Land,TX,29.6,-95.6,1,,2017
312,11/09/17,Port Charlotte,FL,27.0,-82.1,1,,2017
313,11/09/17,Middletown,NJ,40.4,-74.1,1,,2017
314,11/09/17,Shreveport,LA,32.4,-93.7,14,,2017
315,11/09/17,Long Beach Township,NJ,39.6,-74.2,6,,2017
316,11/09/17,Pittsburgh,PA,40.4,-79.8,1,,2017
317,11/09/17,Saint Simons Island,GA,31.2,-81.4,3,,2017
318,11/09/17,Titusville,FL,28.6,-80.8,1,,2017
319,11/09/17,Villas del Poniente,NLE,25.8,-100.4,4,,2017
320,11/09/17,Cape May Point,NJ,38.9,-75.0,40,,2017
321,11/09/17,Abilene,TX,32.4,-99.8,3,,2017
322,11/09/17,Live Oak,TX,29.6,-98.3,3,,2017
323,11/09/17,Tomball,TX,30.1,-95.6,1,,2017
324,11/08/17,Mesa,AZ,33.4,-111.6,1,,2017
325,11/08/17,McAllen,TX,26.2,-98.2,1,,2017
326,11/08/17,Pennsylvania Furnace,PA,40.7,-77.9,1,,2017
327,11/08/17,Atlanta,GA,33.8,-84.4,3,,2017
328,11/08/17,Cd Victoria,TAM,23.7,-99.1,1,,2017
329,11/08/17,Pennsburg,PA,40.4,-75.5,1,,2017
330,11/08/17,Plains,GA,32.1,-84.4,1,,2017
331,11/08/17,Mount Pleasant,SC,32.8,-79.9,16,,2017
332,11/08/17,Toronto,ON,43.6,-79.3,1,,2017
333,11/08/17,Biloxi,MS,30.5,-89.0,4,,2017
334,11/08/17,Sea Island,GA,31.2,-81.3,2,,2017
335,11/08/17,Biloxi,MS,30.5,-89.0,20,,2017
336,11/08/17,Cypress,TX,30.0,-95.7,1,,2017
337,11/08/17,Macon,GA,32.8,-83.8,4,,2017
338,11/08/17,Prescott Valley,AZ,34.6,-112.2,1,,2017
339,11/08/17,Irvine,CA,33.7,-117.8,2,,2017
340,11/08/17,Southern Pines,NC,35.2,-79.4,3,,2017
341,11/08/17,Bishop,CA,37.4,-118.4,1,,2017
342,11/07/17,Atlanta,GA,33.9,-84.3,2,,2017
343,11/07/17,Ormond Beach,FL,29.3,-81.1,1,,2017
344,11/07/17,Hattiesburg,MS,31.3,-89.3,8,,2017
345,11/07/17,Harrisville,MI,44.6,-83.3,1,,2017
346,11/07/17,Austin,TX,30.1,-97.7,1,,2017
347,11/07/17,Hartselle,AL,34.4,-86.9,1,,2017
348,11/07/17,Universal City,TX,29.5,-98.3,1,,2017
349,11/07/17,Teaneck,NJ,40.9,-74.0,1,,2017
350,11/07/17,Oak Ridge,TN,36.0,-84.2,1,,2017
351,11/07/17,Gause,TX,30.7,-96.7,1,,2017
352,11/07/17,Lexington,KY,38.0,-84.5,1,,2017
353,11/07/17,Jefferson,TX,32.9,-94.3,2,,2017
354,11/07/17,Hartselle,AL,34.4,-86.9,1,,2017
355,11/07/17,San Pedro Garza Garcia,NL,25.6,-100.4,1,,2017
356,11/07/17,Sugar Land,TX,29.6,-95.7,1,,2017
357,11/07/17,Bristol,VA,36.6,-82.2,1,,2017
358,11/07/17,Brighton,ON,44.0,-77.7,1,,2017
359,11/07/17,Fort Hood,TX,31.1,-97.8,3,,2017
360,11/07/17,Cazenovia,NY,42.9,-75.8,1,,2017
361,11/07/17,Allenhurst,NJ,40.2,-74.0,2,,2017
362,11/07/17,Charleston,SC,32.8,-80.0,2,,2017
363,11/07/17,Cypress,TX,30.0,-95.7,2,,2017
364,11/07/17,Saint Simons Island,GA,31.2,-81.4,5,,2017
365,11/07/17,Temple,TX,31.0,-97.3,3,,2017
366,11/07/17,Tucker,GA,33.9,-84.2,2,,2017
367,11/07/17,Marshall,TX,32.5,-94.3,1,,2017
368,11/07/17,Statham,GA,34.0,-83.6,2,,2017
369,11/07/17,Surfside Beach,SC,33.6,-79.0,3,,2017
370,11/06/17,Plains,GA,32.1,-84.4,2,,2017
371,11/06/17,Austin,TX,30.2,-97.8,5,,2017
372,11/06/17,Stoneham,MA,42.5,-71.1,1,,2017
373,11/06/17,Westminster,MD,39.7,-77.1,1,,2017
374,11/06/17,Austin,TX,30.3,-97.7,1,,2017
375,11/06/17,State Line,MS,31.4,-88.6,18,,2017
376,11/06/17,Asheville,NC,35.6,-82.6,1,,2017
377,11/06/17,Caldwell,TX,30.7,-96.7,5,,2017
378,11/06/17,McQueeney,TX,29.6,-98.0,6,,2017
379,11/06/17,Marble Falls,TX,30.6,-98.3,2,,2017
380,11/06/17,Prince Frederick,MD,38.5,-76.6,1,,2017
381,11/06/17,Raleigh,NC,35.8,-78.7,10,,2017
382,11/06/17,Shreveport,LA,32.4,-93.7,12,,2017
383,11/06/17,Granbury,TX,32.5,-97.8,1,,2017
384,11/06/17,Kingsport,TN,36.5,-82.6,1,,2017
385,11/06/17,Mamaroneck,NY,40.9,-73.7,24,,2017
386,11/06/17,Biloxi,MS,30.5,-89.0,7,,2017
387,11/06/17,Perth Amboy,NJ,40.5,-74.3,1,,2017
388,11/06/17,Gates,NC,36.5,-76.8,1,,2017
389,11/06/17,Austin,TX,30.2,-97.7,8,,2017
390,11/06/17,Austin,TX,30.2,-97.8,3,,2017
391,11/06/17,Rocky Top,TN,36.2,-84.2,12,,2017
392,11/06/17,Jefferson,TX,32.9,-94.3,8,,2017
393,11/06/17,Fort Hood,TX,31.2,-97.8,20,,2017
394,11/06/17,Gloucester Point,VA,37.3,-76.5,4,,2017
395,11/06/17,Sea Island,GA,31.2,-81.4,10,,2017
396,11/06/17,Groton,CT,41.3,-72.0,5,,2017
397,11/06/17,Conway,SC,33.8,-79.0,2,,2017
398,11/06/17,Cypress,TX,30.0,-95.7,3,,2017
399,11/06/17,Raleigh,NC,35.8,-78.6,1,,2017
400,11/06/17,West Lake Hills,TX,30.3,-97.8,1,,2017
401,11/06/17,Southern Shores,NC,36.1,-75.7,2,,2017
402,11/06/17,Clarks Hill,SC,33.7,-82.2,2,,2017
403,11/06/17,Houston,TX,29.8,-95.4,1,,2017
404,11/06/17,Coopersburg,PA,40.5,-75.4,1,,2017
405,11/06/17,Fort Worth,TX,32.8,-97.3,1,,2017
406,11/06/17,Plainview,TX,34.2,-101.7,1,,2017
407,11/06/17,Longview,TX,32.5,-94.8,2,,2017
408,11/06/17,Helena,AL,33.2,-87.0,3,,2017
409,11/06/17,Marble Falls,TX,30.6,-98.3,2,,2017
410,11/06/17,Seguin,TX,29.6,-98.0,1,,2017
411,11/05/17,Westerly,RI,41.4,-71.8,1,,2017
412,11/05/17,Baton Rouge,LA,30.4,-91.0,1,,2017
413,11/05/17,Crawfordville,FL,30.1,-84.2,5,,2017
414,11/05/17,Crawfordville,FL,30.1,-84.2,13,,2017
415,11/05/17,Licking,MO,37.5,-91.9,1,,2017
416,11/05/17,Bluffton,SC,32.2,-80.9,1,,2017
417,11/05/17,Bluffton,SC,32.3,-81.0,1,,2017
418,11/05/17,Baker,FL,30.8,-86.7,1,,2017
419,11/05/17,Holden Beach,NC,33.9,-78.3,30,,2017
420,11/05/17,Hattiesburg,MS,31.3,-89.3,4,,2017
421,11/05/17,Jacksonville,FL,30.1,-81.6,3,,2017
422,11/05/17,Denton,TX,33.2,-97.1,1,,2017
423,11/05/17,Magnolia,NJ,39.8,-75.0,1,,2017
424,11/05/17,Austin,TX,30.3,-97.7,1,,2017
425,11/05/17,Biloxi,MS,30.5,-89.0,7,,2017
426,11/05/17,Tucson,AZ,32.2,-110.8,1,,2017
427,11/05/17,Lusby,MD,38.4,-76.5,1,,2017
428,11/05/17,Cibolo,TX,29.6,-98.2,2,,2017
429,11/05/17,Grapevine,TX,32.9,-97.1,2,,2017
430,11/05/17,Leamington,ON,41.9,-82.5,3,,2017
431,11/05/17,Dalton,GA,34.8,-85.0,2,,2017
