Unnamed: 0,Date,Town,State/Province,Latitude,Longitude,Number,Image,Year
2679,10/09/18,Rosendale,NY,41.8,-74.1,1,,2018
2680,10/09/18,Kingston,NY,41.9,-74.1,1,,2018
2681,10/09/18,Jefferson City,MO,38.6,-92.3,11,,2018
2682,10/09/18,Lebanon Junction,KY,37.8,-85.7,1,,2018
2683,10/09/18,Salem,MO,37.6,-91.5,5,,2018
2684,10/09/18,Chicago,IL,42.0,-87.8,1,,2018
2685,10/09/18,Tupper Lake,NY,44.2,-74.5,2,,2018
2686,10/09/18,Ridgefield,CT,41.3,-73.5,2,,2018
2687,10/09/18,Wyandotte,MI,42.2,-83.1,5,,2018
2688,10/09/18,Ivesdale,IL,39.9,-88.5,2,,2018
2689,10/09/18,Herndon,VA,39.0,-77.4,6,,2018
2690,10/09/18,Lafayette Hill,PA,40.1,-75.2,3,,2018
2691,10/09/18,Burlington,ON,43.3,-79.8,1,,2018
2692,10/09/18,Binghamton,NY,42.2,-75.9,2,,2018
2693,10/09/18,Pittsford,NY,43.1,-77.5,1,,2018
2694,10/09/18,Asheville,NC,35.6,-82.6,8,,2018
2695,10/09/18,Milwaukee,WI,43.0,-88.0,1,,2018
2696,10/09/18,Milwaukee,WI,43.0,-87.9,2,,2018
2697,10/09/18,Scranton,PA,41.4,-75.7,7,,2018
2698,10/09/18,St. Louis,MO,38.5,-90.3,1,,2018
2699,10/09/18,Louisville,KY,38.1,-85.9,4,,2018
2700,10/09/18,West Davenport,NY,42.4,-75.0,1,,2018
2701,10/09/18,Waupaca,WI,44.4,-89.1,1,,2018
2702,10/09/18,Newport,DE,39.7,-75.6,5,,2018
2703,10/09/18,Newport,DE,39.7,-75.6,2,,2018
2704,10/09/18,Clayton,GA,35.0,-83.6,1,,2018
2705,10/09/18,Falmouth,MA,41.6,-70.6,1,,2018
2706,10/09/18,China,ME,44.5,-69.5,4,,2018
2707,10/09/18,Cincinnati,OH,39.2,-84.5,3,,2018
2708,10/09/18,Louisville,KY,38.2,-85.7,6,,2018
2709,10/09/18,Louisville,KY,38.2,-85.7,2,,2018
2710,10/09/18,Ooltewah,TN,35.1,-85.1,1,,2018
2711,10/09/18,Annapolis,MD,38.9,-76.5,2,,2018
2712,10/09/18,The Woodlands,TX,30.2,-95.5,3,,2018
2713,10/09/18,Colorado Springs,CO,38.8,-104.8,1,,2018
2714,10/09/18,Shoreham,VT,43.9,-73.3,2,,2018
2715,10/09/18,Harrisville,MI,44.7,-83.3,13,,2018
2716,10/09/18,Allenton,WI,43.4,-88.3,1,,2018
2717,10/09/18,Mequon,WI,43.2,-88.0,2,,2018
2718,10/09/18,Lockport,NY,43.2,-78.8,1,,2018
2719,10/09/18,Phoenix,NY,43.2,-76.3,1,,2018
2720,10/09/18,Grand Rapids,MI,42.9,-85.6,1,,2018
2721,10/09/18,Chatham-Kent,ON,42.4,-82.2,6,,2018
2722,10/09/18,Perth,ON,44.9,-76.2,1,,2018
2723,10/09/18,Abingdon,VA,36.7,-82.0,4,,2018
2724,10/09/18,Cincinnati,OH,39.1,-84.3,3,,2018
2725,10/09/18,Saugatuck,MI,42.7,-86.2,4,,2018
2726,10/09/18,Annapolis,MD,39.0,-76.5,3,,2018
2727,10/09/18,Pine Grove,PA,40.5,-76.5,6,,2018
2728,10/09/18,Worcester,NY,42.6,-74.8,1,,2018
2729,10/09/18,Fairfax,VA,38.8,-77.3,1,,2018
2730,10/09/18,Newburgh,IN,37.9,-87.4,20,,2018
2731,10/09/18,Greenlawn,NY,40.9,-73.4,1,,2018
2732,10/09/18,Frankfort,IN,40.3,-86.5,3,,2018
2733,10/09/18,Lexington,KY,38.0,-84.5,1,,2018
2734,10/09/18,Rittman,OH,40.9,-81.8,2,,2018
2735,10/09/18,Philadelphia,PA,40.0,-75.1,1,,2018
2736,10/09/18,Edwardsville,IL,38.9,-90.0,2,,2018
2737,10/09/18,Seekonk,MA,41.8,-71.3,1,,2018
2738,10/09/18,Hiawatha,IA,42.0,-91.7,1,,2018
2739,10/09/18,Ballwin,MO,38.6,-90.5,3,,2018
2740,10/09/18,Vermontville,NY,44.5,-74.1,1,,2018
2741,10/09/18,Mount Olivet,KY,38.5,-84.0,4,,2018
2742,10/09/18,Stevens,PA,40.2,-76.2,1,,2018
2743,10/09/18,Douglas,MI,42.6,-86.2,25,,2018
2744,10/09/18,Riverdale,IA,41.5,-90.5,1,,2018
2745,10/09/18,Herscher,IL,41.0,-88.1,1,,2018
2746,10/09/18,Abilene,TX,32.4,-99.8,30,,2018
2747,10/09/18,Red Hook,NY,42.0,-73.8,6,,2018
2748,10/09/18,Old Saybrook,CT,41.3,-72.4,3,,2018
2749,10/09/18,Joplin,MO,37.0,-94.5,1,,2018
2750,10/09/18,Lambton Shores,ON,43.2,-81.9,4,,2018
2751,10/09/18,Salt Point,NY,41.8,-73.8,3,,2018
2752,10/09/18,Ooltewah,TN,35.1,-85.1,1,,2018
2753,10/09/18,Abilene,TX,32.5,-99.8,10,,2018
2754,10/09/18,Scottsburg,IN,38.7,-85.8,1,,2018
2755,10/09/18,Leamington,ON,41.9,-82.5,10,,2018
2756,10/09/18,Baton Rouge,LA,30.4,-91.2,1,,2018
2757,10/09/18,Staunton,VA,38.1,-79.1,7,,2018
2758,10/09/18,Middletown,MD,39.4,-77.6,7,,2018
2759,10/09/18,Oxford,OH,39.5,-84.8,2,,2018
2760,10/09/18,Wynnewood,PA,40.0,-75.3,5,,2018
2761,10/09/18,Greensboro,NC,36.0,-79.7,1,,2018
2762,10/09/18,Fairfield,PA,39.8,-77.4,1,,2018
2763,10/09/18,Wilkes-Barre,PA,41.2,-75.8,3,,2018
2764,10/09/18,Crown City,OH,38.5,-82.3,4,,2018
2765,10/09/18,Brunswick,OH,41.2,-81.8,12,,2018
2766,10/09/18,Landisburg,PA,40.3,-77.3,4,,2018
2767,10/09/18,Wiscasset,ME,44.0,-69.7,1,,2018
2768,10/09/18,Ajax,ON,43.8,-79.0,4,,2018
2769,10/09/18,Toronto,ON,43.8,-79.2,1,,2018
2770,10/09/18,Monticello,IN,40.7,-86.8,1,,2018
2771,10/09/18,Wilmington,IL,41.3,-88.2,1,,2018
2772,10/09/18,Collingwood,ON,44.5,-80.2,1,,2018
2773,10/09/18,Dunham,QC,45.1,-72.8,1,,2018
2774,10/09/18,Pekin,IL,40.6,-89.6,3,,2018
2775,10/09/18,Cedar Rapids,IA,42.0,-91.7,1,,2018
2776,10/09/18,Creve Coeur,MO,38.7,-90.4,1,,2018
2777,10/09/18,Eagle Pass,TX,28.7,-100.5,6,,2018
2778,10/09/18,Hartford,VT,43.6,-72.4,7,,2018
2779,10/09/18,Erieville,NY,42.9,-75.7,1,,2018
2780,10/09/18,London,ON,43.0,-81.3,3,,2018
2781,10/09/18,Asheville,NC,35.6,-82.6,8,,2018
2782,10/09/18,Davenport,IA,41.6,-90.6,1,,2018
2783,10/09/18,Chattanooga,TN,35.0,-85.1,1,,2018
2784,10/09/18,Wilmington,DE,39.7,-75.5,7,,2018
2785,10/09/18,Del Rio,TX,29.5,-100.9,1,,2018
2786,10/09/18,Kirkwood,MO,38.6,-90.4,3,,2018
2787,10/09/18,Greenwich,CT,41.1,-73.7,2,,2018
2788,10/09/18,Merrillville,IN,41.5,-87.3,3,,2018
2789,10/09/18,Maryville,TN,35.7,-84.0,3,,2018
2790,10/09/18,Bryson City,NC,35.6,-83.4,4,,2018
2791,10/09/18,Chicago,IL,41.9,-87.7,1,,2018
2792,10/09/18,Mamaroneck,NY,40.9,-73.7,4,,2018
2793,10/09/18,Moline,IL,41.5,-90.5,3,,2018
2794,10/09/18,Davenport,IA,41.5,-90.6,1,,2018
2795,10/09/18,Vienna,VA,38.9,-77.3,2,,2018
2796,10/09/18,Dyer,IN,41.5,-87.5,5,,2018
2797,10/09/18,Pittston,PA,41.3,-75.7,1,,2018
2798,10/09/18,Newtown,PA,41.5,-75.7,3,,2018
2799,10/09/18,Newtown,PA,41.5,-75.7,1,,2018
2800,10/09/18,Crystal Lake,IL,42.2,-88.4,2,,2018
2801,10/09/18,West Chester,PA,40.0,-75.6,2,,2018
2802,10/09/18,Nashville,TN,36.1,-86.9,1,,2018
2803,10/09/18,Cold Spring,NY,41.4,-74.0,4,,2018
2804,10/09/18,Sunderland,MA,42.4,-72.6,1,,2018
2805,10/09/18,Lincoln,MA,42.4,-71.3,2,,2018
2806,10/09/18,Saline,MI,42.2,-83.7,1,,2018
2807,10/09/18,Staunton,VA,38.1,-79.1,6,,2018
2808,10/09/18,Chester,PA,39.8,-75.4,1,,2018
2809,10/09/18,Huntsville,AR,36.1,-93.5,1,,2018
2810,10/09/18,Boston,MA,42.4,-71.0,1,,2018
2811,10/09/18,San Mateo,CA,37.5,-122.3,1,,2018
2812,10/09/18,Grosse Pointe Farms,MI,42.4,-82.9,2,,2018
2813,10/09/18,North Branford,CT,41.3,-72.8,4,,2018
2814,10/09/18,Brantford,ON,43.1,-80.3,1,,2018
2815,10/09/18,Pinckney,MI,42.4,-83.9,1,,2018
2816,10/09/18,Candler,NC,35.6,-82.7,7,,2018
2817,10/09/18,Bulls Gap,TN,36.3,-83.1,2,,2018
2818,10/09/18,Iowa City,IA,41.7,-91.5,6,,2018
2819,10/09/18,Champaign,IL,40.1,-88.3,2,,2018
2820,10/09/18,Nashville,TN,36.1,-86.8,6,,2018
2821,10/09/18,Pikesville,MD,39.4,-76.8,1,,2018
2822,10/09/18,Dover,NH,43.2,-70.9,1,,2018
2823,10/09/18,Hamden,CT,41.4,-72.9,10,,2018
2824,10/09/18,Shorewood,WI,43.1,-87.9,1,,2018
2825,10/09/18,New Albany,OH,40.1,-82.8,2,,2018
2826,10/09/18,Hickory,NC,35.6,-81.3,1,,2018
2827,10/09/18,Rockville,MD,39.0,-77.2,4,,2018
2828,10/09/18,Frisco,TX,33.2,-96.8,3,,2018
2829,10/09/18,Decatur,IL,39.8,-89.0,10,,2018
2830,10/09/18,Bloomington,IL,40.5,-88.9,4,,2018
2831,10/09/18,Palm Desert,CA,33.7,-116.4,6,,2018
2832,10/09/18,Greensboro,NC,36.1,-79.8,2,,2018
2833,10/09/18,Frankfort,KY,38.3,-84.8,11,,2018
2834,10/09/18,Gaithersburg,MD,39.1,-77.2,15,,2018
2835,10/09/18,Fletcher,OH,40.1,-84.1,1,,2018
2836,10/09/18,Acushnet,MA,41.7,-70.9,1,,2018
2837,10/09/18,Coudersport,PA,41.8,-78.0,1,,2018
2838,10/09/18,Coudersport,PA,41.8,-77.8,1,,2018
2839,10/09/18,Coudersport,PA,41.8,-78.0,10,,2018
2840,10/09/18,Coudersport,PA,41.7,-77.9,1,,2018
2841,10/09/18,New York,NY,40.8,-74.0,22,,2018
2842,10/09/18,Keyport,NJ,40.4,-74.2,1,,2018
2843,10/09/18,Jackson,WI,43.3,-88.2,1,,2018
2844,10/09/18,Asheville,NC,35.6,-82.6,9,,2018
2845,10/09/18,Palos Park,IL,41.7,-87.9,1,,2018
2846,10/09/18,Asheville,NC,35.6,-82.6,2,,2018
2847,10/09/18,Oakton,VA,38.9,-77.3,1,,2018
2848,10/09/18,Rochester,NY,43.3,-77.7,2,,2018
2849,10/09/18,Augusta,MO,38.6,-90.8,5,,2018
2850,10/09/18,Sedalia,MO,38.7,-93.2,3,,2018
2851,10/09/18,Morgantown,WV,39.7,-80.0,3,,2018
2852,10/08/18,Wappingers Falls,NY,41.5,-74.0,5,,2018
2853,10/08/18,Gomer,OH,40.8,-84.2,1,,2018
2854,10/08/18,Philadelphia,PA,40.0,-75.2,1,,2018
2855,10/08/18,Dickinson,TX,29.5,-95.1,1,,2018
2856,10/08/18,Greenland,NH,43.0,-70.9,5,,2018
2857,10/08/18,Dodgeville,WI,43.0,-90.0,2,,2018
2858,10/08/18,Campobello,SC,35.1,-82.2,4,,2018
2859,10/08/18,Smithville,TN,36.0,-85.8,1,,2018
2860,10/08/18,Syria,VA,38.5,-78.3,3,,2018
2861,10/08/18,Overland Park,KS,39.0,-94.7,5,,2018
2862,10/08/18,Stevens,PA,40.2,-76.2,1,,2018
2863,10/08/18,Herscher,IL,41.0,-88.1,1,,2018
2864,10/08/18,Grimes,IA,41.7,-93.8,1,,2018
2865,10/08/18,Urbandale,IA,41.6,-93.7,1,,2018
2866,10/08/18,East Meadow,NY,40.7,-73.6,3,,2018
2867,10/08/18,Philadelphia,PA,40.0,-75.2,2,,2018
2868,10/08/18,Bridgeton,MO,38.8,-90.4,3,,2018
2869,10/08/18,Richmond,VA,37.5,-77.4,1,,2018
2870,10/08/18,Mason,TX,30.8,-99.2,1,,2018
2871,10/08/18,Keller,TX,32.9,-97.2,1,,2018
2872,10/08/18,Washington,DC,38.9,-77.1,2,,2018
2873,10/08/18,Dyer,IN,41.5,-87.5,4,,2018
2874,10/08/18,Andersonville,TN,36.2,-84.0,11,,2018
2875,10/08/18,Guthrie,OK,35.9,-97.4,4,,2018
2876,10/08/18,Crystal Lake,IL,42.2,-88.4,2,,2018
2877,10/08/18,Rochester,IL,39.7,-89.5,5,,2018
2878,10/08/18,Accord,NY,41.8,-74.2,4,,2018
2879,10/08/18,Wexford,PA,40.6,-80.1,1,,2018
2880,10/08/18,Chicago,IL,41.9,-87.7,3,,2018
2881,10/08/18,Kennedy,NY,42.2,-79.1,1,,2018
2882,10/08/18,Medina,OH,41.1,-81.8,1,,2018
2883,10/08/18,Vidor,TX,30.2,-94.0,1,,2018
2884,10/08/18,Claypool,IN,41.1,-86.0,2,,2018
2885,10/08/18,Iowa City,IA,41.7,-91.5,6,,2018
2886,10/08/18,Newport,RI,41.5,-71.3,1,,2018
2887,10/08/18,Springfield,IL,39.8,-89.6,10,,2018
2888,10/08/18,Englewood,NJ,40.9,-74.0,1,,2018
2889,10/08/18,Lakeshore,ON,42.2,-82.9,1,,2018
2890,10/08/18,Thousand Oaks,CA,34.2,-118.8,4,,2018
2891,10/08/18,Covington,LA,30.5,-90.1,6,,2018
2892,10/08/18,Broken Arrow,OK,36.0,-95.8,24,,2018
2893,10/08/18,Florissant,MO,38.8,-90.3,1,,2018
2894,10/08/18,Coudersport,PA,41.8,-78.0,10,,2018
2895,10/08/18,Wilkes-Barre,PA,41.3,-75.9,1,,2018
2896,10/08/18,Fredericksburg,VA,38.3,-77.5,1,,2018
2897,10/08/18,Fredericksburg,VA,38.3,-77.5,1,,2018
2898,10/08/18,Fredericksburg,VA,38.3,-77.5,1,,2018
2899,10/08/18,Fredericksburg,VA,38.3,-77.5,1,,2018
2900,10/08/18,Cleveland,OH,41.5,-81.6,9,,2018
2901,10/08/18,Milford,DE,38.9,-75.3,1,,2018
2902,10/08/18,Sedalia,MO,38.7,-93.2,2,,2018
2903,10/08/18,Crestwood,KY,38.3,-85.5,1,,2018
2904,10/08/18,Vicksburg,MI,42.1,-85.6,1,,2018
2905,10/08/18,Louisville,KY,38.2,-85.7,6,,2018
2906,10/08/18,Louisville,KY,38.2,-85.7,2,,2018
2907,10/08/18,Concord,NC,35.4,-80.6,1,,2018
2908,10/08/18,West Chester,PA,40.0,-75.6,1,,2018
2909,10/08/18,Columbus,OH,39.9,-82.9,1,,2018
2910,10/08/18,Oak Park,IL,41.9,-87.8,1,,2018
2911,10/08/18,Greenwood,VA,38.1,-78.8,7,,2018
2912,10/08/18,Apex,NC,35.7,-78.9,2,,2018
2913,10/08/18,Tulsa,OK,36.1,-96.0,3,,2018
2914,10/08/18,Jamesville,NY,43.0,-76.1,1,,2018
2915,10/08/18,Scranton,PA,41.4,-75.7,6,,2018
2916,10/08/18,Columbus,OH,40.0,-83.1,2,,2018
2917,10/08/18,Broken Arrow,OK,36.0,-95.8,1,,2018
2918,10/08/18,Wynnewood,PA,40.0,-75.3,3,,2018
2919,10/08/18,Annapolis,MD,38.9,-76.5,1,,2018
2920,10/08/18,Wilmington,IL,41.3,-88.2,2,,2018
2921,10/08/18,Plainfield,IL,41.6,-88.2,1,,2018
2922,10/08/18,Edmond,OK,35.7,-97.5,10,,2018
2923,10/08/18,Beloit,WI,42.5,-89.0,2,,2018
2924,10/08/18,Atlanta,GA,33.9,-84.2,1,,2018
2925,10/08/18,Decatur,IL,39.8,-89.0,1,,2018
2926,10/08/18,Lynchburg,VA,37.4,-79.2,1,,2018
2927,10/08/18,Tulsa,OK,36.1,-96.0,1,,2018
2928,10/08/18,Richardson,TX,33.0,-96.7,1,,2018
2929,10/08/18,Washington,DC,38.9,-77.0,20,,2018
2930,10/08/18,Fredericksburg,VA,38.3,-77.5,1,,2018
2931,10/08/18,Mattawan,MI,42.2,-85.8,1,,2018
2932,10/08/18,Lexington,MI,43.3,-82.5,1,,2018
2933,10/08/18,Fredericksburg,VA,38.3,-77.5,1,,2018
2934,10/08/18,Farmington,MO,37.7,-90.4,7,,2018
2935,10/08/18,Clayton,MO,38.6,-90.3,3,,2018
2936,10/08/18,Ballwin,MO,38.6,-90.5,2,,2018
2937,10/08/18,Topeka,KS,39.0,-95.7,15,,2018
2938,10/08/18,Findlay,OH,41.0,-83.6,1,,2018
2939,10/08/18,Brighton,IA,41.2,-91.8,1,,2018
2940,10/08/18,Greenfield,IN,39.8,-85.9,4,,2018
2941,10/08/18,Sterling Heights,MI,42.6,-83.0,1,,2018
2942,10/08/18,Ooltewah,TN,35.1,-85.1,1,,2018
2943,10/08/18,Harvard,IL,42.4,-88.6,1,,2018
2944,10/08/18,Candler,NC,35.5,-82.7,3,,2018
2945,10/08/18,Syracuse,NY,43.0,-76.2,1,,2018
2946,10/08/18,Friendship,WI,44.0,-89.8,1,,2018
2947,10/08/18,York,PA,40.0,-76.7,1,,2018
2948,10/08/18,Mattawan,MI,42.2,-85.8,1,,2018
2949,10/08/18,Franklin,NC,35.1,-83.5,5,,2018
2950,10/08/18,Allenton,WI,43.4,-88.4,1,,2018
2951,10/08/18,Bluefield,WV,37.3,-81.1,10,,2018
2952,10/08/18,Enid,OK,36.4,-97.9,1,,2018
2953,10/08/18,Des Moines,IA,41.6,-93.6,4,,2018
2954,10/08/18,Ooltewah,TN,35.1,-85.1,1,,2018
2955,10/08/18,Abilene,TX,32.4,-99.7,1,,2018
2956,10/08/18,Blairsville,GA,35.0,-84.0,10,,2018
2957,10/08/18,Stratford,ON,43.4,-81.0,2,,2018
2958,10/08/18,Alexandria,VA,38.8,-77.1,2,,2018
2959,10/08/18,Woodbridge,VA,38.6,-77.2,4,,2018
2960,10/08/18,South Milwaukee,WI,42.9,-87.9,4,,2018
2961,10/08/18,Kettleby,ON,44.0,-79.6,3,,2018
2962,10/08/18,Edwardsville,IL,38.9,-90.0,11,,2018
2963,10/08/18,Chatham-Kent,ON,42.4,-82.2,7,,2018
2964,10/08/18,Arlington Heights,IL,42.1,-88.0,1,,2018
2965,10/08/18,Watauga,TX,32.9,-97.3,1,,2018
2966,10/08/18,Aurora,IN,39.1,-84.9,25,,2018
2967,10/08/18,Reva,VA,38.5,-78.2,1,,2018
2968,10/08/18,Orrville,OH,40.9,-81.7,4,,2018
2969,10/08/18,Kingsley,MI,44.6,-85.5,1,,2018
2970,10/08/18,Apex,NC,35.7,-78.9,5,,2018
2971,10/08/18,Old Saybrook,CT,41.3,-72.4,1,,2018
2972,10/08/18,Fairfield,PA,39.8,-77.4,3,,2018
2973,10/08/18,Orland Park,IL,41.6,-87.9,7,,2018
2974,10/08/18,Peabody,KS,38.2,-97.1,25,,2018
2975,10/08/18,Middletown,MD,39.4,-77.6,13,,2018
2976,10/08/18,Gastonia,NC,35.2,-81.1,4,,2018
2977,10/08/18,St. James,MO,38.1,-91.5,15,,2018
2978,10/08/18,Shinnston,WV,39.4,-80.3,4,,2018
2979,10/08/18,Atlanta,GA,33.7,-84.4,1,,2018
2980,10/08/18,Bronx,NY,40.8,-73.9,1,,2018
2981,10/08/18,London,ON,43.0,-81.3,2,,2018
2982,10/08/18,Adams,TN,36.6,-87.1,1,,2018
2983,10/08/18,Staunton,VA,38.1,-79.1,6,,2018
2984,10/08/18,Lewes,DE,38.7,-75.2,1,,2018
2985,10/08/18,Mebane,NC,36.1,-79.3,1,,2018
2986,10/08/18,Leamington,ON,41.9,-82.5,4,,2018
2987,10/08/18,Milwaukee,WI,43.0,-87.9,1,,2018
2988,10/07/18,Ravena,NY,42.5,-73.8,2,,2018
2989,10/07/18,Statesville,NC,35.7,-80.9,28,,2018
2990,10/07/18,Scranton,PA,41.4,-75.7,1,,2018
2991,10/07/18,Fredericksburg,VA,38.3,-77.5,2,,2018
2992,10/07/18,Manalapan Township,NJ,40.3,-74.3,1,,2018
2993,10/07/18,Bayside,NY,40.8,-73.8,2,,2018
2994,10/07/18,Louisville,KY,38.2,-85.7,1,,2018
2995,10/07/18,Louisville,KY,38.2,-85.7,10,,2018
2996,10/07/18,Lynchburg,VA,37.4,-79.2,2,,2018
2997,10/07/18,Tulsa,OK,36.0,-95.9,20,,2018
2998,10/07/18,Franklin,MA,42.1,-71.4,1,,2018
2999,10/07/18,Crownsville,MD,39.0,-76.6,1,,2018
3000,10/07/18,O'Fallon,MO,38.8,-90.7,4,,2018
3001,10/07/18,Franklin,NC,35.1,-83.5,12,,2018
3002,10/07/18,Chattanooga,TN,35.0,-85.3,2,,2018
3003,10/07/18,Carlisle,PA,40.2,-77.3,3,,2018
3004,10/07/18,Mena,AR,34.5,-93.9,2,,2018
3005,10/07/18,Union City,NJ,40.8,-74.0,8,,2018
3006,10/07/18,Dallas,TX,32.8,-96.7,2,,2018
3007,10/07/18,Delaware,OH,40.2,-83.1,11,,2018
3008,10/07/18,Newport,DE,39.7,-75.6,3,,2018
3009,10/07/18,Lafayette,LA,30.2,-92.1,1,,2018
3010,10/07/18,Bally,PA,40.4,-75.6,10,,2018
3011,10/07/18,Huntersville,NC,35.4,-80.8,1,,2018
3012,10/07/18,Oklahoma City,OK,35.4,-97.4,1,,2018
3013,10/07/18,Newtown Square,PA,40.0,-75.5,1,,2018
3014,10/07/18,Northbridge,MA,42.1,-71.7,1,,2018
3015,10/07/18,Saint James,MO,38.0,-91.6,48,,2018
3016,10/07/18,Overland Park,KS,39.0,-94.7,4,,2018
3017,10/07/18,Annapolis,MD,39.0,-76.5,1,,2018
3018,10/07/18,Abilene,TX,32.4,-99.7,8,,2018
3019,10/07/18,Stroudsburg,PA,41.0,-75.2,3,,2018
3020,10/07/18,Warsaw,VA,37.8,-76.7,15,,2018
3021,10/07/18,Rockville,MD,39.1,-77.1,10,,2018
3022,10/07/18,Warren,PA,41.8,-79.1,1,,2018
3023,10/07/18,Browns Summit,NC,36.2,-79.7,1,,2018
3024,10/07/18,Cincinnati,OH,39.1,-84.5,1,,2018
3025,10/07/18,Lexington,KY,38.0,-84.5,4,,2018
3026,10/07/18,Ballwin,MO,38.6,-90.5,2,,2018
3027,10/07/18,Cincinnati,OH,39.1,-84.3,4,,2018
3028,10/07/18,Asheville,NC,35.6,-82.6,3,,2018
3029,10/07/18,Pennsburg,PA,40.4,-75.5,14,,2018
3030,10/07/18,Bronx,NY,40.9,-73.8,1,,2018
3031,10/07/18,Lexington,KY,38.0,-84.5,4,,2018
3032,10/07/18,Clairton,PA,40.3,-79.9,2,,2018
3033,10/07/18,Lansdale,PA,40.2,-75.3,3,,2018
3034,10/07/18,North Abington Township,PA,41.6,-75.7,2,,2018
3035,10/07/18,Norwalk,CT,41.1,-73.4,9,,2018
3036,10/07/18,Tulsa,OK,36.1,-95.9,3,,2018
3037,10/07/18,Providence,KY,37.4,-87.9,1,,2018
3038,10/07/18,Dallas,TX,32.7,-96.9,1,,2018
3039,10/07/18,Fayetteville,AR,36.1,-94.2,2,,2018
3040,10/07/18,Bayside,NY,40.8,-73.8,1,,2018
3041,10/07/18,Columbus,IN,39.1,-86.0,12,,2018
3042,10/07/18,Indianapolis,IN,39.9,-86.0,1,,2018
3043,10/07/18,Lafayette,IN,40.4,-86.9,1,,2018
3044,10/07/18,Union,WV,37.6,-80.6,10,,2018
3045,10/07/18,Jarrettsville,MD,39.6,-76.5,1,,2018
3046,10/07/18,Mount Olivet,KY,38.5,-84.0,25,,2018
3047,10/07/18,Troy,OH,40.0,-84.3,13,,2018
3048,10/07/18,Salt Point,NY,41.8,-73.8,4,,2018
3049,10/07/18,Chatham-Kent,ON,42.4,-82.2,2,,2018
3050,10/07/18,Ballwin,MO,38.6,-90.5,8,,2018
3051,10/07/18,Shamong,NJ,39.7,-74.7,8,,2018
3052,10/07/18,St. James,MO,38.2,-91.5,8,,2018
3053,10/07/18,Leamington,ON,41.9,-82.5,6,,2018
3054,10/07/18,Shavertown,PA,41.3,-75.9,1,,2018
3055,10/07/18,Washington,DC,38.9,-77.0,5,,2018
3056,10/07/18,Shelburne,NS,43.6,-65.3,1,,2018
3057,10/07/18,Orrstown,PA,40.1,-77.7,2,,2018
3058,10/07/18,Loveland,OH,39.2,-84.2,1,,2018
3059,10/07/18,Mason,OH,39.4,-84.3,14,,2018
3060,10/07/18,Mason,OH,39.4,-84.3,12,,2018
3061,10/07/18,Wells,ME,43.3,-70.5,10,,2018
3062,10/07/18,Shinnston,WV,39.4,-80.3,10,,2018
3063,10/07/18,Asheville,NC,35.6,-82.6,7,,2018
3064,10/07/18,Tarrytown,NY,41.1,-73.9,1,,2018
3065,10/07/18,Farmington,MO,37.7,-90.4,5,,2018
3066,10/07/18,Avon Lake,OH,41.5,-82.0,10,,2018
3067,10/07/18,Garden City,MO,38.5,-94.2,2,,2018
3068,10/07/18,Lee's Summit,MO,38.9,-94.4,1,,2018
3069,10/07/18,Paducah,KY,37.1,-88.7,1,,2018
3070,10/07/18,Joplin,MO,37.1,-94.5,8,,2018
3071,10/07/18,Crawfordsville,IN,40.0,-86.9,2,,2018
3072,10/07/18,Morrisville,NC,35.8,-78.8,2,,2018
3073,10/07/18,The Colony,TX,33.1,-96.9,1,,2018
3074,10/07/18,Newport News,VA,37.1,-76.5,1,,2018
3075,10/07/18,Holly Springs,NC,35.7,-78.8,1,,2018
3076,10/07/18,Fredericksburg,VA,38.3,-77.5,15,,2018
3077,10/07/18,Fredericksburg,VA,38.3,-77.6,1,,2018
3078,10/07/18,Belton,SC,34.6,-82.4,1,,2018
3079,10/07/18,Wynnewood,PA,40.0,-75.3,4,,2018
3080,10/07/18,Pomfret,VT,43.7,-72.5,2,,2018
3081,10/07/18,Tulsa,OK,36.1,-96.0,4,,2018
3082,10/07/18,Pomona,NY,41.2,-74.0,5,,2018
3083,10/07/18,Conestoga,PA,39.9,-76.3,3,,2018
3084,10/07/18,Carbondale,IL,37.7,-89.3,7,,2018
3085,10/07/18,Candler,NC,35.5,-82.7,3,,2018
3086,10/07/18,Edwardsville,IL,38.9,-90.0,4,,2018
3087,10/07/18,North Providence,RI,41.8,-71.5,2,,2018
3088,10/07/18,Reva,VA,38.5,-78.2,1,,2018
3089,10/07/18,Spring,TX,30.1,-95.5,1,,2018
3090,10/07/18,Peabody,KS,38.2,-97.1,12,,2018
3091,10/07/18,Staunton,VA,38.1,-79.1,8,,2018
3092,10/07/18,Harrison,NY,41.0,-73.7,9,,2018
3093,10/07/18,Leamington,ON,41.9,-82.5,6,,2018
3094,10/07/18,Earleville,MD,39.4,-76.0,47,,2018
3095,10/07/18,Spring,TX,30.1,-95.4,1,,2018
3096,10/07/18,Phoenixville,PA,40.2,-75.6,2,,2018
3097,10/07/18,Northport,NY,40.9,-73.3,3,,2018
3098,10/07/18,Pearland,TX,29.6,-95.4,1,,2018
3099,10/07/18,York,PA,39.9,-76.7,3,,2018
3100,10/07/18,Austin,TX,30.3,-97.7,1,,2018
3101,10/07/18,Lincoln,NE,40.8,-96.7,4,,2018
3102,10/07/18,Austin,TX,30.2,-97.9,1,,2018
3103,10/07/18,West Point,IN,40.3,-87.0,1,,2018
3104,10/07/18,Coatesville,PA,40.0,-75.8,4,,2018
